#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,324",+20,"1,409",0,"30,082",+369,"6,833",63,981,36,"104,155","2,665","39,081,483",Asia,"1,020","27,737",375
0,Africa,"1,297,056","+7,239","31,125",+220,"1,033,732","+7,860","232,199","1,417",0,0,0,0,0,Africa,0,0,0
90,Albania,"10,102",+135,312,+6,"5,976",+94,"3,814",12,"3,511",108,"62,658","21,777","2,877,214",Europe,285,"9,222",46
54,Algeria,"46,071",+298,"1,549",+10,"32,481",+222,"12,041",42,"1,047",35,0,0,"43,991,068",Africa,955,"28,400",0
157,Andorra,"1,215",0,53,0,928,0,234,3,"15,720",686,"137,457","1,778,504","77,288",Europe,64,"1,458",1
130,Angola,"2,935",+59,117,+2,"1,192",+25,"1,626",24,89,4,"64,747","1,960","33,040,494",Africa,"11,257","282,397",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,770","15,027",North America,"5,009",0,19
192,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,066","21,065","98,076",North America,"1,032","32,692",47
10,Argentina,"471,806","+9,924","9,739",+116,"340,381","+8,760","121,686","2,456","10,422",215,"1,374,524","30,362","45,270,845",South America,96,"4,648",33
57,Armenia,"44,649",+188,895,+4,"39,823",+566,"3,931",0,"15,062",302,"215,810","72,804","2,964,264",Asia,66,"3,312",14
135,Aruba,"2,428",+70,14,+1,"1,206",+87,"1,208",7,"22,724",131,"23,005","215,304","106,849",North America,44,"7,632",5
0,Asia,"7,640,878","+116,658","150,507","+1,584","6,133,204","+94,629","1,357,167","18,965",0,0,0,0,0,Asia,0,0,0
69,Australia,"26,207",+71,748,+11,"22,330",+161,"3,129",27,"1,026",29,"6,590,788","257,925","25,553,107",Australia/Oceania,975,"34,162",4
67,Austria,"29,087",+358,735,0,"24,828",+315,"3,524",28,"3,226",82,"1,247,807","138,403","9,015,781",Europe,310,"12,266",7
63,Azerbaijan,"37,192",+161,545,+2,"34,565",+146,"2,082",0,"3,662",54,"956,492","94,183","10,155,726",Asia,273,"18,634",11
134,Bahamas,"2,476",+90,55,+5,948,+55,"1,473",83,"6,285",140,"12,541","31,836","393,924",North America,159,"7,162",31
51,Bahrain,"54,771",+676,196,+1,"50,645",+322,"3,930",30,"32,001",115,"1,162,349","679,123","1,711,544",Asia,31,"8,732",1
14,Bangladesh,"323,565","+1,950","4,447",+35,"217,852","+1,661","101,266",0,"1,961",27,"1,617,958","9,807","164,985,787",Asia,510,"37,100",102
186,Barbados,178,0,7,0,154,+1,17,0,619,24,"18,205","63,335","287,440",North America,"1,615","41,063",16
42,Belarus,"72,663",+178,705,+4,"71,843",+333,115,0,"7,690",75,"1,574,991","166,688","9,448,747",Europe,130,"13,402",6
36,Belgium,"87,174",+630,"9,901",+2,"18,534",+21,"58,739",52,"7,516",854,"2,390,994","206,140","11,598,864",Europe,133,"1,171",5
159,Belize,"1,152",0,15,0,271,0,866,3,"2,888",38,"9,073","22,745","398,904",North America,346,"26,594",44
139,Benin,"2,194",0,40,0,"1,793",+55,361,0,180,3,"131,073","10,763","12,178,092",Africa,"5,551","304,452",93
187,Bermuda,175,0,9,0,158,0,8,0,"2,812",145,"48,220","774,805","62,235",North America,356,"6,915",1
184,Bhutan,228,+1,0,0,150,0,78,0,295,0,"106,814","138,156","773,139",Asia,"3,391",0,7
28,Bolivia,"119,580",+799,"5,343",+55,"67,844","+1,960","46,393",71,"10,219",457,"250,550","21,412","11,701,513",South America,98,"2,190",47
72,Bosnia and Herzegovina,"21,439",+297,651,+12,"14,636",+160,"6,152",0,"6,542",199,"196,358","59,920","3,276,986",Europe,153,"5,034",17
144,Botswana,"2,002",0,8,0,493,0,"1,501",1,848,3,"128,016","54,245","2,359,975",Africa,"1,179","294,997",18
2,Brazil,"4,123,000","+31,199","126,203",+619,"3,296,702","+18,459","700,095","8,318","19,372",593,"14,408,116","67,696","212,834,352",South America,52,"1,686",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,713","122,671","30,268",North America,480,"30,268",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,035","121,019","438,236",Asia,"3,022","146,079",8
80,Bulgaria,"17,050",+96,671,+6,"12,132",+86,"4,247",57,"2,457",97,"439,753","63,378","6,938,591",Europe,407,"10,341",16
152,Burkina Faso,"1,408",0,55,0,"1,098",0,255,0,67,3,0,0,"21,002,009",Africa,"14,916","381,855",0
174,Burundi,451,0,1,0,357,0,93,0,38,0.08,"24,659","2,063","11,951,370",Africa,"26,500","11,951,370",485
110,CAR,"4,729",0,62,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,844,643",Africa,"1,024","78,139",155
119,Cabo Verde,"4,275",+75,42,+1,"3,611",+49,622,0,"7,674",75,"76,576","137,461","557,075",Africa,130,"13,264",7
182,Cambodia,274,0,0,0,272,0,2,1,16,0,"104,187","6,216","16,760,346",Asia,"61,169",0,161
76,Cameroon,"19,604",0,415,0,"18,448",0,741,30,735,16,"149,000","5,589","26,660,516",Africa,"1,360","64,242",179
25,Canada,"131,467",+343,"9,143",+2,"116,118",+192,"6,206",54,"3,478",242,"5,735,811","151,733","37,802,116",North America,288,"4,135",7
204,Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,"34,264","26,267",North America,"1,459",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"36,000","546,606","65,861",North America,321,"65,861",2
162,Chad,"1,034",+11,77,0,914,0,43,0,63,5,0,0,"16,506,756",Africa,"15,964","214,373",0
168,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"83,755","480,928","174,153",Europe,276,"3,628",2
11,Chile,"420,434","+1,969","11,551",+57,"392,967","+1,719","15,916",908,"21,959",603,"2,575,313","134,510","19,145,948",South America,46,"1,658",7
215,China,"85,112",+10,"4,634",0,"80,284",+21,194,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,911","310,601",9
6,Colombia,"658,456","+8,394","21,156",+268,"507,770","+9,549","129,530","1,493","12,916",415,"2,906,270","57,007","50,980,690",South America,77,"2,410",18
175,Comoros,448,0,7,0,410,0,31,0,513,8,0,0,"872,848",Africa,"1,948","124,693",0
112,Congo,"4,628",0,102,0,"1,742",0,"2,784",0,835,18,0,0,"5,541,672",Africa,"1,197","54,330",0
53,Costa Rica,"46,920","+1,240",478,+9,"18,211",+158,"28,231",200,"9,195",94,"162,780","31,902","5,102,539",North America,109,"10,675",31
86,Croatia,"11,739",+311,197,+2,"8,771",+241,"2,771",19,"2,863",48,"187,851","45,812","4,100,512",Europe,349,"20,815",22
118,Cuba,"4,298",+32,100,0,"3,570",+83,628,4,380,9,"426,280","37,640","11,325,334",North America,"2,635","113,253",27
193,Curaçao,88,+10,1,0,39,0,48,0,536,6,"1,080","6,577","164,216",North America,"1,866","164,216",152
149,Cyprus,"1,507",+5,21,0,"1,237",+98,249,5,"1,247",17,"312,813","258,746","1,208,958",Asia,802,"57,569",4
68,Czechia,"27,752",+503,431,+2,"19,039",+12,"8,282",50,"2,591",40,"958,802","89,502","10,712,643",Europe,386,"24,855",11
89,DRC,"10,178",+29,259,0,"9,420",+53,499,0,113,3,0,0,"90,026,373",Africa,"8,845","347,592",0
78,Denmark,"17,736",+189,627,0,"15,671",+85,"1,438",3,"3,060",108,"2,647,496","456,784","5,795,947",Europe,327,"9,244",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
106,Djibouti,"5,387",0,60,0,"5,327",0,0,0,"5,438",61,"68,856","69,512","990,565",Africa,184,"16,509",14
202,Dominica,22,+2,0,0,18,0,4,0,305,0,"2,077","28,840","72,019",North America,"3,274",0,35
32,Dominican Republic,"98,776",+864,"1,840",+19,"71,901",+357,"25,035",210,"9,089",169,"391,190","35,996","10,867,558",North America,110,"5,906",28
29,Ecuador,"118,045",+870,"6,724",+50,"102,304",+104,"9,017",415,"6,673",380,"349,060","19,731","17,690,796",South America,150,"2,631",51
31,Egypt,"99,712",+130,"5,511",+16,"77,208",+903,"16,993",41,971,54,"135,000","1,315","102,674,971",Africa,"1,030","18,631",761
70,El Salvador,"26,206",+107,752,+8,"15,587",+240,"9,867",245,"4,037",116,"327,719","50,479","6,492,191",North America,248,"8,633",20
107,Equatorial Guinea,"4,972",0,83,0,"4,413",0,476,0,"3,524",59,"54,174","38,400","1,410,799",Africa,284,"16,998",26
179,Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,"3,555,199",Africa,"10,773",0,0
