#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,394",+13,"7,373",0,"145,814",+20,"5,207","1,124","3,934",183,"830,076","20,616","40,262,884",Asia,254,"5,461",49,0.3,0,129
0,Africa,"10,237,871","+30,821","232,260",+249,"9,035,029","+31,043","970,582","2,597",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"220,487",+793,"3,241",+1,"203,460",+346,"13,786",23,"76,744","1,128","1,534,665","534,167","2,873,006",Europe,13,886,2,276,0.3,"4,798"
98,Algeria,"222,639",+482,"6,349",+10,"152,715",+325,"63,575",35,"4,941",141,"230,861","5,124","45,056,895",Africa,202,"7,097",195,11,0.2,"1,411"
153,Andorra,"27,983","+1,575",141,0,"22,715",+810,"5,127",31,"361,290","1,820","249,838","3,225,672","77,453",Europe,3,549,0,"20,335",0,"66,195"
118,Angola,"90,316",+598,"1,832",+6,"78,110","+1,301","10,374",12,"2,624",53,"1,312,788","38,139","34,421,275",Africa,381,"18,789",26,17,0.2,301
206,Anguilla,"1,942",+165,6,0,"1,789",+87,147,0,"127,704",395,"51,382","3,378,839","15,207",North America,8,"2,535",0,"10,850",0,"9,667"
198,Antigua and Barbuda,"5,058",0,120,0,"4,118",0,820,1,"51,006","1,210","18,559","187,153","99,165",North America,20,826,5,0,0,"8,269"
11,Argentina,"6,399,196","+88,352","117,543",+51,"5,613,991","+46,017","667,662","1,967","139,636","2,565","29,458,499","642,808","45,827,803",South America,7,390,2,"1,928",1,"14,569"
83,Armenia,"345,981",+126,"8,004",+3,"332,985",+99,"4,992",0,"116,426","2,693","2,608,149","877,666","2,971,687",Asia,9,371,1,42,1,"1,680"
154,Aruba,"27,891",+499,182,0,"24,030","+1,314","3,679",8,"259,555","1,694","177,885","1,655,406","107,457",North America,4,590,1,"4,644",0,"34,237"
0,Asia,"87,208,532","+337,824","1,264,313",+544,"82,905,652","+122,225","3,038,567","26,049",0,0,0,0,0,Asia,0,0,0,0,0,0
43,Australia,"1,049,306","+71,302","2,389",+22,"378,338",0,"668,579",325,"40,435",92,"57,338,705","2,209,525","25,950,694",Australia/Oceania,25,"10,863",0,"2,748",0.8,"25,763"
