#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,827",0,"7,671",0,"161,033",0,"9,123","1,124","4,395",190,"923,538","22,825","40,462,186",Asia,228,"5,275",44,0,0,225
0,Africa,"11,764,294",+87,"252,873",0,"10,992,265",+461,"519,156","1,354",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,870",0,"3,492",0,"269,862",0,516,13,"95,349","1,216","1,780,345","619,833","2,872,296",Europe,10,823,2,0,0,180
101,Algeria,"265,691",0,"6,874",0,"178,305",0,"80,512",6,"5,873",152,"230,861","5,103","45,236,699",Africa,170,"6,581",196,0,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,565","1,975","249,838","3,224,507","77,481",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,279","34,654,212",Africa,349,"18,239",23,0,0,4
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,200",591,"51,382","3,372,186","15,237",North America,6,"1,693",0,0,0,984
198,Antigua and Barbuda,"7,493",0,135,0,"7,350",0,8,1,"75,422","1,359","18,901","190,250","99,348",North America,13,736,5,0,0,81
13,Argentina,"9,041,124",0,"128,065",0,"8,867,907",0,"45,152",487,"196,881","2,789","35,455,227","772,079","45,921,761",South America,5,359,1,0,0,983
90,Armenia,"422,581",+7,"8,617",0,"410,124",+18,"3,840",0,"142,143","2,898","2,983,263","1,003,473","2,972,939",Asia,7,345,1,2,0,"1,292"
157,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,577","1,971","177,885","1,653,821","107,560",North America,3,507,1,0,0,809
0,Asia,"141,214,282","+257,103","1,405,480",+477,"121,226,297","+132,398","18,582,505","24,795",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,727,501","+46,685","6,398",+14,"4,170,493",0,"550,610",107,"181,703",246,"66,986,568","2,574,647","26,017,767",Australia/Oceania,6,"4,067",0,"1,794",0.5,"21,163"
25,Austria,"3,899,660","+12,305","16,002",+17,"3,607,702","+35,472","275,956",226,"428,706","1,759","177,031,676","19,461,815","9,096,360",Europe,2,568,0,"1,353",2,"30,337"
71,Azerbaijan,"792,061",0,"9,697",0,"782,023",0,341,0,"76,905",942,"6,714,357","651,933","10,299,156",Asia,13,"1,062",2,0,0,33
159,Bahamas,"33,295",0,788,0,"32,202",0,305,11,"83,275","1,971","226,807","567,270","399,822",North America,12,507,2,0,0,763
82,Bahrain,"556,241",0,"1,471",0,"548,777",0,"5,993",4,"308,168",815,"9,620,989","5,330,203","1,804,995",Asia,3,"1,227",0,0,0,"3,320"
42,Bangladesh,"1,951,831",+61,"29,123",+1,"1,884,352",+842,"38,356","1,283","11,648",174,"13,852,661","82,672","167,561,502",Asia,86,"5,754",12,0.4,0.01,229
141,Barbados,"59,938",0,375,0,"58,084",0,"1,479",0,"208,125","1,302","615,321","2,136,598","287,991",North America,5,768,0,0,0,"5,136"
62,Belarus,"965,322",0,"6,844",0,"928,536",0,"29,942",0,"102,217",725,"12,891,473","1,365,061","9,443,882",Europe,10,"1,380",1,0,0,"3,171"
26,Belgium,"3,851,048",0,"30,826",0,"3,547,912","+7,159","272,310",164,"329,772","2,640","32,872,543","2,814,930","11,677,924",Europe,3,379,0,0,0,"23,318"
143,Belize,"57,289",0,656,0,"56,383",0,250,6,"139,641","1,599","523,303","1,275,540","410,260",North America,7,625,1,0,0,609
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,664","12,678,649",Africa,470,"77,783",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,055","2,069","841,380","13,598,061","61,875",North America,5,483,0,0,0,"3,846"
161,Bhutan,"31,927",+490,12,0,"25,849",+775,"6,066",7,"40,595",15,"2,124,002","2,700,643","786,480",Asia,25,"65,540",0,623,0,"7,713"
63,Bolivia,"902,497",+49,"21,896",0,"842,596","+1,063","38,005",220,"75,512","1,832","2,682,016","224,404","11,951,714",South America,13,546,4,4,0,"3,180"
93,Bosnia and Herzegovina,"375,554",0,"15,718",0,"192,218",0,"167,618",0,"115,730","4,844","1,737,191","535,328","3,245,097",Europe,9,206,2,0,0,"51,653"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,488","1,103","2,026,898","832,501","2,434,708",Africa,8,906,1,0,0,150
3,Brazil,"29,999,816",0,"660,269",0,"28,784,928",0,"554,619","8,318","139,401","3,068","63,776,166","296,351","215,204,501",South America,7,326,3,0,0,"2,577"
203,British Virgin Islands,"6,155",0,62,0,N/A,N/A,N/A,1,"201,256","2,027","102,012","3,335,579","30,583",North America,5,493,0,0,0,458
119,Brunei,"136,374",+400,213,0,"132,721",+737,"3,440",1,"306,588",479,"717,784","1,613,679","444,812",Asia,3,"2,088",1,899,0,"7,734"
53,Bulgaria,"1,140,679",0,"36,568",0,"926,649",0,"177,462",206,"166,355","5,333","9,627,296","1,404,033","6,856,886",Europe,6,188,1,0,0,"25,881"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,367","21,905,848",Africa,"1,050","57,345",88,0,0,1
