#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"59,745",+169,"2,625",+7,"53,103",+129,"4,017","1,124","1,507",66,"401,964","10,139","39,645,770",Asia,664,"15,103",99,4,0.2,101
0,Africa,"4,572,255",+66,"121,455",+3,"4,095,194",+65,"355,606","3,555",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,859",0,"2,386",0,"107,887",0,"20,586",18,"45,513",830,"628,802","218,698","2,875,204",Europe,22,"1,205",5,0,0,"7,160"
85,Algeria,"121,580",0,"3,234",0,"84,745",0,"33,601",20,"2,732",73,"230,861","5,188","44,500,152",Africa,366,"13,760",193,0,0,755
137,Andorra,"13,148",0,125,0,"12,590",0,433,24,"169,943","1,616","193,595","2,502,294","77,367",Europe,6,619,0,0,0,"5,597"
120,Angola,"26,168",0,591,0,"23,584",0,"1,993",24,776,18,"462,632","13,728","33,700,014",Africa,"1,288","57,022",73,0,0,59
206,Anguilla,91,+4,0,0,29,0,62,0,"6,021",0,"20,933","1,385,099","15,113",North America,166,0,1,265,0,"4,102"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,495",325,"16,700","169,378","98,596",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"2,928,890",0,"62,947",0,"2,582,164",0,"283,779","5,178","64,319","1,382","10,980,050","241,124","45,536,872",South America,16,723,4,0,0,"6,232"
70,Armenia,"215,528",+656,"4,087",+16,"197,171",+882,"14,270",0,"72,622","1,377","979,060","329,893","2,967,809",Asia,14,726,3,221,5,"4,808"
150,Aruba,"10,585",0,98,0,"10,298",0,189,14,"98,797",915,"146,889","1,371,013","107,139",North America,10,"1,093",1,0,0,"1,764"
0,Asia,"38,505,685","+23,430","510,556",+254,"32,974,844","+20,213","5,020,285","31,395",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"29,777",+28,910,0,"28,584",+1,283,1,"1,157",35,"16,771,707","651,505","25,743,012",Australia/Oceania,865,"28,289",2,1,0,11
37,Austria,"614,510",0,"10,152",0,"580,330",0,"24,028",516,"67,911","1,122","31,317,709","3,461,012","9,048,714",Europe,15,891,0,0,0,"2,655"
52,Azerbaijan,"316,521",0,"4,461",0,"285,024",0,"27,036",0,"30,988",437,"3,218,111","315,058","10,214,345",Asia,32,"2,290",3,0,0,"2,647"
152,Bahamas,"10,349",0,198,0,"9,421",0,730,4,"26,112",500,"86,130","217,317","396,334",North America,38,"2,002",5,0,0,"1,842"
78,Bahrain,"174,659",0,632,0,"163,937",0,"10,090",104,"99,820",361,"4,060,011","2,320,355","1,749,737",Asia,10,"2,769",0,0,0,"5,767"
33,Bangladesh,"754,614",0,"11,305",0,"672,319",0,"70,990",0,"4,545",68,"5,423,730","32,666","166,038,470",Asia,220,"14,687",31,0,0,428
171,Barbados,"3,838",+7,44,0,"3,759",+9,35,0,"13,342",153,"152,716","530,881","287,665",North America,75,"6,538",2,24,0,122
48,Belarus,"355,924",0,"2,522",0,"346,148",0,"7,254",0,"37,677",267,"5,815,234","615,580","9,446,759",Europe,27,"3,746",2,0,0,768
27,Belgium,"982,959","+3,925","24,140",+36,"848,832","+2,140","109,987",892,"84,511","2,075","12,420,691","1,067,879","11,631,175",Europe,12,482,1,337,3,"9,456"
141,Belize,"12,639",0,323,0,"12,198",0,118,1,"31,320",800,"116,406","288,459","403,545",North America,32,"1,249",3,0,0,292
155,Benin,"7,821",0,99,0,"7,580",0,142,35,632,8,"590,214","47,665","12,382,667",Africa,"1,583","125,077",21,0,0,11
180,Bermuda,"2,374",0,24,0,"1,768",0,582,28,"38,236",387,"237,533","3,825,747","62,088",North America,26,"2,587",0,0,0,"9,374"
192,Bhutan,"1,059",0,1,0,961,0,97,0,"1,360",1,"698,560","897,210","778,591",Asia,735,"778,591",1,0,0,125
56,Bolivia,"301,831","+1,573","12,920",+35,"249,103","+1,142","39,808",71,"25,571","1,095","1,143,872","96,907","11,803,769",South America,39,914,10,133,3,"3,372"
73,Bosnia and Herzegovina,"197,378",0,"8,464",0,"158,160",0,"30,754",0,"60,472","2,593","900,774","275,976","3,263,953",Europe,17,386,4,0,0,"9,422"
106,Botswana,"46,600",0,702,0,"44,740",0,"1,158",1,"19,494",294,"992,876","415,339","2,390,518",Africa,51,"3,405",2,0,0,484
