#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
48,Afghanistan,"9,998",+782,216,+11,"1,040","8,742",19,258,6,"29,417",758,"38,826,954",Asia
106,Albania,989,+8,31,0,783,175,5,344,11,"13,133","4,563","2,878,120",Europe
52,Algeria,"8,113",+195,592,+10,"4,426","3,095",22,185,14,0,0,"43,761,439",Africa
116,Andorra,762,0,51,0,653,58,3,"9,864",660,"3,750","48,542","77,252",Europe
176,Angola,60,0,3,0,17,40,0,2,0.09,"6,136",187,"32,743,009",Africa
212,Anguilla,3,0,0,0,3,0,0,200,0,0,0,"14,989",North America
184,Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,"1,870","97,842",North America
46,Argentina,"10,649",0,439,+6,"3,530","6,680",171,236,10,"125,893","2,788","45,150,850",South America
62,Armenia,"6,302",+374,77,+3,"2,936","3,289",10,"2,127",26,"49,080","16,566","2,962,665",Asia
166,Aruba,101,0,3,0,95,3,4,946,28,"2,061","19,313","106,718",North America
58,Australia,"7,111",+16,102,+1,"6,494",515,5,279,4,"1,192,262","46,815","25,467,448",Australia/Oceania
40,Austria,"16,486",+50,639,+4,"15,037",810,28,"1,832",71,"396,363","44,036","9,000,927",Europe
67,Azerbaijan,"3,982",+127,49,+3,"2,506","1,427",42,393,5,"265,067","26,168","10,129,286",Asia
167,Bahamas,97,0,11,0,45,41,1,247,28,"1,910","4,862","392,836",North America
50,Bahrain,"8,802",+388,13,+1,"4,465","4,324",8,"5,195",8,"276,552","163,223","1,694,317",Asia
24,Bangladesh,"32,078","+1,873",452,+20,"6,486","25,140",1,195,3,"234,675","1,427","164,510,959",Asia
169,Barbados,90,0,7,0,70,13,4,313,24,"4,541","15,804","287,338",North America
22,Belarus,"35,244",+941,194,+4,"13,528","21,522",92,"3,730",21,"434,618","45,993","9,449,644",Europe
17,Belgium,"56,810",+299,"9,237",+25,"15,155","32,418",259,"4,904",797,"768,706","66,358","11,584,289",Europe
191,Belize,18,0,2,0,16,0,0,45,5,"1,435","3,616","396,811",North America
160,Benin,135,0,3,0,61,71,0,11,0.2,"26,792","2,217","12,085,815",Africa
162,Bermuda,128,0,9,0,81,38,2,"2,055",144,"6,133","98,441","62,301",North America
186,Bhutan,24,+3,0,0,6,18,0,31,0,"15,293","19,844","770,679",Asia
63,Bolivia,"5,579",+392,230,+15,575,"4,774",3,479,20,"14,803","1,270","11,655,388",South America
79,Bosnia and Herzegovina,"2,391",+19,141,0,"1,662",588,4,728,43,"58,694","17,879","3,282,865",Europe
183,Botswana,30,0,1,0,19,10,0,13,0.4,"16,100","6,862","2,346,198",Africa
2,Brazil,"341,048","+10,158","21,682",+634,"135,430","183,936","8,318","1,606",102,"735,224","3,462","212,397,420",South America
207,British Virgin Islands,8,0,1,0,6,1,0,265,33,167,"5,528","30,209",North America
158,Brunei,141,0,1,0,136,4,2,323,2,"18,411","42,128","437,024",Asia
78,Bulgaria,"2,408",+36,126,+1,808,"1,474",29,346,18,"73,210","10,528","6,953,654",Europe
114,Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,"20,835,388",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,848,359",Africa
128,CAR,552,+73,1,+1,18,533,0,115,0.2,"11,570","2,400","4,820,296",Africa
137,Cabo Verde,371,+9,3,0,142,226,0,668,5,"1,307","2,354","555,327",Africa
164,Cambodia,124,+1,0,0,122,2,1,7,0,"16,007",959,"16,693,317",Asia
64,Cameroon,"4,400",0,159,0,"1,822","2,419",28,166,6,0,0,"26,468,556",Africa
13,Canada,"83,590","+1,110","6,352",+102,"43,207","34,031",502,"2,217",168,"1,420,505","37,673","37,706,381",North America
209,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,185","26,197",North America
161,Cayman Islands,129,0,1,0,61,67,0,"1,965",15,"8,426","128,373","65,637",North America
122,Chad,648,+37,60,+2,204,384,0,40,4,0,0,"16,369,695",Africa
127,Channel Islands,558,0,45,0,508,5,0,"3,213",259,"5,342","30,756","173,689",Europe
15,Chile,"65,393","+3,536",673,+43,"26,546","38,174","1,062","3,424",35,"457,332","23,946","19,098,478",South America
215,China,"82,971",0,"4,634",0,"78,258",79,9,58,3,0,0,"1,439,323,776",Asia
35,Colombia,"19,131",0,682,0,"4,575","13,874",136,376,13,"235,948","4,642","50,823,711",South America
172,Comoros,78,0,1,0,18,59,0,90,1,0,0,"867,471",Africa
133,Congo,487,+18,16,0,147,324,0,89,3,0,0,"5,502,218",Africa
112,Costa Rica,918,+7,10,0,607,301,4,180,2,"22,910","4,502","5,089,080",North America
82,Croatia,"2,243",0,99,0,"2,023",121,6,546,24,"60,864","14,817","4,107,806",Europe
85,Cuba,"1,931",+15,81,0,"1,671",179,4,170,7,"92,629","8,177","11,327,329",North America
196,Curaçao,17,+1,1,0,14,2,0,104,6,504,"3,073","164,022",North America
110,Cyprus,927,0,17,0,594,316,10,768,14,"99,733","82,669","1,206,416",Asia
49,Czechia,"8,853",+40,314,+2,"6,038","2,501",29,827,29,"394,499","36,845","10,706,906",Europe
83,DRC,"2,025",+80,63,0,312,"1,650",0,23,0.7,0,0,"89,234,236",Africa
43,Denmark,"11,289",+59,561,0,"9,836",892,19,"1,950",97,"526,285","90,895","5,790,054",Europe
119,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
81,Djibouti,"2,270",0,10,0,"1,064","1,196",0,"2,301",10,"22,097","22,402","986,402",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,017","71,967",North America
41,Dominican Republic,"14,422",+433,458,+2,"7,854","6,110",113,"1,331",42,"65,355","6,031","10,836,077",North America
21,Ecuador,"36,258",+430,"3,096",+40,"3,557","29,605",208,"2,059",176,"105,462","5,988","17,613,161",South America
39,Egypt,"16,513",+727,735,+28,"4,628","11,150",41,162,7,"135,000","1,322","102,115,130",Africa
87,El Salvador,"1,819",+94,33,0,570,"1,216",25,281,5,"70,225","10,833","6,482,732",North America
107,Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,"1,397,381",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,540,980",Africa
86,Estonia,"1,821",+14,64,0,"1,526",231,2,"1,373",48,"75,249","56,730","1,326,442",Europe
148,Eswatini,238,+13,2,0,119,117,0,205,2,"4,994","4,309","1,158,855",Africa
131,Ethiopia,494,+61,5,0,151,338,0,4,0.04,"76,962",671,"114,630,633",Africa
153,Faeroe Islands,187,0,0,0,187,0,0,"3,829",0,"9,084","185,984","48,843",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,749",0,445,"128,316","3,468",South America
192,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,748",Australia/Oceania
61,Finland,"6,568",+31,306,0,"4,800","1,462",21,"1,186",55,"165,600","29,893","5,539,822",Europe
7,France,"182,469",+250,"28,332",+43,"64,547","89,590","1,665","2,796",434,"1,384,633","21,218","65,258,400",Europe
145,French Guiana,261,0,1,0,141,119,0,877,3,0,0,"297,772",South America
177,French Polynesia,60,0,0,0,60,0,0,214,0,"3,873","13,796","280,735",Australia/Oceania
89,Gabon,"1,728",0,12,0,402,"1,314",6,779,5,"8,622","3,884","2,219,628",Africa
185,Gambia,25,0,1,0,13,11,0,10,0.4,"1,476",613,"2,408,601",Africa
118,Georgia,728,+5,12,0,509,207,6,182,3,"45,707","11,456","3,989,952",Asia
8,Germany,"179,945",+232,"8,363",+11,"159,900","11,682",919,"2,148",100,"3,595,059","42,923","83,755,775",Europe
60,Ghana,"6,617",+131,31,0,"1,978","4,608",16,213,1,"193,705","6,249","30,998,526",Africa
157,Gibraltar,152,+1,0,0,147,5,0,"4,511",0,"6,101","181,082","33,692",Europe
75,Greece,"2,876",+2,171,+2,"1,374","1,331",20,276,16,"152,998","14,672","10,428,193",Europe
204,Greenland,11,0,0,0,11,0,0,194,0,"1,850","32,593","56,760",North America
188,Grenada,22,0,0,0,17,5,4,196,0,"3,007","26,736","112,468",North America
156,Guadeloupe,156,0,13,0,115,28,3,390,32,"3,573","8,930","400,117",North America
76,Guatemala,"2,743",+231,51,+3,222,"2,470",5,153,3,"25,464","1,424","17,877,985",North America
72,Guinea,"3,067",0,19,0,"1,575","1,473",24,234,1,"13,726","1,049","13,090,666",Africa
99,Guinea-Bissau,"1,114",0,6,0,42,"1,066",0,568,3,"1,500",764,"1,962,592",Africa
163,Guyana,127,0,10,0,57,60,3,162,13,"1,366","1,738","786,150",South America
115,Haiti,812,+78,25,0,22,765,0,71,2,"2,582",227,"11,387,245",North America
69,Honduras,"3,477",+273,167,+11,439,"2,871",13,352,17,"11,820","1,196","9,886,968",North America
102,Hong Kong,"1,066",0,4,0,"1,029",33,1,142,0.5,"202,930","27,092","7,490,427",Asia
68,Hungary,"3,713",+35,482,+6,"1,655","1,576",21,384,50,"159,260","16,482","9,662,856",Europe
88,Iceland,"1,804",+1,10,0,"1,791",3,0,"5,290",29,"58,225","170,745","341,006",Europe
11,India,"131,423","+6,629","3,868",+142,"54,385","73,170","8,944",95,3,"2,834,798","2,056","1,378,529,934",Asia
30,Indonesia,"21,745",+949,"1,351",+25,"5,249","15,145",0,80,5,"239,740",877,"273,208,135",Asia
10,Iran,"133,521","+1,869","7,359",+59,"104,072","22,090","2,633","1,592",88,"781,286","9,315","83,874,391",Asia
65,Iraq,"4,272",+308,152,+5,"2,585","1,535",0,106,4,"181,882","4,534","40,118,148",Asia
