#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"77,938","+1,310","3,097",+29,"58,144",+74,"16,697","1,124","1,962",78,"488,750","12,301","39,732,214",Asia,510,"12,829",81,33,0.7,420
0,Africa,"4,924,752",+863,"131,891",+12,"4,437,941",+397,"354,920","2,395",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,360",0,"2,451",0,"129,566",0,343,18,"46,040",853,"730,775","254,192","2,874,896",Europe,22,"1,173",4,0,0,119
90,Algeria,"129,976",0,"3,497",0,"90,517",0,"35,962",23,"2,916",78,"230,861","5,179","44,578,139",Africa,343,"12,748",193,0,0,807
141,Andorra,"13,752",0,127,0,"13,527",0,98,4,"177,723","1,641","193,595","2,501,906","77,379",Europe,6,609,0,0,0,"1,266"
116,Angola,"35,140",0,784,0,"28,646",0,"5,710",11,"1,040",23,"581,769","17,212","33,801,047",Africa,962,"43,114",58,0,0,169
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,738","15,126",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,262",0,42,0,"1,213",0,7,0,"12,789",426,"16,700","169,241","98,676",North America,78,"2,349",6,0,0,71
9,Argentina,"3,884,447",0,"79,873",0,"3,438,437",0,"366,137","7,698","85,227","1,752","14,294,513","313,630","45,577,625",South America,12,571,3,0,0,"8,033"
74,Armenia,"223,050",+72,"4,452",+4,"214,059",+246,"4,539",0,"75,143","1,500","1,096,581","369,424","2,968,352",Asia,13,667,3,24,1,"1,529"
153,Aruba,"11,018",0,107,0,"10,857",0,54,14,"102,795",998,"166,884","1,556,986","107,184",North America,10,"1,002",1,0,0,504
0,Asia,"51,960,569","+56,373","700,202","+1,119","48,295,781","+66,451","2,964,586","29,125",0,0,0,0,0,Asia,0,0,0,0,0,0
