#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,690",+99,"7,803",0,"178,270",+67,"13,617","1,124","4,900",191,"1,108,181","27,192","40,754,388",Asia,204,"5,223",37,2,0,334
0,Africa,"12,650,547",+479,"257,639",0,"11,990,334",+125,"402,574","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,337",+47,"3,588",0,"327,004",+81,"1,745",0,"115,943","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,16,0,609
105,Algeria,"270,682",0,"6,879",0,"182,319",0,"81,484",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,762","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,567,826","+1,094","13,592",284,"211,069","2,824","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,295
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,324","2,924","3,215,811","1,082,048","2,971,966",Asia,7,342,1,0,0,"1,189"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"190,263,231","+124,340","1,480,981",+199,"184,492,279","+130,010","4,289,971","10,682",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,243,195","+1,456","15,228",+7,"10,172,662",0,"55,305",42,"392,929",584,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,712",0,56,0.3,"2,122"
25,Austria,"5,176,787","+13,416","20,767",+9,"5,040,975","+10,317","115,045",47,"570,966","2,290","197,918,279","21,829,118","9,066,710",Europe,2,437,0,"1,480",1.0,"12,689"
76,Azerbaijan,"821,757",+96,"9,921",+2,"811,060",+131,776,0,"79,781",963,"7,260,232","704,863","10,300,205",Asia,13,"1,038",1,9,0.2,75
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"93,152","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,889
79,Bahrain,"681,675",0,"1,520",0,"677,155",0,"3,000",1,"382,108",852,"10,392,460","5,825,425","1,783,983",Asia,3,"1,174",0,0,0,"1,682"
45,Bangladesh,"2,026,908",0,"29,371",0,"1,966,645",0,"30,892","1,331","12,073",175,"14,889,757","88,690","167,885,689",Asia,83,"5,716",11,0,0,184
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,553,333",0,"32,690",+1,"4,458,902","+2,342","61,741",59,"390,232","2,802","35,645,178","3,054,879","11,668,278",Europe,3,357,0,0,0.09,"5,291"
141,Belize,"68,854",0,686,0,"68,103",0,65,6,"167,044","1,664","576,016","1,397,453","412,190",North America,6,601,1,0,0,158
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,154",0,148,0,"17,969",0,37,0,"293,095","2,389","1,006,083","16,243,126","61,939",North America,3,419,0,0,0,597
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,807",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,647
66,Bolivia,"1,108,415",+68,"22,237",0,"1,053,963",+621,"32,215",220,"92,424","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,6,0,"2,686"
96,Bosnia and Herzegovina,"398,796",0,"16,138",0,"376,654",0,"6,004",0,"122,732","4,967","1,861,532","572,899","3,249,317",Europe,8,201,2,0,0,"1,848"
102,Botswana,"326,329",0,"2,789",0,"322,955",0,585,1,"133,678","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,240
4,Brazil,"34,726,506",0,"686,421",0,"33,875,877",0,"164,208","8,318","161,253","3,187","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,763
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"511,316",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"12,103"
58,Bulgaria,"1,261,287",0,"37,727",0,"1,214,007",0,"9,553",45,"184,275","5,512","10,575,791","1,545,130","6,844,597",Europe,5,181,1,0,0,"1,396"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,193",0,38,0,"49,846",0,309,0,"3,976",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,0,0,24
189,CAR,"14,923",0,113,0,"14,520",0,290,2,"2,975",23,"81,294","16,205","5,016,678",Africa,336,"44,395",62,0,0,58
146,Cabo Verde,"62,376",0,410,0,"61,895",0,71,23,"109,879",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,125
124,Cambodia,"137,897",+4,"3,056",0,"134,767",+8,74,0,"8,032",178,"3,071,982","178,930","17,168,639",Asia,125,"5,618",6,0.2,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,251,611",0,"45,218",0,"4,141,988",0,"64,405",99,"110,752","1,178","65,087,211","1,695,491","38,388,419",North America,9,849,1,0,0,"1,678"
196,Caribbean Netherlands,"11,235",0,36,0,"10,476",0,723,0,"421,623","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"27,133"
167,Cayman Islands,"30,661",0,32,0,"8,553",0,"22,076",1,"455,743",476,"222,773","3,311,280","67,277",North America,2,"2,102",0,0,0,"328,136"
206,Chad,"7,590",0,193,0,"4,874",0,"2,523",0,436,11,"191,341","10,988","17,413,580",Africa,"2,294","90,226",91,0,0,145
132,Channel Islands,"91,561",0,202,0,"90,639",0,720,0,"518,868","1,145","1,252,808","7,099,551","176,463",Europe,2,874,0,0,0,"4,080"
31,Chile,"4,634,889","+1,761","61,227",+8,"4,561,431","+4,139","12,231",117,"240,771","3,181","45,287,633","2,352,580","19,250,195",South America,4,314,0,91,0.4,635
230,China,"251,347",+307,"5,226",0,"243,151",+266,"2,970",20,174,4,"160,000,000","110,461","1,448,471,400",Asia,"5,763","277,166",9,0.2,0,2
21,Colombia,"6,307,372",0,"141,794",0,"6,134,690",0,"30,888",342,"122,443","2,753","36,572,720","709,974","51,512,762",South America,8,363,1,0,0,600
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,335",177,0,0,"907,419",Africa,107,"5,636",0,0,0,6
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,0,0,"39,207"
60,Croatia,"1,234,358",+571,"16,930",+8,"1,212,969",+565,"4,459",10,"304,083","4,171","5,239,485","1,290,741","4,059,286",Europe,3,240,1,141,2,"1,098"
65,Cuba,"1,111,207",+1,"8,530",0,"1,102,593",+1,84,23,"98,288",754,"14,155,107","1,252,038","11,305,652",North America,10,"1,325",1,0.09,0,7
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
87,Cyprus,"587,994",0,"1,182",0,"579,779",+354,"7,033",60,"480,628",966,"9,640,118","7,879,860","1,223,387",Asia,2,"1,035",0,0,0,"5,749"
35,Czechia,"4,113,902","+4,818","41,142",+6,"4,050,715","+2,842","22,045",42,"383,160","3,832","56,263,750","5,240,280","10,736,784",Europe,3,261,0,449,0.6,"2,053"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,893",0,"1,443",0,"83,520",0,"7,930",0,975,15,"846,704","8,890","95,240,792",Africa,"1,025","66,002",112,0,0,83
40,Denmark,"3,115,058","+1,120","7,088",+1,"3,096,058",+712,"11,912",0,"533,862","1,215","128,434,300","22,011,208","5,834,950",Europe,2,823,0,192,0.2,"2,041"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
186,Dominica,"15,747",0,74,0,"15,651",0,22,0,"217,668","1,023","228,799","3,162,653","72,344",North America,5,978,0,0,0,304
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,424",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,37
69,Ecuador,"1,005,521",0,"35,899",0,"965,970",+360,"3,652",759,"55,513","1,982","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,202
