#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,940",+39,"2,454",+3,"49,499",0,"3,987","1,087","1,415",62,"316,250","8,000","39,530,512",Asia,707,"16,109",125
0,Africa,"4,036,216","+11,838","107,194",+288,"3,602,810","+13,784","326,212","2,580",0,0,0,0,0,Africa,0,0,0
80,Albania,"115,442",+602,"2,002",+16,"78,259",+761,"35,181",46,"40,145",696,"496,754","172,747","2,875,614",Europe,25,"1,436",6
81,Algeria,"114,851",+170,"3,028",+2,"79,556",+128,"32,267",19,"2,587",68,0,0,"44,396,169",Africa,387,"14,662",0
136,Andorra,"11,130",0,112,0,"10,708",0,310,17,"143,890","1,448","193,595","2,502,812","77,351",Europe,7,691,0
118,Angola,"21,205",+44,517,+1,"19,827",+66,861,10,632,15,"405,695","12,087","33,565,303",Africa,"1,583","64,923",83
213,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,337","15,096",North America,839,0,2
187,Antigua and Barbuda,882,0,23,0,489,0,370,45,"8,955",234,"16,075","163,215","98,490",North America,112,"4,282",6
12,Argentina,"2,177,898","+8,204","53,493",+134,"1,968,462","+6,822","155,943","3,438","47,884","1,176","7,887,278","173,413","45,482,534",South America,21,850,6
68,Armenia,"176,286",+748,"3,239",+2,"165,441",+182,"7,606",0,"59,414","1,092","761,945","256,799","2,967,085",Asia,17,916,4
146,Aruba,"8,272",+45,77,0,"7,974",+45,221,11,"77,251",719,"111,433","1,040,652","107,080",North America,13,"1,391",1
0,Asia,"25,890,468","+89,765","407,458",+811,"24,241,506","+62,662","1,241,504","22,462",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,090",+16,909,0,"26,218",+9,"1,963",0,"1,132",35,"14,788,154","575,320","25,704,223",Australia/Oceania,884,"28,277",2
37,Austria,"484,916","+2,997","8,798",+22,"450,862","+1,809","25,256",329,"53,629",973,"5,878,826","650,170","9,041,987",Europe,19,"1,028",2
55,Azerbaijan,"238,383",+608,"3,262",+5,"230,244",+128,"4,877",0,"23,365",320,"2,682,116","262,891","10,202,372",Asia,43,"3,128",4
145,Bahamas,"8,642",0,185,0,"7,483",0,974,1,"21,832",467,"70,352","177,727","395,842",North America,46,"2,140",6
