#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,258",+278,"1,841",+19,"37,302",+276,"8,115",93,"1,203",47,"154,603","3,934","39,295,192",Asia,832,"21,344",254
0,Africa,"2,228,465","+13,879","52,925",+255,"1,889,882","+13,445","285,658","2,573",0,0,0,0,0,Africa,0,0,0
88,Albania,"40,501",+782,852,+13,"20,484",+572,"19,165",27,"14,080",296,"192,663","66,979","2,876,453",Europe,71,"3,376",15
73,Algeria,"85,927",+843,"2,480",+16,"55,538",+548,"27,909",46,"1,945",56,0,0,"44,183,870",Africa,514,"17,816",0
129,Andorra,"6,904",+62,77,+1,"6,066",+78,761,20,"89,294",996,"168,635","2,181,057","77,318",Europe,11,"1,004",0
106,Angola,"15,361",+42,352,+1,"8,244",+105,"6,765",14,461,11,"171,247","5,144","33,290,270",Africa,"2,167","94,575",194
215,Anguilla,6,0,0,0,3,0,3,0,398,0,"2,651","176,029","15,060",North America,"2,510",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,396","98,273",North America,682,"24,568",21
9,Argentina,"1,447,732","+7,629","39,305",+149,"1,274,675","+6,317","133,752","3,916","31,908",866,"4,022,872","88,665","45,371,596",South America,31,"1,154",11
54,Armenia,"138,508","+1,277","2,254",+26,"113,228","+1,433","23,026",0,"46,705",760,"519,445","175,156","2,965,607",Asia,21,"1,316",6
147,Aruba,"4,902",0,45,0,"4,718",0,139,4,"45,831",421,"50,953","476,379","106,959",North America,22,"2,377",2
0,Asia,"17,126,340","+125,678","296,762","+1,612","15,167,715","+89,637","1,661,863","27,937",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,939",+16,908,0,"25,618",+6,"1,413",0,"1,090",35,"10,103,629","394,288","25,625,028",Australia/Oceania,917,"28,221",3
35,Austria,"293,430","+3,969","3,538",+92,"238,127","+4,470","51,765",668,"32,501",392,"3,180,666","352,301","9,028,254",Europe,31,"2,552",3
56,Azerbaijan,"133,733","+4,189","1,510",+40,"81,234","+2,072","50,989",0,"13,140",148,"1,781,218","175,008","10,177,927",Asia,76,"6,740",6
128,Bahamas,"7,543",0,163,0,"5,934",0,"1,446",0,"19,104",413,"43,794","110,917","394,836",North America,52,"2,422",9
71,Bahrain,"87,432",+162,341,0,"85,598",+135,"1,493",12,"50,656",198,"2,088,613","1,210,082","1,726,009",Asia,20,"5,062",1
26,Bangladesh,"471,739","+2,336","6,748",+35,"388,379","+2,593","76,612",0,"2,852",41,"2,820,981","17,057","165,384,463",Asia,351,"24,509",59
189,Barbados,279,0,7,0,255,0,17,0,970,24,"48,176","167,554","287,525",North America,"1,031","41,075",6
51,Belarus,"141,609","+1,701","1,181",+7,"118,924","+1,729","21,504",0,"14,988",125,"3,335,788","353,068","9,447,994",Europe,67,"8,000",3
19,Belgium,"582,252","+3,040","16,911",+125,"38,261",+337,"527,080",829,"50,146","1,456","5,976,114","514,690","11,611,101",Europe,20,687,2
136,Belize,"5,854",0,148,0,"3,151",0,"2,555",7,"14,611",369,"30,881","77,075","400,662",North America,68,"2,707",13
153,Benin,"3,055",0,44,0,"2,839",0,172,0,249,4,"336,377","27,447","12,255,570",Africa,"4,012","278,536",36
