#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,901",0,"7,683",0,"161,896",0,"9,322","1,124","4,414",190,"944,738","23,307","40,534,223",Asia,227,"5,276",43,0,0,230
0,Africa,"11,913,827",0,"253,810",0,"11,117,569",0,"542,448",968,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"275,191",0,"3,496",0,"271,339",0,356,2,"95,817","1,217","1,808,310","629,626","2,872,039",Europe,10,822,2,0,0,124
101,Algeria,"265,782",0,"6,875",0,"178,358",0,"80,549",6,"5,867",152,"230,861","5,096","45,301,688",Africa,170,"6,589",196,0,0,"1,778"
152,Andorra,"41,349",0,153,0,"40,689",0,507,14,"533,591","1,974","249,838","3,224,049","77,492",Europe,2,506,0,0,0,"6,543"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,855",55,"1,499,795","43,174","34,738,406",Africa,350,"18,283",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,844",590,"51,382","3,369,753","15,248",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,626",0,136,0,"7,443",0,47,1,"76,709","1,368","18,901","190,122","99,415",North America,13,731,5,0,0,473
13,Argentina,"9,083,673",0,"128,653",0,"8,895,999",0,"59,021",372,"197,661","2,799","35,716,069","777,184","45,955,722",South America,5,357,1,0,0,"1,284"
91,Armenia,"422,874",0,"8,622",0,"412,019",0,"2,233",0,"142,219","2,900","3,057,702","1,028,355","2,973,392",Asia,7,345,1,0,0,751
158,Aruba,"34,846",0,212,0,"34,516",0,118,3,"323,857","1,970","177,885","1,653,252","107,597",North America,3,508,1,0,0,"1,097"
0,Asia,"148,329,406","+85,789","1,425,127",+222,"126,287,642","+54,649","20,616,637","12,708",0,0,0,0,0,Asia,0,0,0,0,0,0
18,Australia,"6,054,634","+24,755","7,345",+35,"5,658,513",0,"388,776",140,"232,495",282,"69,600,014","2,672,605","26,042,010",Australia/Oceania,4,"3,546",0,951,1,"14,929"
25,Austria,"4,154,244",0,"18,183",0,"4,063,754",0,"72,307",80,"456,482","1,998","183,321,889","20,144,014","9,100,564",Europe,2,500,0,0,0,"7,945"
72,Azerbaijan,"792,585",0,"9,709",0,"782,804",0,72,0,"76,900",942,"6,820,672","661,775","10,306,639",Asia,13,"1,062",2,0,0,7
161,Bahamas,"33,601",0,798,0,"32,374",0,429,0,"83,975","1,994","229,817","574,357","400,129",North America,12,501,2,0,0,"1,072"
82,Bahrain,"569,727",0,"1,476",0,"565,160",0,"3,091",2,"314,789",816,"9,730,202","5,376,185","1,809,871",Asia,3,"1,226",0,0,0,"1,708"
42,Bangladesh,"1,952,733",0,"29,127",0,"1,896,279",0,"27,327","1,297","11,644",174,"13,997,272","83,468","167,695,887",Asia,86,"5,757",12,0,0,163
136,Barbados,"71,127",0,399,0,"67,374",0,"3,354",0,"246,952","1,385","652,229","2,264,527","288,020",North America,4,722,0,0,0,"11,645"
62,Belarus,"980,868",0,"6,954",0,"928,536",0,"45,378",0,"103,866",736,"13,172,291","1,394,834","9,443,628",Europe,10,"1,358",1,0,0,"4,805"
27,Belgium,"4,071,279",0,"31,494",0,"3,839,678",0,"200,107",131,"348,507","2,696","33,643,042","2,879,892","11,682,049",Europe,3,371,0,0,0,"17,129"
