#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,471",+103,"1,271",+1,"25,389",+31,"9,811",31,935,33,"88,199","2,262","38,987,836",Asia,"1,069","30,675",442
0,Africa,"878,660","+1,067","18,564",+24,"528,737",+916,"331,359","1,123",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,997",0,148,0,"2,789",0,"2,060",17,"1,737",51,"34,477","11,981","2,877,547",Europe,576,"19,443",83
56,Algeria,"28,615",0,"1,174",0,"19,233",0,"8,208",73,652,27,0,0,"43,906,582",Africa,"1,534","37,399",0
146,Andorra,907,0,52,0,803,0,52,0,"11,737",673,"3,750","48,528","77,275",Europe,85,"1,486",21
144,Angola,"1,000",0,47,0,266,0,687,15,30,1,"59,052","1,793","32,931,042",Africa,"32,931","700,660",558
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,311","15,013",North America,"5,004",0,40
188,Antigua and Barbuda,86,0,3,0,65,0,18,1,878,31,"1,237","12,624","97,990",North America,"1,139","32,663",79
20,Argentina,"173,355",0,"3,179",0,"75,083",0,"95,093","1,002","3,833",70,"660,112","14,596","45,226,696",South America,261,"14,227",69
49,Armenia,"37,937",+308,723,+4,"27,824",+467,"9,390",10,"12,801",244,"160,380","54,115","2,963,675",Asia,78,"4,099",18
180,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"10,768","100,823","106,801",North America,897,"35,600",10
0,Asia,"4,071,646","+24,127","93,177",+455,"2,957,198","+18,323","1,021,271","19,828",0,0,0,0,0,Asia,0,0,0
71,Australia,"15,580",+276,176,+9,"9,431",0,"5,973",46,610,7,"4,069,613","159,458","25,521,591",Australia/Oceania,"1,638","145,009",6
62,Austria,"20,850",+173,716,+3,"18,528",+149,"1,606",20,"2,314",79,"870,602","96,623","9,010,316",Europe,432,"12,584",10
55,Azerbaijan,"30,858",0,430,0,"23,873",0,"6,555",66,"3,041",42,"698,815","68,876","10,145,998",Asia,329,"23,595",15
161,Bahamas,447,0,11,0,91,0,345,1,"1,136",28,"4,106","10,434","393,523",North America,880,"35,775",96
48,Bahrain,"39,921",0,142,+1,"36,531",0,"3,248",49,"23,411",83,"808,276","474,005","1,705,206",Asia,43,"12,008",2
16,Bangladesh,"232,194","+3,009","3,035",+35,"130,292","+2,878","98,867",1,"1,409",18,"1,151,258","6,985","164,811,086",Asia,710,"54,303",143
184,Barbados,110,0,7,0,94,0,9,0,383,24,"10,641","37,025","287,403",North America,"2,613","41,058",27
33,Belarus,"67,366",0,543,0,"60,669",0,"6,154",0,"7,129",57,"1,270,082","134,413","9,449,077",Europe,140,"17,402",7
