#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,602",+54,"7,663",+1,"160,709",+60,"9,230","1,124","4,391",189,"919,083","22,723","40,447,779",Asia,228,"5,278",44,1,0.02,228
0,Africa,"11,692,984","+1,214","252,454",+13,"10,895,721","+4,087","544,809","1,412",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,459",+27,"3,492",+1,"269,463",+38,504,13,"95,204","1,216","1,773,637","617,487","2,872,347",Europe,11,823,2,9,0.3,175
100,Algeria,"265,641",+12,"6,873",0,"178,261",+10,"80,507",10,"5,874",152,"230,861","5,105","45,223,701",Africa,170,"6,580",196,0.3,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,115",0,"1,900",0,"97,076",0,139,0,"2,862",55,"1,491,179","43,051","34,637,373",Africa,349,"18,230",23,0,0,4
210,Anguilla,"2,633",0,9,0,"2,615",0,9,4,"172,826",591,"51,382","3,372,629","15,235",North America,6,"1,693",0,0,0,591
198,Antigua and Barbuda,"7,485",0,135,0,"7,342",0,8,1,"75,351","1,359","18,901","190,275","99,335",North America,13,736,5,0,0,81
12,Argentina,"9,028,730","+2,655","127,943",+34,"8,852,314","+13,640","48,473",550,"196,640","2,787","35,298,948","768,790","45,914,969",South America,5,359,1,58,0.7,"1,056"
89,Armenia,"422,468",+10,"8,610",0,"409,819",+29,"4,039",0,"142,109","2,896","2,968,785","998,633","2,972,849",Asia,7,345,1,3,0,"1,359"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,466","1,971","177,885","1,653,944","107,552",North America,3,507,1,0,0,502
0,Asia,"137,407,559","+323,946","1,398,677",+958,"117,785,775","+144,719","18,223,107","26,763",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,326,294","+46,957","5,897",+6,"3,808,457",0,"511,940",113,"166,313",227,"66,122,074","2,541,894","26,012,918",Australia/Oceania,6,"4,411",0,"1,805",0.2,"19,680"
27,Austria,"3,747,582","+49,071","15,706",+41,"3,331,691","+78,939","400,185",241,"412,025","1,727","173,915,134","19,120,969","9,095,519",Europe,2,579,0,"5,395",5,"43,998"
70,Azerbaijan,"791,766",+16,"9,684",+3,"781,788",+47,294,0,"76,888",940,"6,687,581","649,427","10,297,659",Asia,13,"1,063",2,2,0.3,29
159,Bahamas,"33,257",+1,788,0,"32,180",+6,289,11,"83,192","1,971","226,807","567,358","399,760",North America,12,507,2,3,0,723
82,Bahrain,"552,155",+813,"1,469",+1,"542,990",+819,"7,696",6,"306,069",814,"9,591,574","5,316,778","1,804,020",Asia,3,"1,228",0,451,0.6,"4,266"
42,Bangladesh,"1,951,363",+81,"29,119",+1,"1,878,797",+993,"43,447","1,248","11,648",174,"13,797,351","82,355","167,534,625",Asia,86,"5,753",12,0.5,0.01,259
142,Barbados,"58,634",+102,331,+1,"57,430",+197,873,0,"203,601","1,149","609,170","2,115,284","287,985",North America,5,870,0,354,3,"3,031"
