#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"147,154",+631,"6,708",+31,"97,514",+822,"42,932","1,124","3,691",168,"705,108","17,686","39,869,084",Asia,271,"5,944",57,16,0.8,"1,077"
0,Africa,"6,729,443","+42,494","169,656",+790,"5,873,063","+31,478","686,724","4,268",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,036",+37,"2,457",0,"130,205",+18,374,3,"46,283",855,"916,777","318,945","2,874,408",Europe,22,"1,170",3,13,0,130
87,Algeria,"170,189","+1,521","4,219",+30,"114,531",+824,"51,439",52,"3,807",94,"230,861","5,164","44,701,619",Africa,263,"10,595",194,34,0.7,"1,151"
147,Andorra,"14,678",+23,128,+1,"14,210",+30,340,0,"189,643","1,654","193,595","2,501,292","77,398",Europe,5,605,0,297,13,"4,393"
120,Angola,"42,646",+160,"1,008",+5,"36,708",+683,"4,930",8,"1,256",30,"681,443","20,065","33,961,015",Africa,796,"33,691",50,5,0.1,145
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,919","15,147",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",+8,43,0,"1,235",0,25,3,"13,188",435,"17,147","173,549","98,802",North America,76,"2,298",6,81,0,253
8,Argentina,"4,919,408","+13,483","105,586",+473,"4,557,037","+14,133","256,785","3,976","107,782","2,313","19,334,462","423,610","45,642,150",South America,9,432,2,295,10,"5,626"
80,Armenia,"229,867",+264,"4,608",+4,"219,701",+199,"5,558",0,"77,417","1,552","1,334,007","449,280","2,969,212",Asia,13,644,2,89,1,"1,872"
157,Aruba,"11,584",0,110,0,"11,125",0,349,14,"108,005","1,026","177,885","1,658,540","107,254",North America,9,975,1,0,0,"3,254"
0,Asia,"61,781,345","+259,336","892,251","+4,472","57,851,585","+191,576","3,037,509","33,466",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"33,909",+177,923,0,"29,926",0,"3,060",59,"1,313",36,"24,853,201","962,625","25,818,165",Australia/Oceania,761,"27,972",1,7,0,119
41,Austria,"658,518",+514,"10,737",0,"642,597",+368,"5,184",37,"72,670","1,185","66,199,742","7,305,407","9,061,746",Europe,14,844,0,57,0,572
63,Azerbaijan,"343,216",+668,"5,022",+3,"332,752",+178,"5,442",0,"33,525",491,"4,023,954","393,059","10,237,543",Asia,30,"2,039",3,65,0.3,532
149,Bahamas,"14,545",0,286,0,"12,549",0,"1,710",11,"36,611",720,"118,579","298,471","397,288",North America,27,"1,389",3,0,0,"4,304"
76,Bahrain,"269,080",+106,"1,384",0,"266,705",+70,991,5,"152,466",784,"5,420,582","3,071,409","1,764,852",Asia,7,"1,275",0,60,0,562
26,Bangladesh,"1,240,115","+13,862","20,467",+212,"1,064,195","+13,975","155,453","1,412","7,450",123,"7,709,914","46,318","166,455,064",Asia,134,"8,133",22,83,1,934
180,Barbados,"4,379",+14,48,0,"4,198",+17,133,0,"15,218",167,"216,263","751,555","287,754",North America,66,"5,995",1,49,0,462
52,Belarus,"445,048","+1,184","3,445",+11,"439,162","+1,112","2,441",0,"47,115",365,"7,276,318","770,309","9,445,972",Europe,21,"2,742",1,125,1,258
