#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"21,459",+542,384,+15,"2,651",+480,"18,424",19,552,10,"49,530","1,274","38,870,176",Asia,"1,811","101,224",785
112,Albania,"1,299",+36,34,0,960,+15,305,6,451,12,"16,716","5,808","2,877,966",Europe,"2,216","84,646",172
56,Algeria,"10,382",+117,724,+9,"6,951",+152,"2,707",36,237,17,0,0,"43,800,432",Africa,"4,219","60,498",0
124,Andorra,852,0,51,0,757,+6,44,7,"11,028",660,"3,750","48,539","77,258",Europe,91,"1,515",21
175,Angola,96,+4,4,0,38,0,54,1,3,0.1,"10,000",305,"32,793,526",Africa,"341,599","8,198,382","3,279"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,995",North America,"4,998",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,881",North America,"3,765","32,627",398
37,Argentina,"24,761","+1,141",717,+24,"7,568",+263,"16,476",274,548,16,"203,051","4,495","45,171,227",South America,"1,824","63,000",222
50,Armenia,"13,675",+350,217,+6,"4,451",+352,"9,007",10,"4,615",73,"71,405","24,099","2,962,936",Asia,217,"13,654",41
173,Aruba,101,0,3,0,98,0,0,0,946,28,"2,179","20,414","106,740",North America,"1,057","35,580",49
66,Australia,"7,267",+2,102,0,"6,720",+14,445,2,285,4,"1,650,684","64,778","25,481,994",Australia/Oceania,"3,507","249,823",15
45,Austria,"16,979",+11,672,0,"15,875",+36,432,19,"1,886",75,"500,921","55,637","9,003,449",Europe,530,"13,398",18
64,Azerbaijan,"8,191",+315,98,+5,"4,606",+229,"3,487",66,808,10,"343,391","33,886","10,133,776",Asia,"1,237","103,406",30
172,Bahamas,103,0,11,0,64,0,28,1,262,28,"2,225","5,661","393,021",North America,"3,816","35,729",177
47,Bahrain,"15,731",+314,29,+2,"10,606",+280,"5,096",13,"9,269",17,"378,235","222,853","1,697,242",Asia,108,"58,526",4
19,Bangladesh,"71,675","+3,171",975,+45,"15,337",+777,"55,363",1,435,6,"425,595","2,586","164,591,590",Asia,"2,296","168,812",387
176,Barbados,92,0,7,0,81,0,4,1,320,24,"6,005","20,897","287,356",North America,"3,123","41,051",48
22,Belarus,"50,265",+812,282,+6,"24,506",+626,"25,477",92,"5,319",30,"644,160","68,169","9,449,492",Europe,188,"33,509",15
20,Belgium,"59,437",+89,"9,619",+13,"16,324",+9,"33,494",115,"5,130",830,"958,513","82,725","11,586,764",Europe,195,"1,205",12
194,Belize,20,+1,2,0,16,0,2,0,50,5,"1,776","4,472","397,166",North America,"19,858","198,583",224
156,Benin,305,+17,4,0,188,+2,113,2,25,0.3,"45,100","3,727","12,101,485",Africa,"39,677","3,025,371",268
166,Bermuda,141,0,9,0,120,0,12,2,"2,264",144,"8,169","131,145","62,290",North America,442,"6,921",8
181,Bhutan,59,0,0,0,17,+3,42,0,77,0,"19,782","25,654","771,097",Asia,"13,069",0,39
49,Bolivia,"13,949",+306,475,+10,"2,159",+73,"11,315",3,"1,196",41,"38,092","3,266","11,663,221",South America,836,"24,554",306
88,Bosnia and Herzegovina,"2,728",+24,160,0,"2,049",+26,519,4,831,49,"72,514","22,095","3,281,866",Europe,"1,203","20,512",45
183,Botswana,42,0,1,0,24,0,17,1,18,0.4,"26,238","11,172","2,348,537",Africa,"55,918","2,348,537",90
2,Brazil,"742,084","+31,197","38,497","+1,185","325,602",0,"377,985","8,318","3,493",181,"999,836","4,706","212,471,616",South America,286,"5,519",213
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,526","30,219",North America,"3,777","30,219",181
167,Brunei,141,0,2,0,138,0,1,1,322,5,"22,664","51,835","437,230",Asia,"3,101","218,615",19
87,Bulgaria,"2,889",+79,167,+3,"1,623",+36,"1,099",13,416,24,"93,512","13,453","6,951,096",Europe,"2,406","41,623",74
