#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"206,879",0,"7,843",0,"184,439",0,"14,597","1,124","5,076",192,"1,168,330","28,668","40,754,388",Asia,197,"5,196",35,0,0,358
0,Africa,"12,727,852",0,"258,275",0,"12,027,371",0,"442,206",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,613",0,"3,593",0,"328,397",0,"1,623",0,"116,389","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,566
105,Algeria,"271,156",0,"6,881",0,"182,603",0,"81,672",0,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,606",0,158,0,"47,188",0,260,14,"614,564","2,040","249,838","3,225,256","77,463",Europe,2,490,0,0,0,"3,356"
128,Angola,"104,946",0,"1,928",0,"102,538",0,480,0,"2,996",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,0,0,14
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,766,975",0,"130,041",0,"9,593,883",0,"43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,936
95,Armenia,"445,881",0,"8,712",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,0,0,710
155,Aruba,"43,693",0,236,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"9,469"
0,Asia,"202,964,406","+257,379","1,504,611",+435,"191,980,320","+60,334","9,479,475","9,728",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,966,207","+20,033","16,673",+42,"10,546,102",0,"403,432",109,"420,664",640,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,564",0,768,2,"15,476"
23,Austria,"5,634,944",0,"21,291",0,"5,562,199",0,"51,454",47,"621,498","2,348","203,650,358","22,461,329","9,066,710",Europe,2,426,0,0,0,"5,675"
77,Azerbaijan,"825,150",0,"9,989",0,"814,695",0,466,0,"80,110",970,"7,401,826","718,610","10,300,205",Asia,12,"1,031",1,0,0,45
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"697,697",0,"1,538",0,"695,541",0,618,3,"391,089",862,"10,607,660","5,946,054","1,783,983",Asia,3,"1,160",0,0,0,346
47,Bangladesh,"2,036,881",0,"29,437",0,"1,986,606",0,"20,838","1,331","12,133",175,"15,119,089","90,056","167,885,689",Asia,82,"5,703",11,0,0,124
129,Barbados,"104,944",0,568,0,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,0,0,"6,739"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,658,298",0,"33,155",0,"4,592,966","+1,848","32,177",58,"399,228","2,841","36,249,482","3,106,669","11,668,278",Europe,3,352,0,0,0,"2,758"
141,Belize,"69,376",0,688,0,"68,467",0,221,6,"168,311","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,536
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
180,Bermuda,"18,519",0,152,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,0,0,387
147,Bhutan,"62,521",0,21,0,"61,564",0,936,0,"79,347",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,188"
66,Bolivia,"1,127,584","+2,538","22,262",0,"1,081,850",+519,"23,472",220,"94,023","1,856","2,705,422","225,590","11,992,656",South America,11,539,4,212,0,"1,957"
96,Bosnia and Herzegovina,"400,754",0,"16,217",0,"378,540",0,"5,997",0,"123,335","4,991","1,880,780","578,823","3,249,317",Europe,8,200,2,0,0,"1,846"
102,Botswana,"327,061",0,"2,793",0,"323,747",0,521,1,"133,978","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,213
5,Brazil,"35,809,832",0,"691,652",0,"34,527,660",0,"590,520","8,318","166,284","3,212","63,776,166","296,146","215,353,593",South America,6,311,3,0,0,"2,742"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
107,Brunei,"261,440",0,225,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"39,544"
57,Bulgaria,"1,289,869",0,"38,077",0,"1,247,414",0,"4,378",35,"188,451","5,563","10,865,968","1,587,525","6,844,597",Europe,5,180,1,0,0,640
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"51,018",0,38,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,0,0,27
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,150",0,412,0,"62,649",0,89,23,"111,243",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,157
124,Cambodia,"138,362",+15,"3,056",0,"135,173",+15,133,0,"8,059",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.9,0,8
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,440,839",0,"48,353",0,"4,335,436","+2,240","57,050",99,"115,682","1,260","66,343,123","1,728,207","38,388,419",North America,9,794,1,0,0,"1,486"
197,Caribbean Netherlands,"11,474",0,36,0,"10,476",0,962,0,"430,593","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"36,102"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
207,Chad,"7,648",0,194,0,"4,874",0,"2,580",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
130,Channel Islands,"97,765",0,210,0,"96,310",0,"1,245",0,"554,025","1,190","1,252,808","7,099,551","176,463",Europe,2,840,0,0,0,"7,055"
28,Chile,"4,971,853",0,"62,795",0,"4,895,580",0,"13,478",118,"258,275","3,262","47,376,968","2,461,116","19,250,195",South America,4,307,0,0,0,700
230,China,"374,075","+2,157","5,235",0,"334,119","+2,145","34,721",193,258,4,"160,000,000","110,461","1,448,471,400",Asia,"3,872","276,690",9,1,0,24
22,Colombia,"6,330,409",0,"141,996",0,"6,150,571",0,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762",South America,8,363,1,0,0,735
203,Comoros,"8,979",0,161,0,"8,812",0,6,0,"9,895",177,0,0,"907,419",Africa,101,"5,636",0,0,0,7
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
64,Costa Rica,"1,152,466",0,"9,051",0,"860,711",0,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354",North America,4,573,1,0,0,"54,551"
61,Croatia,"1,258,420",0,"17,435",0,"1,238,073",0,"2,912",15,"310,010","4,295","5,394,345","1,328,890","4,059,286",Europe,3,233,1,0,0,717
67,Cuba,"1,111,594",0,"8,530",0,"1,102,947",0,117,23,"98,322",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0,0,10
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
84,Cyprus,"622,101",0,"1,242",0,"608,781",0,"12,078",60,"508,507","1,015","9,640,118","7,879,860","1,223,387",Asia,2,985,0,0,0,"9,873"
33,Czechia,"4,571,924",+790,"42,001",+5,"4,520,273","+1,656","9,650",45,"425,819","3,912","56,706,290","5,281,497","10,736,784",Europe,2,256,0,74,0.5,899
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"94,714",0,"1,457",0,"83,804",0,"9,453",0,994,15,"846,704","8,890","95,240,792",Africa,"1,006","65,368",112,0,0,99
40,Denmark,"3,156,563",0,"7,626",0,"3,140,584",0,"8,353",13,"540,975","1,307","128,916,582","22,093,862","5,834,950",Europe,2,765,0,0,0,"1,432"
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"650,990",0,"4,384",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,165
69,Ecuador,"1,024,914",0,"35,940",0,"975,192",0,"13,782",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,761
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,186",0,183,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,82
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"610,393",0,"2,814",0,"524,990",0,"82,589",5,"461,751","2,129","3,619,991","2,738,455","1,321,910",Europe,2,470,0,0,0,"62,477"
139,Eswatini,"73,962",0,"1,422",0,"72,461",0,79,0,"62,425","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,67
91,Ethiopia,"495,747",0,"7,572",0,"474,474",0,"13,701",2,"4,103",63,"5,389,074","44,607","120,812,698",Africa,244,"15,955",22,0,0,113
0,Europe,"241,050,743","+12,219","1,971,018",+79,"234,763,035","+49,905","4,316,690","7,796",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,451",0,878,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,153"
55,Finland,"1,428,446",0,"7,783",0,"1,384,641",0,"36,022",21,"257,148","1,401","11,899,068","2,142,062","5,554,960",Europe,4,714,0,0,0,"6,485"
3,France,"38,745,523",0,"160,228",0,"37,431,065",0,"1,154,230",869,"590,772","2,443","271,490,188","4,139,547","65,584,518",Europe,2,409,0,0,0,"17,599"
131,French Guiana,"97,526",0,412,0,"11,254",0,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169",South America,3,763,0,0,0,"273,292"
138,French Polynesia,"77,704",0,649,0,N/A,N/A,N/A,7,"273,448","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"153,274"
151,Gabon,"48,973",0,306,0,"48,617",0,50,0,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,0,0,21
192,Gambia,"12,586",0,372,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,10
50,Georgia,"1,808,085",0,"16,895",0,"1,776,548",0,"14,642",0,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"3,689"
4,Germany,"36,946,574",0,"159,737",0,"36,221,000","+27,100","565,837","1,406","440,451","1,904","122,332,384","1,458,359","83,883,596",Europe,2,525,1,0,0,"6,746"
120,Ghana,"171,023",0,"1,461",0,"169,553",0,9,2,"5,279",45,"2,522,707","77,872","32,395,450",Africa,189,"22,173",13,0,0,0.3
178,Gibraltar,"20,207",0,110,0,"16,579",0,"3,518",0,"599,543","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"104,379"
25,Greece,"5,500,737",0,"34,614",0,"5,407,798",0,"58,325",115,"533,191","3,355","101,576,831","9,845,925","10,316,637",Europe,2,298,0,0,0,"5,653"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"198,608",0,997,0,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,0,0,"488,654"
63,Guatemala,"1,179,809",0,"19,973",0,"1,139,318",0,"20,518",5,"63,485","1,075","6,439,424","346,503","18,584,039",North America,16,930,3,0,0,"1,104"
160,Guinea,"38,191",0,465,0,"37,265",0,461,8,"2,754",34,"660,107","47,607","13,865,691",Africa,363,"29,819",21,0,0,33
204,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,757",0,"1,285",0,"70,251",0,221,0,"90,369","1,618","707,973","891,603","794,045",South America,11,618,1,0,0,278
165,Haiti,"33,876",0,860,0,"32,934",0,82,0,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,7
