#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,974",0,"7,671",0,"161,033",0,"9,270","1,124","4,397",190,"926,472","22,892","40,471,791",Asia,227,"5,276",44,0,0,229
0,Africa,"11,789,237","+2,089","253,107",+9,"11,021,282","+4,401","514,848","1,341",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,108",+53,"3,492",0,"270,155",+53,461,13,"95,433","1,216","1,784,455","621,272","2,872,262",Europe,10,823,2,18,0,161
101,Algeria,"265,707",+2,"6,874",0,"178,318",+3,"80,515",6,"5,873",152,"230,861","5,102","45,245,364",Africa,170,"6,582",196,0.04,0,"1,780"
150,Andorra,"40,328",+304,153,0,"39,702",+419,473,14,"520,475","1,975","249,838","3,224,423","77,483",Europe,2,506,0,"3,923",0,"6,105"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,265","34,665,438",Africa,349,"18,245",23,0,0,4
213,Anguilla,"2,717",0,9,0,"2,692",0,16,4,"178,293",591,"51,382","3,371,744","15,239",North America,6,"1,693",0,0,0,"1,050"
199,Antigua and Barbuda,"7,511",+18,135,0,"7,358",+8,18,1,"75,596","1,359","18,901","190,233","99,357",North America,13,736,5,181,0,181
13,Argentina,"9,049,250","+1,842","128,158",+14,"8,877,337","+3,068","43,755",428,"197,039","2,791","35,561,414","774,315","45,926,289",South America,5,358,1,40,0.3,953
90,Armenia,"422,629",+19,"8,619",0,"410,270",+18,"3,740",0,"142,156","2,899","2,991,158","1,006,108","2,972,999",Asia,7,345,1,6,0,"1,258"
158,Aruba,"34,051",0,212,0,"33,752",0,87,3,"316,562","1,971","177,885","1,653,744","107,565",North America,3,507,1,0,0,809
0,Asia,"142,532,675","+358,681","1,408,496",+999,"122,145,790","+116,400","18,978,389","24,175",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,911,725","+64,000","6,495",+33,"4,420,823","+60,518","484,407",102,"188,760",250,"67,345,284","2,588,113","26,021,000",Australia/Oceania,5,"4,006",0,"2,460",1,"18,616"
25,Austria,"3,950,161","+16,479","16,141",+44,"3,701,204","+27,097","232,816",201,"434,231","1,774","178,486,429","19,620,532","9,096,921",Europe,2,564,0,"1,811",5,"25,593"
71,Azerbaijan,"792,166",+25,"9,703",+2,"782,204",+61,259,0,"76,908",942,"6,731,315","653,516","10,300,153",Asia,13,"1,062",2,2,0.2,25
160,Bahamas,"33,330",+15,788,0,"32,221",+7,321,11,"83,354","1,971","226,807","567,212","399,863",North America,12,507,2,38,0,803
82,Bahrain,"558,609",+602,"1,472",0,"552,034",+626,"5,103",3,"309,368",815,"9,637,979","5,337,693","1,805,645",Asia,3,"1,227",0,333,0,"2,826"
42,Bangladesh,"1,951,947",+44,"29,123",0,"1,886,663",+627,"36,161","1,283","11,648",174,"13,872,206","82,780","167,579,420",Asia,86,"5,754",12,0.3,0,216
140,Barbados,"61,267",+377,377,+1,"58,914",+595,"1,976",0,"212,736","1,309","620,629","2,154,999","287,995",North America,5,764,0,"1,309",3,"6,861"
62,Belarus,"967,731",+912,"6,866",+4,"928,536",0,"32,329",0,"102,472",727,"12,928,823","1,369,021","9,443,848",Europe,10,"1,375",1,97,0.4,"3,423"
26,Belgium,"3,881,523",0,"30,908",0,"3,567,029","+5,713","283,586",183,"332,366","2,647","33,001,012","2,825,798","11,678,474",Europe,3,378,0,0,0,"24,283"
143,Belize,"57,318",0,656,0,"56,456",0,206,6,"139,685","1,599","525,140","1,279,771","410,339",North America,7,626,1,0,0,502
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,651","12,682,131",Africa,471,"77,804",21,0,0,101
183,Bermuda,"12,711",+147,129,+1,"12,362",+164,220,0,"205,437","2,085","848,492","13,713,445","61,873",North America,5,480,0,"2,376",16,"3,556"
152,Bhutan,"37,049","+1,612",12,0,"29,128","+1,036","7,909",5,"47,102",15,"2,145,424","2,727,559","786,573",Asia,21,"65,548",0,"2,049",0,"10,055"
64,Bolivia,"902,749",0,"21,897",0,"845,056",0,"35,796",220,"75,522","1,832","2,686,794","224,771","11,953,454",South America,13,546,4,0,0,"2,995"
93,Bosnia and Herzegovina,"376,028",+80,"15,728",0,"192,218",0,"168,082",0,"115,884","4,847","1,742,774","537,085","3,244,875",Europe,9,206,2,25,0,"51,799"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,461","1,103","2,026,898","832,324","2,435,228",Africa,8,907,1,0,0,149
3,Brazil,"30,094,388","+27,139","661,035",+253,"28,976,397","+33,510","456,956","8,318","139,830","3,071","63,776,166","296,329","215,220,989",South America,7,326,3,126,1,"2,123"
203,British Virgin Islands,"6,162",+7,62,0,N/A,N/A,N/A,1,"201,471","2,027","102,294","3,344,581","30,585",North America,5,493,0,229,0,621
120,Brunei,"137,585",+346,214,0,"134,632",+523,"2,739",4,"309,278",481,"717,784","1,613,513","444,858",Asia,3,"2,079",1,778,0,"6,157"
53,Bulgaria,"1,144,107",+683,"36,672",+17,"937,551","+2,421","169,884",156,"166,869","5,349","9,671,105","1,410,539","6,856,318",Europe,6,187,1,100,2,"24,778"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,363","21,912,136",Africa,"1,051","57,362",88,0,0,1
151,Burundi,"38,609",+21,38,0,773,0,"37,798",0,"3,085",3,"345,742","27,628","12,514,042",Africa,324,"329,317",36,2,0,"3,020"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,332","4,977,637",Africa,340,"44,050",61,0,0,"1,542"
144,Cabo Verde,"55,963",0,401,0,"55,499",0,63,23,"98,766",708,"400,982","707,670","566,623",Africa,10,"1,413",1,0,0,111
121,Cambodia,"135,861",+27,"3,055",0,"132,517",+68,289,0,"7,933",178,"2,934,903","171,366","17,126,471",Asia,126,"5,606",6,2,0,17
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,314",70,"1,751,774","63,220","27,709,049",Africa,232,"14,379",16,0,0,6
32,Canada,"3,552,283","+16,891","37,935",+85,"3,322,837","+4,743","191,511",386,"92,688",990,"59,788,211","1,560,030","38,325,048",North America,11,"1,010",1,441,2,"4,997"
193,Caribbean Netherlands,"8,872",+8,33,0,"8,479",+16,360,0,"332,883","1,238","30,126","1,130,347","26,652",North America,3,808,1,300,0,"13,507"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,181",358,"222,773","3,320,955","67,081",North America,3,"2,795",0,0,0,"179,321"
201,Chad,"7,347",0,192,0,"4,874",0,"2,281",0,426,11,"191,341","11,089","17,255,418",Africa,"2,349","89,872",90,0,0,132
134,Channel Islands,"70,003",+185,157,0,"68,228",+214,"1,618",0,"396,200",889,"1,248,431","7,065,817","176,686",Europe,3,"1,125",0,"1,047",0,"9,157"
35,Chile,"3,500,670","+4,432","56,912",+90,"3,157,504","+11,751","286,254",479,"180,398","2,933","35,923,936","1,851,249","19,405,242",South America,6,341,1,228,5,"14,751"
228,China,"160,116","+1,323","4,638",0,"131,355","+1,765","24,123",85,111,3,"160,000,000","111,163","1,439,323,776",Asia,"8,989","310,333",9,0.9,0,17
17,Colombia,"6,087,123",+312,"139,693",+6,"5,920,229",+304,"27,201",342,"117,426","2,695","34,074,406","657,323","51,838,155",South America,9,371,2,6,0.1,525
196,Comoros,"8,095",0,160,0,"7,926",+1,9,0,"8,972",177,0,0,"902,214",Africa,111,"5,639",0,0,0,10
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,182",67,"347,815","60,414","5,757,178",Africa,239,"14,954",17,0,0,611
212,Cook Islands,"2,875",+160,0,0,"2,004",+113,871,0,"163,427",0,"12,829","729,252","17,592",Australia/Oceania,6,0,1,"9,095",0,"49,511"
68,Costa Rica,"841,343",0,"8,327",0,"820,853",0,"12,163",63,"162,545","1,609","4,136,613","799,183","5,176,055",North America,6,622,1,0,0,"2,350"
