#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,720",0,"2,508",0,"51,885",0,"2,327","1,120","1,433",63,"354,548","8,956","39,588,141",Asia,698,"15,785",112
0,Africa,"4,305,201",0,"114,131",0,"3,856,441",0,"334,629","3,071",0,0,0,0,0,Africa,0,0,0
82,Albania,"126,531",0,"2,265",0,"93,842",0,"30,424",18,"44,005",788,"566,349","196,963","2,875,409",Europe,23,"1,269",5
84,Algeria,"117,622",0,"3,105",0,"81,896",0,"32,621",20,"2,646",70,"230,861","5,194","44,448,160",Africa,378,"14,315",193
135,Andorra,"12,231",0,117,0,"11,474",0,640,12,"158,107","1,512","193,595","2,502,553","77,359",Europe,6,661,0
119,Angola,"22,631",0,542,0,"20,879",0,"1,210",13,673,16,"425,882","12,663","33,632,659",Africa,"1,486","62,053",79
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,241","15,104",North America,604,0,1
188,Antigua and Barbuda,"1,170",0,28,0,882,0,260,45,"11,873",284,"16,493","167,369","98,543",North America,84,"3,519",6
13,Argentina,"2,393,492",0,"56,199",0,"2,140,480",0,"196,813","3,626","52,593","1,235","9,069,998","199,298","45,509,703",South America,19,810,5
69,Armenia,"196,634",0,"3,592",0,"176,009",0,"17,033",0,"66,264","1,210","873,239","294,273","2,967,447",Asia,15,826,3
147,Aruba,"9,638",0,90,0,"8,984",0,564,8,"89,982",840,"130,005","1,213,752","107,110",North America,11,"1,190",1
0,Asia,"29,342,497","+7,414","434,465",+50,"26,644,284","+5,019","2,263,748","26,324",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,351",+7,909,0,"26,307",+5,"2,135",0,"1,141",35,"15,880,182","617,339","25,723,617",Australia/Oceania,876,"28,299",2
37,Austria,"558,755",0,"9,449",0,"512,642",0,"36,664",554,"61,773","1,045","24,647,471","2,724,878","9,045,350",Europe,16,957,0
54,Azerbaijan,"270,735",0,"3,677",0,"241,646",0,"25,412",0,"26,521",360,"2,928,955","286,917","10,208,359",Asia,38,"2,776",3
148,Bahamas,"9,171",0,188,0,"8,676",0,307,3,"23,154",475,"76,691","193,621","396,088",North America,43,"2,107",5
78,Bahrain,"148,817",0,536,0,"138,407",0,"9,874",69,"85,241",307,"3,651,647","2,091,631","1,745,837",Asia,12,"3,257",0
33,Bangladesh,"637,364",0,"9,266",0,"552,482",0,"75,616",0,"3,841",56,"4,783,385","28,828","165,930,962",Asia,260,"17,908",35
170,Barbados,"3,668",0,43,0,"3,526",0,99,0,"12,752",149,"142,539","495,543","287,642",North America,78,"6,689",2
48,Belarus,"327,304",0,"2,285",0,"318,033",0,"6,986",0,"34,646",242,"5,443,694","576,238","9,446,962",Europe,29,"4,134",2
25,Belgium,"897,474",0,"23,130",0,"57,895",0,"816,449",801,"77,183","1,989","11,372,138","978,007","11,627,875",Europe,13,503,1
134,Belize,"12,456",0,317,0,"12,090",0,49,1,"30,903",786,"100,149","248,465","403,071",North America,32,"1,272",4
153,Benin,"7,313",0,93,0,"6,452",0,768,35,592,8,"548,484","44,369","12,361,775",Africa,"1,690","132,922",23
187,Bermuda,"1,400",0,12,0,758,0,630,1,"22,543",193,"205,138","3,303,190","62,103",North America,44,"5,175",0
191,Bhutan,891,0,1,0,870,0,20,0,"1,145",1,"586,497","753,819","778,034",Asia,873,"778,034",1
53,Bolivia,"274,934",+467,"12,324",+8,"224,998",+450,"37,612",71,"23,313","1,045","927,217","78,622","11,793,326",South America,43,957,13
73,Bosnia and Herzegovina,"173,478",0,"6,763",0,"131,726",0,"34,989",0,"53,128","2,071","802,118","245,650","3,265,284",Europe,19,483,4
107,Botswana,"40,878",0,591,0,"36,958",0,"3,329",1,"17,122",248,"932,633","390,648","2,387,399",Africa,58,"4,040",3
2,Brazil,"12,984,956",0,"331,530",0,"11,357,521",0,"1,295,905","8,318","60,761","1,551","28,600,000","133,830","213,704,094",South America,16,645,7
200,British Virgin Islands,166,0,1,0,131,0,34,0,"5,464",33,"13,223","435,210","30,383",North America,183,"30,383",2
199,Brunei,214,0,3,0,197,0,14,0,486,7,"115,080","261,160","440,649",Asia,"2,059","146,883",4
45,Bulgaria,"352,999",0,"13,589",0,"270,433",0,"68,977",747,"51,096","1,967","2,170,167","314,125","6,908,609",Europe,20,508,3
132,Burkina Faso,"12,817",0,150,0,"12,467",0,200,0,601,7,0,0,"21,333,678",Africa,"1,664","142,225",0
173,Burundi,"2,911",0,6,0,773,0,"2,132",0,239,0.5,"90,019","7,405","12,156,420",Africa,"4,176","2,026,070",135
159,CAR,"5,245",0,72,0,"4,957",0,216,2,"1,072",15,"38,422","7,852","4,893,109",Africa,933,"67,960",127
127,Cabo Verde,"17,871",0,173,0,"16,480",0,"1,218",23,"31,881",309,"130,599","232,982","560,555",Africa,31,"3,240",4
174,Cambodia,"2,752",+63,21,+2,"1,747",+94,984,0,163,1,"731,383","43,293","16,893,769",Asia,"6,139","804,465",23
101,Cameroon,"57,337",0,851,0,"51,769",0,"4,717",53,"2,120",31,"1,187,367","43,907","27,042,624",Africa,472,"31,777",23
23,Canada,"1,003,988",0,"23,062",0,"922,524",0,"58,402",704,"26,426",607,"27,770,015","730,931","37,992,684",North America,38,"1,647",1
186,Caribbean Netherlands,"1,462",0,12,0,"1,268",0,182,0,"55,362",454,"9,238","349,818","26,408",North America,18,"2,201",3
197,Cayman Islands,501,0,2,0,477,0,22,0,"7,556",30,"82,843","1,249,404","66,306",North America,132,"33,153",1
163,Chad,"4,595",0,165,0,"4,199",0,231,0,274,10,"109,750","6,541","16,779,585",Africa,"3,652","101,694",153
167,Channel Islands,"4,050",0,86,0,"3,956",0,8,1,"23,133",491,"399,901","2,284,157","175,076",Europe,43,"2,036",0
22,Chile,"1,026,785",0,"23,644",0,"958,400",0,"44,741","2,884","53,366","1,229","11,491,602","597,263","19,240,441",South America,19,814,2
221,China,"90,305",+32,"4,636",0,"85,431",+9,238,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,938","310,467",9
11,Colombia,"2,446,219",0,"64,094",0,"2,317,564",0,"64,561","2,603","47,691","1,250","12,902,882","251,552","51,293,169",South America,21,800,4
169,Comoros,"3,719",0,146,0,"3,538",0,35,0,"4,209",165,0,0,"883,550",Africa,238,"6,052",0
146,Congo,"9,681",0,135,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,458","5,620,207",Africa,581,"41,631",61
66,Costa Rica,"216,764",0,"2,957",0,"192,699",0,"21,108",163,"42,260",576,"811,544","158,216","5,129,330",North America,24,"1,735",6
50,Croatia,"280,026",0,"6,058",0,"260,536",0,"13,432",158,"68,533","1,483","1,582,500","387,299","4,085,995",Europe,15,674,3
95,Cuba,"79,544",0,436,0,"74,246",0,"4,862",83,"7,026",39,"3,068,389","271,026","11,321,363",North America,142,"25,966",4
145,Curaçao,"9,890",0,48,0,"5,488",0,"4,354",22,"60,084",292,"77,812","472,728","164,602",North America,17,"3,429",2
103,Cyprus,"47,713",0,261,0,"2,057",0,"45,395",48,"39,302",215,"3,408,146","2,807,330","1,214,017",Asia,25,"4,651",0
19,Czechia,"1,551,896",0,"26,945",0,"1,401,300",0,"123,651","1,446","144,712","2,513","13,107,402","1,222,242","10,724,062",Europe,7,398,1
116,DRC,"28,325",0,745,0,"25,587",0,"1,993",0,309,8,0,0,"91,603,175",Africa,"3,234","122,957",0
62,Denmark,"233,318",0,"2,429",0,"221,590",0,"9,299",39,"40,174",418,"26,479,726","4,559,436","5,807,676",Europe,25,"2,391",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
150,Djibouti,"8,509",0,72,0,"6,706",0,"1,731",0,"8,519",72,"131,911","132,063","998,851",Africa,117,"13,873",8
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,183","72,122",North America,437,0,5
57,Dominican Republic,"254,295",0,"3,346",0,"214,177",0,"36,772",163,"23,265",306,"1,320,163","120,781","10,930,225",North America,43,"3,267",8
47,Ecuador,"335,681",0,"16,956",0,"290,314",0,"28,411",539,"18,811",950,"1,160,759","65,046","17,845,335",South America,53,"1,052",15
68,Egypt,"204,965",0,"12,163",0,"156,219",0,"36,583",90,"1,975",117,"2,507,491","24,159","103,789,371",Africa,506,"8,533",41
98,El Salvador,"64,431",0,"2,025",0,"61,640",0,766,30,"9,896",311,"839,408","128,921","6,511,019",North America,101,"3,215",8
155,Equatorial Guinea,"7,008",0,103,0,"6,635",0,270,11,"4,875",72,"111,994","77,908","1,437,509",Africa,205,"13,956",13
172,Eritrea,"3,334",0,10,0,"3,058",0,266,0,930,3,"23,693","6,612","3,583,502",Africa,"1,075","358,350",151
85,Estonia,"109,399",0,941,0,"86,524",0,"21,934",72,"82,428",709,"1,162,063","875,567","1,327,212",Europe,12,"1,410",1
128,Eswatini,"17,352",0,668,0,"16,616",0,68,3,"14,840",571,"172,043","147,139","1,169,252",Africa,67,"1,750",7
67,Ethiopia,"215,189",0,"2,963",0,"161,968",0,"50,258",857,"1,838",25,"2,389,558","20,405","117,104,497",Africa,544,"39,522",49
0,Europe,"40,438,694",0,"926,213",0,"28,527,689",0,"10,984,792","32,592",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,489",20,"243,904","4,977,226","49,004",Europe,74,"49,004",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,186",0,"7,125","2,003,656","3,556",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,602","901,366",Australia/Oceania,"13,453","450,683",25
96,Finland,"79,396",0,846,0,"46,000",0,"32,550",52,"14,313",153,"4,020,019","724,686","5,547,255",Europe,70,"6,557",1
4,France,"4,822,470",0,"96,678",0,"299,624",0,"4,426,168","5,341","73,757","1,479","66,728,544","1,020,577","65,383,138",Europe,14,676,1
129,French Guiana,"17,132",0,93,0,"9,995",0,"7,044",5,"56,263",305,"162,697","534,310","304,499",South America,18,"3,274",2
125,French Polynesia,"18,633",0,141,0,"4,842",0,"13,650",2,"66,042",500,"26,355","93,411","282,139",Australia/Oceania,15,"2,001",11
122,Gabon,"19,863",0,119,0,"16,910",0,"2,834",25,"8,769",53,"645,130","284,796","2,265,239",Africa,114,"19,036",4
158,Gambia,"5,505",0,166,0,"5,086",0,253,3,"2,231",67,"55,801","22,613","2,467,633",Africa,448,"14,865",44
49,Georgia,"283,833",0,"3,811",0,"274,599",0,"5,423",0,"71,255",957,"3,488,534","875,780","3,983,346",Asia,14,"1,045",1
10,Germany,"2,895,631",0,"77,557",0,"2,569,400",0,"248,674","3,680","34,477",923,"50,399,177","600,082","83,987,205",Europe,29,"1,083",2
91,Ghana,"90,782",0,748,0,"88,585",0,"1,449",37,"2,876",24,"1,007,513","31,922","31,561,439",Africa,348,"42,194",31
165,Gibraltar,"4,275",0,94,0,"4,170",0,11,0,"126,919","2,791","215,042","6,384,289","33,683",Europe,8,358,0
52,Greece,"275,414",0,"8,380",0,"234,045",0,"32,989",749,"26,522",807,"6,731,522","648,239","10,384,314",Europe,38,"1,239",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,603","56,845",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,446","112,918",North America,729,"112,918",5
137,Guadeloupe,"11,681",0,170,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176",North America,34,"2,354",3
70,Guatemala,"195,471",0,"6,891",0,"179,988",0,"8,592",5,"10,761",379,"1,059,935","58,349","18,165,430",North America,93,"2,636",17
121,Guinea,"20,405",0,130,0,"17,458",0,"2,817",24,"1,523",10,"409,771","30,579","13,400,319",Africa,657,"103,079",33
171,Guinea-Bissau,"3,662",0,66,0,"3,012",0,584,9,"1,828",33,"59,313","29,612","2,002,989",Africa,547,"30,348",34
143,Guyana,"10,580",0,243,0,"9,250",0,"1,087",12,"13,402",308,"93,465","118,396","789,430",South America,75,"3,249",8
133,Haiti,"12,788",0,251,0,"11,126",0,"1,411",0,"1,111",22,"54,379","4,725","11,507,615",North America,900,"45,847",212
71,Honduras,"190,631",+153,"4,644",+4,"73,373",+65,"112,614",492,"19,018",463,"523,102","52,188","10,023,511",North America,53,"2,158",19
138,Hong Kong,"11,509",0,205,0,"11,139",0,165,9,"1,526",27,"11,193,673","1,483,974","7,543,041",Asia,655,"36,795",1
32,Hungary,"685,979",0,"21,715",0,"416,972",0,"247,292","1,440","71,147","2,252","4,753,281","492,992","9,641,701",Europe,14,444,2
157,Iceland,"6,225",0,29,0,"6,072",0,124,1,"18,153",85,"547,940","1,597,861","342,921",Europe,55,"11,825",1
3,India,"12,587,920",0,"165,132",0,"11,679,958",0,"742,830","8,944","9,054",119,"248,125,908","178,473","1,390,271,710",Asia,110,"8,419",6
20,Indonesia,"1,534,255",0,"41,669",0,"1,375,877",0,"116,709",0,"5,565",151,"12,934,115","46,912","275,711,724",Asia,180,"6,617",21
15,Iran,"1,932,074",0,"63,160",0,"1,650,569",0,"218,345","4,057","22,782",745,"13,111,118","154,602","84,805,503",Asia,44,"1,343",6
26,Iraq,"873,568",0,"14,463",0,"778,535",0,"80,570",453,"21,358",354,"8,197,431","200,417","40,901,793",Asia,47,"2,828",5
59,Ireland,"238,148",0,"4,718",0,"23,364",0,"210,066",58,"47,826",947,"4,061,084","815,560","4,979,503",Europe,21,"1,055",1
185,Isle of Man,"1,571",0,29,0,"1,392",0,150,0,"18,401",340,"44,761","524,293","85,374",Europe,54,"2,944",2
27,Israel,"834,247",0,"6,243",0,"822,787",0,"5,217",344,"90,703",679,"13,576,884","1,476,135","9,197,590",Asia,11,"1,473",1
7,Italy,"3,668,264",0,"111,030",0,"2,988,199",0,"569,035","3,703","60,739","1,838","51,200,043","847,763","60,394,257",Europe,16,544,1
105,Ivory Coast,"44,749",0,255,0,"42,071",0,"2,423",0,"1,665",9,"536,109","19,952","26,869,361",Africa,600,"105,370",50
108,Jamaica,"40,663",0,615,0,"18,149",0,"21,899",44,"13,687",207,"290,885","97,909","2,970,969",North America,73,"4,831",10
39,Japan,"482,867",0,"9,221",0,"450,624",0,"23,022",431,"3,827",73,"10,049,113","79,640","126,182,036",Asia,261,"13,684",13
34,Jordan,"632,907",0,"7,201",0,"543,761",0,"81,945",729,"61,568",701,"6,071,373","590,613","10,279,783",Asia,16,"1,428",2
56,Kazakhstan,"255,028","+1,921","3,092",0,"225,256","+1,421","26,680",221,"13,460",163,"8,880,871","468,734","18,946,520",Asia,74,"6,128",2
80,Kenya,"138,988",0,"2,224",0,"94,183",0,"42,581",198,"2,543",41,"1,517,637","27,764","54,662,878",Africa,393,"24,579",36
60,Kuwait,"237,192",0,"1,353",0,"221,943",0,"13,896",224,"54,928",313,"2,092,577","484,587","4,318,266",Asia,18,"3,192",2
92,Kyrgyzstan,"89,014",0,"1,506",0,"85,164",0,"2,344",24,"13,476",228,"868,796","131,528","6,605,420",Asia,74,"4,386",8
206,Laos,49,0,0,0,46,0,3,0,7,0,"134,742","18,319","7,355,297",Asia,"150,108",0,55
87,Latvia,"104,105",0,"1,931",0,"94,101",0,"8,073",77,"55,662","1,032","1,929,880","1,031,857","1,870,298",Europe,18,969,1
40,Lebanon,"479,501",0,"6,409",0,"380,472",0,"92,620",914,"70,492",942,"3,581,760","526,560","6,802,191",Asia,14,"1,061",2
141,Lesotho,"10,707",0,315,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,883","2,155,110",Africa,201,"6,842",31
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,481","5,147,104",Africa,"2,521","60,554",65
77,Libya,"162,294",0,"2,737",0,"149,238",0,"10,319",0,"23,379",394,"877,855","126,458","6,941,889",Africa,43,"2,536",8
175,Liechtenstein,"2,685",0,56,0,"2,571",0,58,0,"70,268","1,466","32,252","844,050","38,211",Europe,14,682,1
65,Lithuania,"219,607",0,"3,610",0,"201,680",0,"14,317",141,"81,538","1,340","2,404,762","892,868","2,693,300",Europe,12,746,1
99,Luxembourg,"62,360",0,755,0,"57,596",0,"4,009",30,"98,412","1,191","2,441,460","3,852,925","633,664",Europe,10,839,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,660","656,023",Asia,"13,667",0,150
117,Madagascar,"25,572",0,454,0,"22,559",0,"2,559",246,906,16,"146,973","5,207","28,225,987",Africa,"1,104","62,172",192
111,Malawi,"33,661",0,"1,123",0,"30,686",0,"1,852",23,"1,726",58,"220,384","11,301","19,501,410",Africa,579,"17,365",88
46,Malaysia,"350,959",0,"1,288",0,"335,162",0,"14,509",186,"10,739",39,"7,860,010","240,519","32,679,423",Asia,93,"25,372",4
118,Maldives,"24,783",0,67,0,"21,646",0,"3,070",83,"45,247",122,"659,127","1,203,390","547,725",Asia,22,"8,175",1
142,Mali,"10,580",0,392,0,"6,959",0,"3,229",0,511,19,"238,212","11,514","20,688,543",Africa,"1,955","52,777",87
114,Malta,"29,223",0,398,0,"28,276",0,549,0,"66,050",900,"817,914","1,848,665","442,435",Europe,15,"1,112",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,493",Australia/Oceania,"14,873",0,0
151,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,141",136,"126,108","336,249","375,044",North America,45,"7,354",3
126,Mauritania,"17,927",0,449,0,"17,185",0,293,14,"3,781",95,"210,137","44,319","4,741,479",Africa,264,"10,560",23
189,Mauritius,"1,112",0,12,0,707,0,393,0,873,9,"358,675","281,674","1,273,370",Africa,"1,145","106,114",4
123,Mayotte,"19,408",0,162,0,"2,964",0,"16,282",17,"69,872",583,"155,552","560,013","277,765",Africa,14,"1,715",2
14,Mexico,"2,250,458","+1,263","204,147",+136,"1,788,209","+2,566","258,102","4,798","17,317","1,571","6,138,274","47,233","129,957,579",North America,58,637,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,935",Australia/Oceania,"115,935",0,0
61,Moldova,"235,087",0,"5,136",0,"215,091",0,"14,860",319,"58,380","1,275","868,517","215,682","4,026,835",Europe,17,784,5
179,Monaco,"2,329",0,29,0,"2,175",0,125,7,"59,032",735,"51,953","1,316,833","39,453",Europe,17,"1,360",1
140,Mongolia,"10,820",+602,12,+1,"5,931",+282,"4,877",67,"3,261",4,"2,314,818","697,626","3,318,135",Asia,307,"276,511",1
90,Montenegro,"92,519",0,"1,305",0,"85,598",0,"5,616",69,"147,294","2,078","342,744","545,661","628,126",Europe,7,481,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"498,197",0,"8,850",0,"484,921",0,"4,426",245,"13,378",238,"6,019,897","161,645","37,241,357",Africa,75,"4,208",6
