#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"159,516",+245,"7,390",+4,"146,135",+16,"5,991","1,124","3,960",183,"841,683","20,892","40,286,897",Asia,253,"5,452",48,6,0.10,149
0,Africa,"10,657,692","+3,115","235,912",+38,"9,441,644","+4,193","980,136","2,905",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"241,512",0,"3,286",0,"214,633",0,"23,593",23,"84,065","1,144","1,605,128","558,710","2,872,920",Europe,12,874,2,0,0,"8,212"
99,Algeria,"230,470",0,"6,453",0,"156,859",0,"67,158",49,"5,113",143,"230,861","5,121","45,078,558",Africa,196,"6,986",195,0,0,"1,490"
151,Andorra,"32,201",0,144,0,"27,450",0,"4,607",14,"415,727","1,859","249,838","3,225,506","77,457",Europe,2,538,0,0,0,"59,478"
119,Angola,"95,220",0,"1,881",0,"86,274",0,"7,065",6,"2,764",55,"1,344,455","39,027","34,449,340",Africa,362,"18,314",26,0,0,205
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,0,0,"12,031"
200,Antigua and Barbuda,"5,741",0,121,0,"4,369",0,"1,251",1,"57,881","1,220","18,901","190,559","99,187",North America,17,820,5,0,0,"12,613"
11,Argentina,"7,576,335",0,"118,809",0,"6,494,224",0,"963,302","2,470","165,281","2,592","31,279,507","682,376","45,839,123",South America,6,386,1,0,0,"21,015"
84,Armenia,"349,957",+628,"8,026",0,"333,982",+125,"7,949",0,"117,758","2,701","2,663,980","896,408","2,971,838",Asia,8,370,1,211,0,"2,675"
153,Aruba,"31,835",0,187,0,"30,492",0,"1,156",9,"296,225","1,740","177,885","1,655,222","107,469",North America,3,575,1,0,0,"10,757"
