Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,224,772","+39,698","71,765","+2,246","199,762","953,245","17,727",0,0,0,0,North America
Europe,"1,399,063","+25,918","137,409","+2,174","519,405","742,249","18,027",0,0,0,0,Europe
Asia,"533,624","+13,574","18,936",+326,"274,860","239,828","5,608",0,0,0,0,Asia
South America,"190,099","+13,285","9,480",+784,"63,905","116,714","9,812",0,0,0,0,South America
Oceania,"8,348",+16,112,+1,"7,077","1,159",31,0,0,0,0,Australia/Oceania
Africa,"41,446","+1,661","1,691",+53,"13,918","25,837",126,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,398,073","+94,152","239,408","+5,584","1,079,572","2,079,093","51,335",436,30.7,0,0,All
USA,"1,130,851","+35,828","65,738 ","+1,882","161,551","903,562","16,481","3,416",199,"6,691,932","20,217",North America
Spain,"242,988","+3,648","24,824 ",+281,"142,450","75,714","2,500","5,197",531,"1,528,833","32,699",Europe
Italy,"207,428","+1,965","28,236 ",+269,"78,249","100,943","1,578","3,431",467,"2,053,425","33,962",Europe
UK,"177,454","+6,201","27,510 ",+739,N/A,"149,600","1,559","2,614",405,"1,023,824","15,082",Europe
France,"167,346",+168,"24,594 ",+218,"50,212","92,540","3,878","2,564",377,"1,100,228","16,856",Europe
Germany,"164,077","+1,068","6,736 ",+113,"126,900","30,441","2,189","1,958",80,"2,547,052","30,400",Europe
Turkey,"122,392","+2,188","3,258 ",+84,"53,808","65,326","1,480","1,451",39,"1,075,048","12,747",Asia
Russia,"114,431","+7,933","1,169 ",+96,"13,220","100,042","2,300",784,8,"3,700,000","25,354",Europe
Iran,"95,646","+1,006","6,091 ",+63,"76,318","13,237","2,899","1,139",73,"475,023","5,656",Asia
Brazil,"92,109","+6,729","6,410 ",+509,"38,039","47,660","8,318",433,30,"339,552","1,597",South America
Canada,"55,061","+1,825","3,391 ",+207,"22,751","28,919",557,"1,459",90,"832,222","22,050",North America
Belgium,"49,032",+513,"7,703 ",+109,"11,892","29,437",740,"4,231",665,"253,198","21,847",Europe
Peru,"40,459","+3,483","1,124 ",+73,"11,129","28,206",658,"1,227",34,"342,498","10,388",South America
Netherlands,"39,791",+475,"4,893 ",+98,N/A,"34,648",735,"2,322",286,"225,899","13,184",Europe
