#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"53,105",+94,"2,244",+7,"42,666",+136,"8,195",93,"1,349",57,"207,550","5,272","39,372,031",Asia,741,"17,545",190
0,Africa,"2,867,078",0,"68,030",0,"2,368,319",0,"430,729","2,500",0,0,0,0,0,Africa,0,0,0
86,Albania,"59,623",0,"1,199",0,"34,996",0,"23,428",39,"20,730",417,"264,984","92,131","2,876,179",Europe,48,"2,399",11
78,Algeria,"100,645",0,"2,777",0,"67,999",0,"29,869",42,"2,274",63,0,0,"44,253,192",Africa,440,"15,936",0
134,Andorra,"8,249",0,84,0,"7,548",0,617,15,"106,674","1,086","180,088","2,328,855","77,329",Europe,9,921,0
111,Angola,"17,684",0,408,0,"11,266",0,"6,010",9,530,12,"174,111","5,216","33,380,077",Africa,"1,888","81,814",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,124","15,071",North America,"1,005",0,3
196,Antigua and Barbuda,160,0,5,0,148,0,7,1,"1,627",51,"6,651","67,630","98,344",North America,615,"19,669",15
12,Argentina,"1,648,940",0,"43,634",0,"1,458,083",0,"147,223","3,502","36,314",961,"4,951,166","109,038","45,407,820",South America,28,"1,041",9
56,Armenia,"160,544",+324,"2,878",+14,"145,759",+928,"11,907",0,"54,126",970,"600,306","202,390","2,966,089",Asia,18,"1,031",5
148,Aruba,"5,606",0,49,0,"5,218",0,339,4,"52,393",458,"68,630","641,408","106,999",North America,19,"2,184",2
0,Asia,"20,984,376","+9,772","341,954",+183,"19,504,694","+6,439","1,137,728","24,415",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,518",+14,909,0,"25,786",+8,"1,823",0,"1,112",35,"11,580,121","451,451","25,650,888",Australia/Oceania,899,"28,219",2
35,Austria,"367,410",0,"6,357",0,"340,273",0,"20,780",368,"40,675",704,"3,857,382","427,045","9,032,738",Europe,25,"1,421",2
44,Azerbaijan,"220,599",0,"2,761",0,"196,734",0,"21,104",0,"21,657",271,"2,214,194","217,378","10,185,909",Asia,46,"3,689",5
135,Bahamas,"7,924",0,175,0,"6,239",0,"1,510",14,"20,052",443,"53,068","134,293","395,165",North America,50,"2,258",7
80,Bahrain,"93,766",0,352,0,"90,995",0,"2,419",13,"54,162",203,"2,405,722","1,389,619","1,731,210",Asia,18,"4,918",1
27,Bangladesh,"516,929",0,"7,650",0,"461,515",0,"47,764",0,"3,123",46,"3,272,423","19,770","165,527,807",Asia,320,"21,638",51
185,Barbados,606,0,7,0,324,0,275,1,"2,107",24,"72,827","253,262","287,556",North America,475,"41,079",4
49,Belarus,"201,831",0,"1,461",0,"183,625",0,"16,745",0,"21,363",155,"4,047,470","428,407","9,447,723",Europe,47,"6,467",2
22,Belgium,"650,887",+876,"19,750",+49,"44,894",0,"586,243",467,"56,036","1,700","7,010,987","603,589","11,615,501",Europe,18,588,2
125,Belize,"10,938",0,257,0,"10,095",0,586,5,"27,257",640,"60,260","150,164","401,294",North America,37,"1,561",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,916","12,283,427",Africa,"3,778","279,169",32
183,Bermuda,624,0,10,0,519,0,95,4,"10,039",161,"145,501","2,340,787","62,159",North America,100,"6,216",0
181,Bhutan,734,0,0,0,453,0,281,0,946,0,"301,076","388,012","775,946",Asia,"1,057",0,3
55,Bolivia,"163,671","+1,010","9,219",+18,"133,671",+424,"20,781",71,"13,925",784,"424,831","36,143","11,754,164",South America,72,"1,275",28
74,Bosnia and Herzegovina,"112,645",0,"4,131",0,"77,891",0,"30,623",0,"34,445","1,263","517,161","158,140","3,270,275",Europe,29,792,6
114,Botswana,"15,368",0,45,0,"12,481",0,"2,842",1,"6,469",19,"553,859","233,135","2,375,701",Africa,155,"52,793",4
3,Brazil,"7,754,560",0,"196,591",0,"6,875,230",0,"682,739","8,318","36,350",922,"28,600,000","134,063","213,333,114",South America,28,"1,085",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,586","30,334",North America,353,"30,334",3
195,Brunei,172,0,3,0,149,0,20,0,391,7,"83,775","190,562","439,620",Asia,"2,556","146,540",5
48,Bulgaria,"204,080",0,"7,835",0,"124,624",0,"71,621",411,"29,485","1,132","1,173,704","169,576","6,921,398",Europe,34,883,6
138,Burkina Faso,"7,126",0,86,0,"5,300",0,"1,740",0,336,4,0,0,"21,192,208",Africa,"2,974","246,421",0
178,Burundi,842,0,2,0,687,0,153,0,70,0.2,"76,962","6,377","12,068,958",Africa,"14,334","6,034,479",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,713","4,872,437",Africa,982,"77,340",149
123,Cabo Verde,"11,949",0,113,0,"11,597",0,239,23,"21,373",202,"107,817","192,850","559,071",Africa,47,"4,948",5
188,Cambodia,382,0,0,0,362,0,20,0,23,0,"341,480","20,282","16,836,859",Asia,"44,076",0,49
100,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,543","26,879,639",Africa,"1,001","59,999",180
25,Canada,"611,424",0,"16,074",0,"519,006",0,"76,344",711,"16,128",424,"14,121,468","372,486","37,911,399",North America,62,"2,359",3
193,Caribbean Netherlands,196,0,3,0,180,0,13,0,"7,439",114,"4,335","164,529","26,348",North America,134,"8,783",6
