#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,517",+63,"2,489",+5,"51,550",+77,"2,478","1,117","1,428",63,"348,243","8,799","39,576,135",Asia,700,"15,900",114
0,Africa,"4,240,617","+1,401","112,804",+23,"3,807,191","+1,474","320,622","2,752",0,0,0,0,0,Africa,0,0,0
82,Albania,"124,723",0,"2,227",0,"90,617",0,"31,879",46,"43,375",774,"551,531","191,807","2,875,452",Europe,23,"1,291",5
83,Algeria,"117,061",0,"3,089",0,"81,442",0,"32,530",15,"2,634",70,"230,861","5,195","44,437,329",Africa,380,"14,386",192
135,Andorra,"11,944",0,115,0,"11,276",0,553,12,"154,401","1,487","193,595","2,502,618","77,357",Europe,6,673,0
119,Angola,"22,182",0,536,0,"20,446",0,"1,200",16,660,16,"418,575","12,451","33,618,626",Africa,"1,516","62,721",80
211,Anguilla,25,0,0,0,21,0,4,0,"1,655",0,"11,052","731,775","15,103",North America,604,0,1
188,Antigua and Barbuda,"1,136",0,28,0,820,0,288,45,"11,529",284,"16,493","167,387","98,532",North America,87,"3,519",6
12,Argentina,"2,332,765",0,"55,736",0,"2,095,853",0,"181,176","3,702","51,265","1,225","8,745,746","192,197","45,504,043",South America,20,816,5
70,Armenia,"192,639","+1,148","3,515",+18,"173,064",+459,"16,060",0,"64,919","1,185","853,829","287,739","2,967,372",Asia,15,844,3
145,Aruba,"9,374",0,85,0,"8,635",0,654,8,"87,522",794,"124,587","1,163,234","107,104",North America,11,"1,260",1
0,Asia,"28,356,913","+48,001","427,179",+554,"26,012,992","+32,682","1,916,742","25,417",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,304",+11,909,0,"26,288",+11,"2,107",0,"1,139",35,"15,610,640","606,956","25,719,577",Australia/Oceania,878,"28,294",2
37,Austria,"546,229","+3,687","9,339",+31,"501,116","+3,300","35,774",540,"60,392","1,033","23,451,521","2,592,861","9,044,650",Europe,17,968,0
53,Azerbaijan,"261,713","+2,237","3,567",+29,"238,125",+787,"20,021",0,"25,640",349,"2,873,658","281,535","10,207,112",Asia,39,"2,862",4
146,Bahamas,"9,119",0,188,0,"8,597",0,334,3,"23,026",475,"75,729","191,217","396,037",North America,43,"2,107",5
78,Bahrain,"143,574",0,517,0,"134,442",0,"8,615",60,"82,276",296,"3,563,881","2,042,311","1,745,024",Asia,12,"3,375",0
33,Bangladesh,"611,295","+5,358","9,046",+52,"542,099","+2,219","60,150",0,"3,685",55,"4,670,576","28,152","165,908,565",Asia,271,"18,341",36
171,Barbados,"3,642",0,42,0,"3,457",0,143,0,"12,662",146,"140,505","488,480","287,637",North America,79,"6,849",2
48,Belarus,"321,807","+1,213","2,247",+10,"312,320","+1,337","7,240",0,"34,064",238,"5,368,412","568,266","9,447,004",Europe,29,"4,204",2
25,Belgium,"876,842","+3,906","22,966",+45,"56,815",+95,"797,061",740,"75,413","1,975","11,083,424","953,233","11,627,188",Europe,13,506,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,809",787,"96,854","240,349","402,972",North America,32,"1,271",4
153,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,385","12,357,422",Africa,"1,740","137,305",23
187,Bermuda,"1,157",0,12,0,728,0,417,1,"18,629",193,"197,988","3,187,905","62,106",North America,54,"5,176",0
191,Bhutan,872,0,1,0,867,0,4,0,"1,121",1,"586,497","753,932","777,918",Asia,892,"777,918",1
52,Bolivia,"271,419","+1,072","12,239",+28,"220,856","+1,467","38,324",71,"23,019","1,038","899,535","76,289","11,791,150",South America,43,963,13
73,Bosnia and Herzegovina,"167,654",0,"6,519",0,"129,918",0,"31,217",0,"51,340","1,996","785,479","240,534","3,265,561",Europe,19,501,4
107,Botswana,"39,848",0,568,0,"36,958",0,"2,322",1,"16,696",238,"926,189","388,055","2,386,749",Africa,60,"4,202",3
2,Brazil,"12,664,058",0,"317,936",0,"11,074,483",0,"1,271,639","8,318","59,265","1,488","28,600,000","133,843","213,683,484",South America,17,672,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,239","30,381",North America,199,"30,381",2
199,Brunei,210,0,3,0,194,0,13,0,477,7,"113,914","258,548","440,592",Asia,"2,098","146,864",4
46,Bulgaria,"338,426",0,"13,068",0,"255,692",0,"69,666",748,"48,981","1,891","2,098,426","303,710","6,909,319",Europe,20,529,3
133,Burkina Faso,"12,717",0,146,0,"12,385",0,186,0,596,7,0,0,"21,325,819",Africa,"1,677","146,067",0
173,Burundi,"2,757",0,6,0,773,0,"1,978",0,227,0.5,"90,019","7,408","12,151,561",Africa,"4,408","2,025,260",135
159,CAR,"5,161",0,67,0,"4,957",0,137,2,"1,055",14,"38,422","7,854","4,891,961",Africa,948,"73,014",127
128,Cabo Verde,"17,279",0,168,0,"16,191",0,920,23,"30,829",300,"127,554","227,583","560,472",Africa,32,"3,336",4
177,Cambodia,"2,440",+62,11,0,"1,191",+15,"1,238",0,144,0.7,"668,542","39,581","16,890,608",Asia,"6,922","1,535,510",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,477","27,033,569",Africa,567,"37,495",30
23,Canada,"976,598",0,"22,926",0,"907,277",0,"46,395",661,"25,708",604,"27,550,308","725,234","37,988,168",North America,39,"1,657",1
186,Caribbean Netherlands,"1,368",0,10,0,"1,003",0,355,0,"51,810",379,"9,238","349,871","26,404",North America,19,"2,640",3
197,Cayman Islands,499,0,2,0,462,0,35,0,"7,527",30,"82,055","1,237,725","66,295",North America,133,"33,148",1
162,Chad,"4,523",0,164,0,"4,137",0,222,0,270,10,0,0,"16,773,120",Africa,"3,708","102,275",0
167,Channel Islands,"4,049",0,86,0,"3,956",0,7,1,"23,130",491,"399,901","2,284,444","175,054",Europe,43,"2,036",0
22,Chile,"989,492",0,"23,107",0,"924,612",0,"41,773","2,649","51,434","1,201","11,167,558","580,489","19,238,201",South America,19,833,2
221,China,"90,201",+11,"4,636",0,"85,385",+4,180,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,957","310,467",9
11,Colombia,"2,397,731",0,"63,255",0,"2,279,840",0,"54,636","2,603","46,752","1,233","12,677,011","247,184","51,285,764",South America,21,811,4
169,Comoros,"3,696",0,146,0,"3,525",0,25,0,"4,184",165,0,0,"883,296",Africa,239,"6,050",0
