#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,559",+76,"2,373",+3,"46,912",+25,"5,274",807,"1,384",60,"236,300","5,995","39,415,253",Asia,722,"16,610",167
0,Africa,"3,407,171","+26,284","83,810",+925,"2,851,959","+30,064","471,402","2,668",0,0,0,0,0,Africa,0,0,0
86,Albania,"70,655",+739,"1,303",+7,"42,895",+469,"26,457",39,"24,567",453,"323,375","112,438","2,876,025",Europe,41,"2,207",9
79,Algeria,"105,124",+272,"2,856",+3,"71,552",+209,"30,716",42,"2,373",64,0,0,"44,292,186",Africa,421,"15,508",0
135,Andorra,"9,416",+37,93,0,"8,537",+63,786,15,"121,756","1,203","180,088","2,328,674","77,335",Europe,8,832,0
113,Angola,"19,269",+92,452,+4,"17,223",+47,"1,594",21,576,14,"174,111","5,208","33,430,593",Africa,"1,735","73,961",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,709","15,078",North America,"1,005",0,2
196,Antigua and Barbuda,195,+3,6,0,162,0,27,1,"1,982",61,"8,200","83,347","98,384",North America,505,"16,397",12
12,Argentina,"1,853,830","+10,753","46,575",+220,"1,636,826","+11,071","170,429","3,631","40,808","1,025","5,806,612","127,820","45,428,197",South America,25,975,8
61,Armenia,"165,711",+183,"3,030",+9,"154,259",+213,"8,422",0,"55,863","1,021","632,646","213,273","2,966,361",Asia,18,979,5
145,Aruba,"6,656",+33,56,+4,"6,098",+85,502,11,"62,193",523,"79,145","739,528","107,021",North America,16,"1,911",1
0,Asia,"22,429,925","+76,085","362,426","+1,033","20,849,512","+74,509","1,217,987","24,108",0,0,0,0,0,Asia,0,0,0
105,Australia,"28,755",+5,909,0,"25,961",+5,"1,885",1,"1,120",35,"12,642,312","492,581","25,665,434",Australia/Oceania,893,"28,235",2
35,Austria,"401,886","+2,088","7,330",+42,"378,408","+2,048","16,148",331,"44,480",811,"4,156,075","459,984","9,035,260",Europe,22,"1,233",2
49,Azerbaijan,"228,526",+280,"3,064",+11,"219,019",+632,"6,443",0,"22,426",301,"2,347,951","230,408","10,190,399",Asia,45,"3,326",4
137,Bahamas,"8,101",+13,175,0,"6,720",0,"1,206",12,"20,491",443,"57,484","145,401","395,349",North America,49,"2,259",7
81,Bahrain,"99,210",+332,366,0,"95,902",+308,"2,942",18,"57,210",211,"2,607,285","1,503,508","1,734,135",Asia,17,"4,738",1
30,Bangladesh,"530,890",+619,"7,981",+15,"475,561",+487,"47,348",0,"3,206",48,"3,530,274","21,317","165,608,438",Asia,312,"20,750",47
178,Barbados,"1,156",0,9,0,493,0,654,1,"4,020",31,"93,070","323,640","287,573",North America,249,"31,953",3
47,Belarus,"234,111","+1,813","1,628",+9,"218,831","+2,087","13,652",0,"24,780",172,"4,330,509","458,373","9,447,571",Europe,40,"5,803",2
25,Belgium,"686,827","+2,571","20,620",+48,"47,675",+160,"618,532",337,"59,118","1,775","7,773,240","669,070","11,617,976",Europe,17,563,1
129,Belize,"11,700",+24,290,+1,"11,009",+47,401,2,"29,130",722,"66,923","166,621","401,649",North America,34,"1,385",6
159,Benin,"3,643",+61,48,0,"3,317",+33,278,0,296,4,"408,081","33,180","12,299,096",Africa,"3,376","256,231",30
187,Bermuda,684,0,12,0,625,+14,47,6,"11,006",193,"159,226","2,562,045","62,148",North America,91,"5,179",0
182,Bhutan,851,+1,1,0,679,+48,171,0,"1,096",1,"411,833","530,464","776,364",Asia,912,"776,364",2
53,Bolivia,"196,393","+2,648","9,818",+54,"147,744","+1,166","38,831",71,"16,697",835,"504,499","42,892","11,761,996",South America,60,"1,198",23
76,Bosnia and Herzegovina,"119,420",+214,"4,555",+19,"90,691",+809,"24,174",0,"36,528","1,393","575,996","176,185","3,269,277",Europe,27,718,6
112,Botswana,"19,654",0,105,0,"15,911",0,"3,638",1,"8,265",44,"613,944","258,172","2,378,041",Africa,121,"22,648",4
3,Brazil,"8,755,133","+55,319","215,299","+1,071","7,594,771","+14,030","945,063","8,318","41,025","1,009","28,600,000","134,016","213,407,310",South America,24,991,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,770","30,344",North America,266,"30,344",2
197,Brunei,175,+1,3,0,169,0,3,0,398,7,"88,913","202,155","439,826",Asia,"2,513","146,609",5
51,Bulgaria,"214,430",+566,"8,799",+58,"178,602","+1,248","27,029",284,"30,992","1,272","1,311,036","189,488","6,918,840",Europe,32,786,5
133,Burkina Faso,"9,857",+138,107,+1,"7,883",+135,"1,867",0,465,5,0,0,"21,220,502",Africa,"2,153","198,322",0
174,Burundi,"1,380",+22,2,0,773,0,605,0,114,0.2,"90,019","7,448","12,086,450",Africa,"8,758","6,043,225",134
151,CAR,"4,974",0,63,0,"4,885",0,26,2,"1,020",13,"35,523","7,284","4,876,571",Africa,980,"77,406",137
125,Cabo Verde,"13,381",+74,122,0,"12,590",+73,669,23,"23,922",218,"111,390","199,135","559,368",Africa,42,"4,585",5
191,Cambodia,456,+3,0,0,399,+3,57,0,27,0,"380,057","22,558","16,848,241",Asia,"36,948",0,44
