#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"42,033",+58,"1,556",+2,"34,446",+6,"6,031",93,"1,071",40,"125,112","3,189","39,230,359",Asia,933,"25,212",314
0,Africa,"1,869,555","+3,476","44,732",+48,"1,572,117","+11,340","252,706","2,417",0,0,0,0,0,Africa,0,0,0
91,Albania,"23,705",+495,557,+8,"12,002",+141,"11,146",14,"8,240",194,"132,773","46,155","2,876,683",Europe,121,"5,165",22
74,Algeria,"60,800",0,"2,024",0,"41,510",0,"17,266",29,"1,378",46,0,0,"44,125,379",Africa,726,"21,801",0
138,Andorra,"5,135",0,75,0,"3,858",0,"1,202",22,"66,422",970,"146,308","1,892,509","77,309",Europe,15,"1,031",1
107,Angola,"12,223",0,300,0,"5,626",0,"6,297",34,368,9,"171,247","5,156","33,214,495",Africa,"2,717","110,715",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,930","15,050",North America,"5,017",0,8
194,Antigua and Barbuda,130,0,3,0,118,0,9,0,"1,324",31,"3,725","37,928","98,213",North America,755,"32,738",26
7,Argentina,"1,228,814",0,"33,136",0,"1,042,237",0,"153,441","4,666","27,102",731,"3,177,564","70,081","45,341,031",South America,37,"1,368",14
54,Armenia,"104,249","+2,476","1,533",+27,"63,258","+1,476","39,458",0,"35,158",517,"434,026","146,373","2,965,199",Asia,28,"1,934",7
142,Aruba,"4,578",0,39,0,"4,367",0,172,4,"42,815",365,"41,437","387,530","106,926",North America,23,"2,742",3
0,Asia,"14,296,572","+60,588","253,462","+1,092","12,754,376","+47,206","1,288,734","22,909",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,652",+7,907,0,"25,440",+12,"1,305",1,"1,080",35,"9,062,355","353,954","25,603,210",Australia/Oceania,926,"28,228",3
37,Austria,"147,220","+8,241","1,377",+37,"88,273","+4,566","57,570",432,"16,313",153,"2,425,825","268,805","9,024,470",Europe,61,"6,554",4
69,Azerbaijan,"63,748","+1,410",824,+13,"48,049",+779,"14,875",0,"6,268",81,"1,429,508","140,545","10,171,192",Asia,160,"12,344",7
124,Bahamas,"6,882",0,150,0,"4,779",0,"1,953",7,"17,442",380,"37,092","94,009","394,559",North America,57,"2,630",11
59,Bahrain,"83,023",0,329,+1,"80,526",0,"2,168",20,"48,224",191,"1,814,090","1,053,710","1,721,621",Asia,21,"5,233",1
22,Bangladesh,"418,764","+1,289","6,049",+13,"336,568","+1,541","76,147",0,"2,534",37,"2,429,842","14,703","165,263,516",Asia,395,"27,321",68
189,Barbados,242,0,7,0,228,0,7,0,842,24,"38,521","133,987","287,499",North America,"1,188","41,071",7
51,Belarus,"105,283",+997,"1,004",+3,"90,058",+503,"14,221",0,"11,143",106,"2,658,817","281,409","9,448,222",Europe,90,"9,411",4
19,Belgium,"488,044","+8,703","12,708",+188,"28,613",+626,"446,723","1,459","42,046","1,095","5,218,137","449,553","11,607,388",Europe,24,913,2
147,Belize,"4,016",+39,67,+1,"2,330",+7,"1,619",2,"10,037",167,"24,514","61,265","400,129",North America,100,"5,972",16
153,Benin,"2,745",0,43,0,"2,466",0,236,0,224,4,"259,047","21,178","12,232,065",Africa,"4,456","284,467",47
190,Bermuda,209,+2,9,0,181,+2,19,0,"3,360",145,"90,738","1,458,904","62,196",North America,298,"6,911",1
184,Bhutan,358,0,0,0,338,+5,20,0,462,0,"180,939","233,597","774,577",Asia,"2,164",0,4
39,Bolivia,"142,343",+142,"8,781",+13,"113,899",+513,"19,663",71,"12,137",749,"338,006","28,819","11,728,491",South America,82,"1,336",35
73,Bosnia and Herzegovina,"61,212","+1,785","1,490",+33,"30,654",+684,"29,068",0,"18,699",455,"341,410","104,294","3,273,547",Europe,53,"2,197",10
120,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,309",11,"330,611","139,614","2,368,033",Africa,302,"87,705",7
3,Brazil,"5,632,505",0,"162,035",0,"5,064,344",0,"406,126","8,318","26,433",760,"21,900,000","102,774","213,089,916",South America,38,"1,315",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,375","30,302",North America,427,"30,302",6
193,Brunei,148,0,3,0,144,0,1,0,337,7,"69,973","159,412","438,945",Asia,"2,966","146,315",6
62,Bulgaria,"72,184",0,"1,576",0,"23,436",0,"47,172",257,"10,416",227,"784,575","113,218","6,929,781",Europe,96,"4,397",9
154,Burkina Faso,"2,562",0,67,0,"2,366",0,129,0,121,3,0,0,"21,099,466",Africa,"8,236","314,917",0
174,Burundi,606,0,1,0,511,0,94,0,50,0.08,"49,642","4,133","12,011,621",Africa,"19,821","12,011,621",242
141,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,001",13,"32,711","6,732","4,858,885",Africa,999,"78,369",149
114,Cabo Verde,"9,224",0,100,0,"8,363",0,761,23,"16,528",179,"94,729","169,735","558,098",Africa,61,"5,581",6
187,Cambodia,294,+2,0,0,288,+2,6,0,18,0,"193,223","11,502","16,799,551",Asia,"57,141",0,87
94,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,565","26,772,794",Africa,"1,211","62,407",180
31,Canada,"256,941","+1,132","10,446",+10,"211,279",+42,"35,216",238,"6,787",276,"9,826,986","259,574","37,858,112",North America,147,"3,624",4
192,Caribbean Netherlands,154,0,3,0,145,0,6,0,"5,854",114,"3,353","127,452","26,308",North America,171,"8,769",8
188,Cayman Islands,250,+5,1,0,236,+3,13,1,"3,788",15,"48,314","732,130","65,991",North America,264,"65,991",1
161,Chad,"1,538",0,99,0,"1,362",0,77,0,93,6,0,0,"16,586,924",Africa,"10,785","167,545",0
168,Channel Islands,921,0,48,0,751,0,122,10,"5,280",275,"165,849","950,838","174,424",Europe,189,"3,634",1
17,Chile,"519,977","+1,568","14,499",+49,"495,852","+1,549","9,626",734,"27,119",756,"4,541,869","236,880","19,173,714",South America,37,"1,322",4
218,China,"86,184",+33,"4,634",0,"81,131",+33,419,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,701","310,601",9
9,Colombia,"1,127,733",0,"32,405",0,"1,020,263",0,"75,065","2,376","22,081",634,"5,320,872","104,183","51,072,509",South America,45,"1,576",10
178,Comoros,557,0,7,0,525,0,25,0,636,8,0,0,"875,992",Africa,"1,573","125,142",0
134,Congo,"5,379",0,92,0,"3,887",0,"1,400",0,967,17,0,0,"5,564,749",Africa,"1,035","60,486",0
47,Costa Rica,"115,417",0,"1,453",0,"70,421",0,"43,543",170,"22,585",284,"326,539","63,897","5,110,411",North America,44,"3,517",16
67,Croatia,"64,704","+2,399",752,+35,"48,410","+2,389","15,542",128,"15,796",184,"550,229","134,325","4,096,247",Europe,63,"5,447",7
122,Cuba,"7,267",+39,130,0,"6,582",+40,555,6,642,11,"901,541","79,612","11,324,167",North America,"1,558","87,109",13
165,Curaçao,"1,053",0,2,0,783,0,268,7,"6,408",12,"13,978","85,061","164,329",North America,156,"82,165",12
133,Cyprus,"5,557",0,27,0,"1,882",0,"3,648",7,"4,591",22,"498,638","411,946","1,210,444",Asia,218,"44,831",2
24,Czechia,"403,497",0,"4,526",0,"229,604",0,"169,367","1,180","37,654",422,"2,516,543","234,840","10,715,998",Europe,27,"2,368",4
109,DRC,"11,517",0,315,0,"10,838",0,364,0,127,3,0,0,"90,489,699",Africa,"7,857","287,269",0
80,Denmark,"54,230","+1,050",740,+2,"39,490",+863,"14,000",29,"9,351",128,"5,734,139","988,748","5,799,393",Europe,107,"7,837",1
172,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
