#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,939",+48,"2,398",+1,"47,583",+34,"4,958",916,"1,393",61,"246,322","6,248","39,427,259",Asia,718,"16,442",160
0,Africa,"3,512,764","+1,288","88,156",+61,"2,984,484","+1,292","440,124","2,765",0,0,0,0,0,Africa,0,0,0
86,Albania,"74,567",0,"1,339",0,"45,383",0,"27,845",21,"25,927",466,"339,434","118,024","2,875,982",Europe,39,"2,148",8
79,Algeria,"106,359",0,"2,877",0,"72,538",0,"30,944",42,"2,401",65,0,0,"44,303,017",Africa,417,"15,399",0
135,Andorra,"9,716",0,98,0,"8,851",0,767,15,"125,634","1,267","180,088","2,328,644","77,336",Europe,8,789,0
114,Angola,"19,580",0,462,0,"17,602",0,"1,516",21,585,14,"174,111","5,206","33,444,625",Africa,"1,708","72,391",192
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,809","15,080",North America,943,0,2
196,Antigua and Barbuda,215,0,6,0,174,0,35,1,"2,185",61,"8,668","88,094","98,395",North America,458,"16,399",11
12,Argentina,"1,896,053",0,"47,435",0,"1,682,563",0,"166,055","3,627","41,732","1,044","6,024,097","132,590","45,433,857",South America,24,958,8
61,Armenia,"166,669",+242,"3,067",+11,"156,645",+592,"6,957",0,"56,185","1,034","643,606","216,963","2,966,436",Asia,18,967,5
145,Aruba,"6,809",0,58,0,"6,378",0,373,11,"63,619",542,"82,169","767,741","107,027",North America,16,"1,845",1
0,Asia,"22,826,184","+39,609","368,890",+783,"21,265,104","+34,880","1,192,190","23,755",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,793",+8,909,0,"26,029",+10,"1,855",0,"1,122",35,"12,843,134","500,327","25,669,474",Australia/Oceania,892,"28,239",2
35,Austria,"410,230","+1,449","7,607",+43,"387,787","+1,436","14,836",298,"45,400",842,"4,233,116","468,474","9,035,961",Europe,22,"1,188",2
50,Azerbaijan,"229,584",0,"3,105",0,"221,717",0,"4,762",0,"22,527",305,"2,380,074","233,532","10,191,646",Asia,44,"3,282",4
138,Bahamas,"8,161",0,175,0,"6,754",0,"1,232",13,"20,640",443,"59,136","149,560","395,401",North America,48,"2,259",7
80,Bahrain,"101,116",0,371,0,"97,337",0,"3,408",23,"58,282",214,"2,660,221","1,533,315","1,734,948",Asia,17,"4,676",1
31,Bangladesh,"533,953",+509,"8,087",+15,"478,546",+611,"47,320",0,"3,224",49,"3,615,338","21,828","165,630,835",Asia,310,"20,481",46
175,Barbados,"1,443",0,11,0,"1,079",0,353,1,"5,018",38,"100,890","350,827","287,578",North America,199,"26,143",3
48,Belarus,"242,851","+1,718","1,688",+10,"229,199","+2,131","11,964",0,"25,705",179,"4,415,199","467,339","9,447,529",Europe,39,"5,597",2
25,Belgium,"699,662","+3,020","20,933",+54,"48,391",+167,"630,338",323,"60,219","1,802","8,035,739","691,623","11,618,663",Europe,17,555,1
129,Belize,"11,816",0,294,0,"11,236",0,286,2,"29,411",732,"68,465","170,418","401,748",North America,34,"1,366",6
159,Benin,"3,786",0,48,0,"3,317",0,421,0,308,4,"408,081","33,168","12,303,449",Africa,"3,250","256,322",30
187,Bermuda,689,0,12,0,648,0,29,5,"11,087",193,"162,170","2,609,542","62,145",North America,90,"5,179",0
183,Bhutan,856,0,1,0,764,0,91,0,"1,102",1,"443,461","571,117","776,480",Asia,907,"776,480",2
52,Bolivia,"208,074","+2,866","10,167",+62,"154,377","+1,822","43,530",71,"17,687",864,"536,839","45,633","11,764,172",South America,57,"1,157",22
77,Bosnia and Herzegovina,"120,864",0,"4,643",0,"93,657",0,"22,564",0,"36,973","1,420","587,331","179,667","3,269,000",Europe,27,704,6
113,Botswana,"20,658",0,124,0,"16,794",0,"3,740",1,"8,685",52,"632,628","265,956","2,378,690",Africa,115,"19,183",4
3,Brazil,"9,000,485",0,"220,237",0,"7,798,655",0,"981,593","8,318","42,171","1,032","28,600,000","134,003","213,427,920",South America,24,969,7
