#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"67,743",+840,"2,855",+19,"56,518",+223,"8,370","1,124","1,706",72,"452,592","11,398","39,708,202",Asia,586,"13,908",88,21,0.5,211
0,Africa,"4,814,735","+5,166","129,161",+136,"4,342,435","+5,685","343,139","2,740",0,0,0,0,0,Africa,0,0,0,0,0,0
87,Albania,"132,229",+14,"2,447",+2,"128,907",+81,875,18,"45,993",851,"704,332","244,987","2,874,982",Europe,22,"1,175",4,5,0.7,304
90,Algeria,"127,361",+254,"3,433",+7,"88,672",+175,"35,256",20,"2,858",77,"230,861","5,181","44,556,476",Africa,350,"12,979",193,6,0.2,791
140,Andorra,"13,664",+95,127,0,"13,263",+29,274,12,"176,592","1,641","193,595","2,502,003","77,376",Europe,6,609,0,"1,228",0,"3,541"
117,Angola,"32,623",0,731,0,"27,087",0,"4,805",11,966,22,"553,070","16,376","33,772,982",Africa,"1,035","46,201",61,0,0,142
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,349","15,123",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,258",0,42,0,"1,200",0,16,2,"12,752",426,"16,700","169,278","98,654",North America,78,"2,349",6,0,0,162
11,Argentina,"3,562,135",0,"74,480",0,"3,133,183",0,"354,472","6,373","78,175","1,635","13,256,309","290,924","45,566,304",South America,13,612,3,0,0,"7,779"
73,Armenia,"222,139",+157,"4,400",+6,"211,634",+259,"6,105",0,"74,840","1,482","1,065,211","358,874","2,968,202",Asia,13,675,3,53,2,"2,057"
152,Aruba,"10,922",0,107,0,"10,746",0,69,14,"101,911",998,"162,128","1,512,783","107,172",North America,10,"1,002",1,0,0,644
0,Asia,"49,772,867","+282,484","657,926","+5,384","45,186,985","+368,710","3,927,956","31,543",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,029",+10,910,0,"29,000",0,119,1,"1,166",35,"17,905,982","694,999","25,764,022",Australia/Oceania,858,"28,312",1,0.4,0,5
38,Austria,"642,138",+398,"10,551",+4,"624,549",+881,"7,038",218,"70,936","1,166","39,471,518","4,360,358","9,052,357",Europe,14,858,0,44,0.4,777
57,Azerbaijan,"332,894",+284,"4,877",+10,"321,677",+545,"6,340",0,"32,570",477,"3,468,615","339,367","10,220,831",Asia,31,"2,096",3,28,1.0,620
