#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,612",0,"7,376",0,"145,897",0,"5,339","1,124","3,939",183,"833,693","20,703","40,270,088",Asia,254,"5,460",48,0,0,133
0,Africa,"10,386,314","+2,616","233,438",+15,"9,184,051","+1,019","968,825","2,559",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"226,598",0,"3,255",0,"205,560",0,"17,783",23,"78,872","1,133","1,556,936","541,924","2,872,980",Europe,13,883,2,0,0,"6,190"
99,Algeria,"224,383",0,"6,383",0,"153,812",0,"64,188",41,"4,979",142,"230,861","5,123","45,063,393",Africa,201,"7,060",195,0,0,"1,424"
154,Andorra,"28,899",0,141,0,"23,394",0,"5,364",31,"373,112","1,820","249,838","3,225,631","77,454",Europe,3,549,0,0,0,"69,254"
119,Angola,"92,581",0,"1,847",0,"82,281",0,"8,453",14,"2,689",54,"1,325,094","38,487","34,429,695",Africa,372,"18,641",26,0,0,246
206,Anguilla,"2,040",+98,6,0,"1,857",+68,177,0,"134,140",395,"51,382","3,378,617","15,208",North America,7,"2,535",0,"6,444",0,"11,639"
199,Antigua and Barbuda,"5,214",0,120,0,"4,146",0,948,1,"52,576","1,210","18,559","187,141","99,171",North America,19,826,5,0,0,"9,559"
11,Argentina,"6,793,119",0,"117,808",0,"5,780,655",0,"894,656","2,406","148,220","2,570","30,056,776","655,815","45,831,199",South America,7,389,2,0,0,"19,521"
84,Armenia,"347,084",+273,"8,015",+1,"333,412",+101,"5,657",0,"116,795","2,697","2,630,763","885,263","2,971,732",Asia,9,371,1,92,0.3,"1,904"
153,Aruba,"29,694",0,184,0,"26,685",0,"2,825",7,"276,324","1,712","177,885","1,655,345","107,461",North America,4,584,1,0,0,"26,289"
0,Asia,"88,859,541","+103,087","1,268,569",+241,"83,658,795","+24,384","3,932,177","26,419",0,0,0,0,0,Asia,0,0,0,0,0,0
38,Australia,"1,532,640","+130,598","2,578",+56,"458,425",0,"1,071,637",361,"59,054",99,"58,311,974","2,246,820","25,953,119",Australia/Oceania,17,"10,067",0,"5,032",2,"41,291"
39,Austria,"1,411,421","+16,822","13,905",+7,"1,279,726","+5,842","117,790",228,"155,355","1,531","130,508,707","14,365,060","9,085,149",Europe,6,653,0,"1,852",0.8,"12,965"
61,Azerbaijan,"623,555",0,"8,490",0,"607,397",0,"7,668",0,"60,662",826,"5,978,735","581,634","10,279,200",Asia,16,"1,211",2,0,0,746
152,Bahamas,"29,908",0,719,0,"22,817",0,"6,372",7,"74,957","1,802","197,806","495,753","399,001",North America,13,555,2,0,0,"15,970"
88,Bahrain,"300,631",0,"1,397",0,"282,878",0,"16,356",4,"167,763",780,"8,334,602","4,651,024","1,791,993",Asia,6,"1,283",0,0,0,"9,127"
36,Bangladesh,"1,604,664",0,"28,123",0,"1,551,955",0,"24,586","1,349","9,597",168,"11,778,221","70,443","167,203,141",Asia,104,"5,945",14,0,0,147
146,Barbados,"33,888",0,269,0,"29,338",0,"4,281",0,"117,702",934,"495,482","1,720,938","287,914",North America,8,"1,070",1,0,0,"14,869"
58,Belarus,"711,723",0,"5,774",0,"704,524",0,"1,425",0,"75,358",611,"11,272,583","1,193,553","9,444,559",Europe,13,"1,636",1,0,0,151
25,Belgium,"2,379,053","+31,889","28,589",+23,"1,939,703","+18,800","410,761",406,"203,914","2,450","28,341,253","2,429,197","11,666,924",Europe,5,408,0,"2,733",2,"35,207"
140,Belize,"39,890",0,607,0,"32,139",0,"7,144",4,"97,607","1,485","415,477","1,016,632","408,680",North America,10,673,1,0,0,"17,481"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,065",13,"604,310","47,927","12,609,006",Africa,484,"77,833",21,0,0,67
186,Bermuda,"7,880",0,110,0,"6,166",0,"1,604",0,"127,251","1,776","719,912","11,625,547","61,925",North America,8,563,0,0,0,"25,902"
205,Bhutan,"2,873",0,3,0,"2,654",0,216,0,"3,662",4,"1,336,512","1,703,379","784,624",Asia,273,"261,541",1,0,0,275
57,Bolivia,"725,459","+14,160","20,149",+46,"574,847","+6,568","130,463",220,"60,876","1,691","2,633,963","221,027","11,916,903",South America,16,591,5,"1,188",4,"10,948"
87,Bosnia and Herzegovina,"310,023",0,"13,722",0,"192,218",0,"104,083",0,"95,405","4,223","1,542,974","474,829","3,249,533",Europe,10,237,2,0,0,"32,030"
96,Botswana,"237,678",0,"2,514",0,"226,828",0,"8,336",1,"98,039","1,037","2,026,898","836,072","2,424,310",Africa,10,964,1,0,0,"3,439"
3,Brazil,"22,815,827",0,"620,609",0,"21,650,151",0,"545,067","8,318","106,182","2,888","63,776,166","296,806","214,874,741",South America,9,346,3,0,0,"2,537"
201,British Virgin Islands,"4,947",0,40,0,N/A,N/A,N/A,8,"161,990","1,310","95,442","3,125,250","30,539",North America,6,763,0,0,0,"45,417"
168,Brunei,"15,750",0,98,0,"15,381",0,271,1,"35,481",221,"697,770","1,571,919","443,897",Asia,28,"4,530",1,0,0,611
52,Bulgaria,"806,977",0,"31,922",0,"632,583",0,"142,472",579,"117,494","4,648","7,855,675","1,143,766","6,868,254",Europe,9,215,1,0,0,"20,744"
161,Burkina Faso,"19,972",0,339,0,"18,203",0,"1,430",0,917,16,"242,231","11,122","21,780,097",Africa,"1,091","64,248",90,0,0,66
142,Burundi,"36,115",+360,38,0,773,0,"35,304",0,"2,905",3,"345,742","27,810","12,432,411",Africa,344,"327,169",36,29,0,"2,840"
175,CAR,"12,650",0,106,0,"6,859",0,"5,685",2,"2,551",21,"74,519","15,029","4,958,343",Africa,392,"46,777",67,0,0,"1,147"
133,Cabo Verde,"52,729",0,364,0,"47,420",0,"4,945",23,"93,286",644,"399,555","706,879","565,238",Africa,11,"1,553",1,0,0,"8,749"
113,Cambodia,"120,728",+10,"3,015",0,"117,072",+15,641,0,"7,071",177,"2,779,865","162,819","17,073,354",Asia,141,"5,663",6,0.6,0,38
114,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,569","27,556,930",Africa,251,"14,872",16,0,0,64
22,Canada,"2,688,631",0,"31,190",0,"2,271,481",0,"385,960",752,"70,293",815,"54,573,342","1,426,785","38,249,182",North America,14,"1,226",1,0,0,"10,091"
200,Caribbean Netherlands,"5,064",0,25,0,"4,101",0,938,0,"190,405",940,"30,126","1,132,727","26,596",North America,5,"1,064",1,0,0,"35,268"
176,Cayman Islands,"11,666",0,14,0,"8,093",0,"3,559",6,"174,369",209,"215,963","3,227,953","66,904",North America,6,"4,779",0,0,0,"53,196"
196,Chad,"6,556",0,185,0,"4,874",0,"1,497",0,382,11,"191,341","11,159","17,146,804",Africa,"2,615","92,685",90,0,0,87
143,Channel Islands,"35,532",0,122,0,"30,709",0,"4,701",0,"201,522",692,"1,161,014","6,584,773","176,318",Europe,5,"1,445",0,0,0,"26,662"
30,Chile,"1,849,465",0,"39,331",0,"1,745,793",0,"64,341",444,"95,493","2,031","28,164,317","1,454,196","19,367,624",South America,10,492,1,0,0,"3,322"
224,China,"104,580",+201,"4,636",0,"96,513",+230,"3,431",11,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,763","310,467",9,0.1,0,2
13,Colombia,"5,440,981",0,"130,625",0,"5,123,725",0,"186,631",342,"105,213","2,526","30,827,860","596,125","51,713,756",South America,10,396,2,0,0,"3,609"
187,Comoros,"7,733",+18,159,0,"6,708",+114,866,0,"8,612",177,0,0,"897,954",Africa,116,"5,648",0,20,0,964
160,Congo,"22,418",0,370,0,"18,925",0,"3,123",0,"3,915",65,"323,840","56,557","5,725,913",Africa,255,"15,475",18,0,0,545
62,Costa Rica,"604,658",0,"7,401",0,"563,353",0,"33,904",61,"117,060","1,433","3,105,720","601,256","5,165,389",North America,9,698,2,0,0,"6,564"
53,Croatia,"802,745","+8,555","13,038",+32,"733,918","+8,234","55,789",205,"197,407","3,206","3,959,580","973,718","4,066,455",Europe,5,312,1,"2,104",8,"13,719"
48,Cuba,"988,789",0,"8,331",0,"967,376",0,"13,082",38,"87,380",736,"12,090,041","1,068,401","11,316,019",North America,11,"1,358",1,0,0,"1,156"
150,Curaçao,"30,864",0,199,0,"20,686",0,"9,979",3,"186,917","1,205","419,058","2,537,884","165,121",North America,5,830,0,0,0,"60,434"
100,Cyprus,"218,374",0,672,0,"124,370",0,"93,332",60,"178,874",550,"9,477,138","7,762,884","1,220,827",Asia,6,"1,817",0,0,0,"76,450"
23,Czechia,"2,573,945","+11,675","36,799",+13,"2,415,999",+158,"121,147",356,"239,672","3,427","47,933,199","4,463,290","10,739,432",Europe,4,292,0,"1,087",1,"11,281"
122,DRC,"81,719",0,"1,225",0,"50,930",0,"29,564",0,872,13,"846,704","9,034","93,725,505",Africa,"1,147","76,511",111,0,0,315
47,Denmark,"1,023,938",0,"3,453",0,"766,313",0,"254,172",64,"175,830",593,"112,050,068","19,241,137","5,823,464",Europe,6,"1,686",0,0,0,"43,646"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,680",0,189,0,"13,842",0,649,0,"14,535",187,"265,599","262,968","1,010,004",Africa,69,"5,344",4,0,0,643
189,Dominica,"7,667",0,47,0,"7,116",0,504,0,"106,103",650,"134,888","1,866,704","72,260",North America,9,"1,537",1,0,0,"6,975"
73,Dominican Republic,"482,457",0,"4,259",0,"438,212",0,"39,986",170,"43,802",387,"2,743,211","249,053","11,014,573",North America,23,"2,586",4,0,0,"3,630"
65,Ecuador,"593,664",0,"34,189",0,N/A,N/A,N/A,759,"32,884","1,894","2,187,626","121,176","18,053,340",South America,30,528,8,0,0,"6,403"
79,Egypt,"396,699",0,"22,063",0,"330,714",0,"43,922",122,"3,768",210,"3,693,367","35,078","105,289,322",Africa,265,"4,772",29,0,0,417
111,El Salvador,"123,025",0,"3,829",0,"116,526",0,"2,670",49,"18,822",586,"1,552,331","237,492","6,536,361",North America,53,"1,707",4,0,0,408
169,Equatorial Guinea,"15,319",+448,178,+1,"13,539",+92,"1,602",5,"10,397",121,"273,437","185,575","1,473,461",Africa,96,"8,278",5,304,0.7,"1,087"
183,Eritrea,"8,755",0,85,0,"8,164",0,506,0,"2,417",23,"23,693","6,542","3,621,598",Africa,414,"42,607",153,0,0,140
93,Estonia,"262,482","+2,087","1,970",+3,"233,477","+1,035","27,035",20,"197,667","1,484","2,632,273","1,982,280","1,327,902",Europe,5,674,1,"1,572",2,"20,359"
124,Eswatini,"67,676",0,"1,352",0,"65,172",0,"1,152",11,"57,422","1,147","442,691","375,618","1,178,567",Africa,17,872,3,0,0,977
74,Ethiopia,"453,128",0,"7,109",0,"368,835",0,"77,184",433,"3,798",60,"4,231,936","35,467","119,320,829",Africa,263,"16,784",28,0,0,647
0,Europe,"101,343,345","+165,710","1,566,687","+1,592","80,173,657","+236,604","19,603,001","21,352",0,0,0,0,0,Europe,0,0,0,0,0,0
182,Faeroe Islands,"8,959",0,15,0,"7,157",0,"1,787",5,"182,290",305,"684,000","13,917,431","49,147",Europe,5,"3,276",0,0,0,"36,360"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,384",0,"8,528","2,346,080","3,635",South America,43,0,0,0,0,550
130,Fiji,"58,491",0,721,0,"52,210",0,"5,560",0,"64,531",795,"483,177","533,073","906,399",Australia/Oceania,15,"1,257",2,0,0,"6,134"
