#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"61,755",+300,"2,683",+10,"54,019",+58,"5,053","1,124","1,557",68,"417,283","10,520","39,664,980",Asia,642,"14,784",95,8,0.3,127
0,Africa,"4,650,109","+1,053","123,957",+20,"4,183,364","+1,269","342,788","3,455",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,510",0,"2,406",0,"114,362",0,"14,742",18,"45,740",837,"647,277","225,129","2,875,135",Europe,22,"1,195",4,0,0,"5,127"
86,Algeria,"123,473",0,"3,307",0,"86,007",0,"34,159",28,"2,774",74,"230,861","5,186","44,517,482",Africa,361,"13,462",193,0,0,767
137,Andorra,"13,390",+27,127,0,"12,936",+36,327,12,"173,064","1,641","193,595","2,502,197","77,370",Europe,6,609,0,349,0,"4,226"
120,Angola,"27,921",0,622,0,"24,503",0,"2,796",35,828,18,"510,234","15,130","33,722,466",Africa,"1,208","54,216",66,0,0,83
206,Anguilla,95,0,0,0,35,0,60,0,"6,285",0,"21,024","1,390,844","15,116",North America,159,0,1,0,0,"3,969"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,493",324,"16,700","169,347","98,614",North America,80,"3,082",6,0,0,"1,886"
11,Argentina,"3,095,582",0,"66,263",0,"2,757,230",0,"272,089","5,299","67,966","1,455","11,610,358","254,915","45,545,928",South America,15,687,4,0,0,"5,974"
70,Armenia,"218,681",+356,"4,209",+17,"203,307","+1,034","11,165",0,"73,681","1,418","1,008,307","339,734","2,967,930",Asia,14,705,3,120,6,"3,762"
152,Aruba,"10,736",+15,100,0,"10,505",+23,131,14,"100,197",933,"151,652","1,415,338","107,149",North America,10,"1,071",1,140,0,"1,223"
0,Asia,"42,718,427","+232,879","554,791","+2,268","36,720,573","+190,885","5,443,063","33,607",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,893",+7,910,0,"28,712",0,271,1,"1,161",35,"17,080,821","663,346","25,749,476",Australia/Oceania,861,"28,296",2,0.3,0,11
