#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"85,892","+1,842","3,356",+51,"59,871",+302,"22,665","1,124","2,161",84,"511,469","12,868","39,746,622",Asia,463,"11,843",78,46,1,570
0,Africa,"5,009,445","+17,986","133,740",+358,"4,499,801","+7,698","375,904","2,437",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,415",+18,"2,452",0,"129,761",+25,202,18,"46,060",853,"746,964","259,828","2,874,845",Europe,22,"1,172",4,6,0,70
89,Algeria,"132,034",+387,"3,544",+7,"91,894",+243,"36,596",25,"2,961",79,"230,861","5,177","44,591,137",Africa,338,"12,582",193,9,0.2,821
141,Andorra,"13,781",0,127,0,"13,557",0,97,3,"178,093","1,641","193,595","2,501,842","77,381",Europe,6,609,0,0,0,"1,254"
117,Angola,"36,115",+111,811,+8,"29,553",+185,"5,751",12,"1,068",24,"592,277","17,514","33,817,885",Africa,936,"41,699",57,3,0.2,170
206,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,544","15,128",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,798",426,"16,700","169,218","98,689",North America,78,"2,350",6,0,0,71
9,Argentina,"4,038,528","+29,757","83,272",+605,"3,608,895","+23,084","346,361","7,769","88,594","1,827","14,861,736","326,027","45,584,417",South America,11,547,3,653,13,"7,598"
75,Armenia,"223,384",+99,"4,474",+11,"214,690",+81,"4,220",0,"75,253","1,507","1,111,596","374,471","2,968,443",Asia,13,663,3,33,4,"1,422"
154,Aruba,"11,064",0,107,0,"10,911",0,46,14,"103,218",998,"169,163","1,578,146","107,191",North America,10,"1,002",1,0,0,429
0,Asia,"52,924,657","+166,622","725,547","+7,348","49,774,476","+224,984","2,424,634","28,005",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,210",+6,910,0,"29,156",0,144,1,"1,172",35,"19,046,031","738,878","25,776,952",Australia/Oceania,853,"28,326",1,0.2,0,6
