#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,520",+99,"7,708",+1,"163,205",+64,"9,607","1,124","4,446",190,"970,205","23,894","40,603,858",Asia,225,"5,268",42,2,0.02,237
0,Africa,"12,154,976",+578,"254,961",+2,"11,354,302",+309,"545,713",961,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,221",+49,"3,497",0,"272,437",+49,287,2,"96,184","1,218","1,829,624","637,102","2,871,791",Europe,10,821,2,17,0,100
103,Algeria,"265,887",0,"6,875",0,"178,416",0,"80,596",6,"5,861",152,"230,861","5,089","45,364,511",Africa,171,"6,598",197,0,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,849",55,"1,499,795","43,073","34,819,793",Africa,351,"18,326",23,0,0,4
213,Anguilla,"3,294",0,9,0,"3,241",0,44,4,"215,873",590,"51,382","3,367,324","15,259",North America,5,"1,695",0,0,0,"2,884"
200,Antigua and Barbuda,"8,253",0,138,0,"7,948",0,167,1,"82,962","1,387","18,901","190,000","99,479",North America,12,721,5,0,0,"1,679"
13,Argentina,"9,230,573",0,"128,889",0,"8,895,999",0,"205,685",300,"200,715","2,803","35,716,069","776,630","45,988,551",South America,5,357,1,0,0,"4,473"
93,Armenia,"422,963",0,"8,625",0,"412,606",0,"1,732",0,"142,228","2,900","3,089,295","1,038,827","2,973,829",Asia,7,345,1,0,0,582
158,Aruba,"37,034",0,213,0,"36,495",0,326,0,"344,077","1,979","177,885","1,652,699","107,633",North America,3,505,1,0,0,"3,029"
0,Asia,"156,532,223","+214,413","1,432,329",+246,"149,334,815","+238,147","5,765,079","10,894",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,345,903","+34,985","8,612",+56,"7,078,435","+41,718","258,856",86,"281,825",330,"72,081,769","2,765,415","26,065,445",Australia/Oceania,4,"3,027",0,"1,342",2,"9,931"
25,Austria,"4,258,906","+3,035","18,659",+1,"4,204,515","+2,424","35,732",48,"467,774","2,049","187,900,569","20,637,918","9,104,628",Europe,2,488,0,333,0.1,"3,925"
75,Azerbaijan,"792,785",+7,"9,713",0,"783,019",+2,53,0,"76,866",942,"6,901,005","669,099","10,313,873",Asia,13,"1,062",1,0.7,0,5
161,Bahamas,"34,861",0,810,0,"32,863",0,"1,188",0,"87,060","2,023","235,192","587,353","400,427",North America,11,494,2,0,0,"2,967"
81,Bahrain,"586,267",0,"1,488",0,"580,684",0,"4,095",4,"323,086",820,"9,854,647","5,430,802","1,814,584",Asia,3,"1,219",0,0,0,"2,257"
44,Bangladesh,"1,953,563",+22,"29,131",0,"1,903,385",+268,"21,047","1,259","11,640",174,"14,135,827","84,229","167,825,793",Asia,86,"5,761",12,0.1,0,125
134,Barbados,"80,846",0,461,0,"78,737",0,"1,648",0,"280,668","1,600","687,550","2,386,929","288,048",North America,4,625,0,0,0,"5,721"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,973","9,443,382",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,152,558",0,"31,754",0,"4,039,525","+4,057","81,279",83,"355,344","2,717","34,084,851","2,916,716","11,686,036",Europe,3,368,0,0,0,"6,955"
145,Belize,"59,537",0,678,0,"57,560",0,"1,299",6,"144,709","1,648","565,066","1,373,436","411,425",North America,7,607,1,0,0,"3,157"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,117",13,"604,310","47,471","12,730,010",Africa,472,"78,098",21,0,0,101
184,Bermuda,"15,085",0,138,0,"14,562",0,385,0,"243,944","2,232","922,306","14,914,874","61,838",North America,4,448,0,0,0,"6,226"
144,Bhutan,"59,628",0,21,0,"59,596",0,11,0,"75,685",27,"2,303,734","2,924,081","787,849",Asia,13,"37,517",0,0,0,14
68,Bolivia,"909,372",+262,"21,948",0,"870,530",+421,"16,894",220,"75,924","1,832","2,705,422","225,877","11,977,387",South America,13,546,4,22,0,"1,410"
96,Bosnia and Herzegovina,"377,949",+21,"15,788",0,N/A,N/A,N/A,0,"116,585","4,870","1,778,462","548,599","3,241,825",Europe,9,205,2,6,0,"52,422"
101,Botswana,"308,126",0,"2,697",0,"303,845",0,"1,584",1,"126,158","1,104","2,026,898","829,888","2,442,376",Africa,8,906,1,0,0,649
3,Brazil,"31,060,017",0,"666,848",0,"30,038,200",0,"354,969","8,318","144,165","3,095","63,776,166","296,017","215,447,699",South America,7,323,3,0,0,"1,648"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,963","2,025","104,163","3,402,241","30,616",North America,5,494,0,0,0,"3,626"
121,Brunei,"149,337",+367,223,0,"147,284",+220,"1,830",0,"335,223",501,"717,784","1,611,238","445,486",Asia,3,"1,998",1,824,0,"4,108"
57,Bulgaria,"1,165,356",0,"37,150",0,"1,054,540",0,"73,666",34,"170,162","5,425","10,012,955","1,462,065","6,848,502",Europe,6,184,1,0,0,"10,757"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,319","21,998,590",Africa,"1,055","57,588",88,0,0,1
154,Burundi,"42,034",0,38,0,N/A,N/A,N/A,0,"3,345",3,"345,742","27,511","12,567,491",Africa,299,"330,723",36,0,0,"3,280"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,936",23,"81,294","16,290","4,990,271",Africa,341,"44,162",61,0,0,"1,538"
147,Cabo Verde,"56,384",0,402,0,"55,799",0,183,23,"99,350",708,"400,982","706,539","567,530",Africa,10,"1,412",1,0,0,322
124,Cambodia,"136,262",0,"3,056",0,"133,204",0,2,0,"7,940",178,"2,970,096","173,070","17,161,249",Asia,126,"5,616",6,0,0,0.1
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,313",69,"1,751,774","62,994","27,808,650",Africa,232,"14,409",16,0,0,8
31,Canada,"3,875,726","+2,563","41,128",+25,"3,535,907","+1,231","298,691",306,"100,997","1,072","62,008,453","1,615,867","38,374,721",North America,10,933,1,67,0.7,"7,784"
195,Caribbean Netherlands,"10,091",0,35,0,"10,017",0,39,0,"378,096","1,311","30,126","1,128,780","26,689",North America,3,763,1,0,0,"1,461"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,773",417,"222,773","3,315,222","67,197",North America,3,"2,400",0,0,0,"249,074"
204,Chad,"7,417",0,193,0,"4,874",0,"2,350",0,428,11,"191,341","11,043","17,326,535",Africa,"2,336","89,775",91,0,0,136
136,Channel Islands,"76,443",0,176,0,"75,878",0,389,0,"432,062",995,"1,252,808","7,080,972","176,926",Europe,2,"1,005",0,0,0,"2,199"
33,Chile,"3,720,334","+9,813","57,920",+23,"3,505,753","+1,124","156,661",144,"191,475","2,981","38,703,463","1,991,957","19,429,873",South America,5,335,1,505,1,"8,063"
230,China,"224,171",+37,"5,226",0,"216,898",+286,"2,047",116,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,421","275,416",9,0.03,0,1
18,Colombia,"6,103,455",0,"139,854",0,"5,934,231",0,"29,370",342,"117,556","2,694","34,922,533","672,627","51,919,607",South America,9,371,1,0,0,566
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,950",177,0,0,"905,004",Africa,112,"5,656",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,168",67,"347,815","60,200","5,777,649",Africa,240,"15,007",17,0,0,609
210,Cook Islands,"5,681",0,1,0,"5,626",0,54,0,"322,876",57,"19,080","1,084,399","17,595",Australia/Oceania,3,"17,595",1,0,0,"3,069"
70,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,595","1,645","4,659,757","899,040","5,183,038",North America,6,608,1,0,0,"6,887"
58,Croatia,"1,137,192",+486,"15,995",+4,"1,119,106",+251,"2,091",5,"280,311","3,943","4,885,457","1,204,236","4,056,892",Europe,4,254,1,120,1.0,515
59,Cuba,"1,105,389",+29,"8,529",0,"1,096,631",+36,229,23,"97,706",754,"13,852,049","1,224,393","11,313,403",North America,10,"1,326",1,3,0,20
152,Curaçao,"43,864",0,277,0,"43,153",0,434,3,"265,238","1,675","496,693","3,003,416","165,376",North America,4,597,0,0,0,"2,624"
89,Cyprus,"489,963",0,"1,059",0,"124,370",0,"364,534",60,"400,244",865,"9,477,138","7,741,748","1,224,160",Asia,2,"1,156",0,0,0,"297,783"
30,Czechia,"3,920,550",+251,"40,289",0,"3,879,118",+85,"1,143",7,"364,806","3,749","55,415,660","5,156,406","10,746,955",Europe,3,267,0,23,0,106
32,DPRK,"3,835,420","+96,610",70,0,"3,669,950","+108,990","165,400",0,"147,546",3,0,0,"25,994,765",Asia,7,"371,354",0,"3,717",0,"6,363"
129,DRC,"88,374",0,"1,338",0,"50,930",0,"36,106",0,933,14,"846,704","8,935","94,764,251",Africa,"1,072","70,825",112,0,0,381
38,Denmark,"2,985,815",+531,"6,372",+4,"2,972,870",+603,"6,573",14,"512,042","1,093","127,467,380","21,859,579","5,831,191",Europe,2,915,0,91,0.7,"1,127"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,393",186,"305,941","301,282","1,015,463",Africa,65,"5,373",3,0,0,15
186,Dominica,"14,184",0,65,0,"13,775",0,344,0,"196,107",899,"202,425","2,798,709","72,328",North America,5,"1,113",0,0,0,"4,756"
82,Dominican Republic,"584,029",0,"4,377",0,"577,549",0,"2,103",6,"52,825",396,"3,354,353","303,401","11,055,856",North America,19,"2,526",3,0,0,190
71,Ecuador,"878,196",0,"35,645",0,N/A,N/A,N/A,759,"48,372","1,963","2,470,170","136,059","18,155,146",South America,21,509,7,0,0,"21,959"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,863",232,"3,693,367","34,835","106,023,453",Africa,206,"4,308",29,0,0,461
118,El Salvador,"162,755",0,"4,132",0,"158,278",0,345,8,"24,853",631,"2,168,616","331,149","6,548,764",North America,40,"1,585",3,0,0,53
182,Equatorial Guinea,"15,923",0,183,0,"15,704",0,36,5,"10,679",123,"328,104","220,048","1,491,057",Africa,94,"8,148",5,0,0,24
196,Eritrea,"9,764",0,103,0,"9,652",0,9,0,"2,682",28,"23,693","6,509","3,640,243",Africa,373,"35,342",154,0,0,2
84,Estonia,"576,870",0,"2,574",0,"519,365",0,"54,931",2,"434,312","1,938","3,378,065","2,543,264","1,328,240",Europe,2,516,0,0,0,"41,356"
138,Eswatini,"72,617",+46,"1,410",+1,"70,918",+52,289,11,"61,377","1,192","1,028,385","869,210","1,183,126",Africa,16,839,1,39,0.8,244
90,Ethiopia,"473,188",0,"7,513",0,"455,994",0,"9,681",12,"3,930",62,"4,929,668","40,942","120,405,583",Africa,254,"16,026",24,0,0,80
0,Europe,"196,636,990","+110,814","1,842,529",+460,"185,943,912","+152,247","8,850,549","6,228",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,173",569,"778,000","15,807,225","49,218",Europe,1,"1,758",0,0,0,"547,300"
216,Falkland Islands,"1,717",0,0,0,N/A,N/A,N/A,0,"467,338",0,"8,632","2,349,483","3,674",South America,2,0,0,0,0,"433,587"
139,Fiji,"65,063",+19,864,0,"63,097",+16,"1,102",0,"71,587",951,"537,444","591,337","908,862",Australia/Oceania,14,"1,052",2,21,0,"1,213"
60,Finland,"1,105,211","+13,018","4,627",+105,N/A,N/A,N/A,21,"198,880",833,"10,942,610","1,969,097","5,557,172",Europe,5,"1,201",1,"2,343",19,"189,770"
