#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,403",0,"2,710",0,"54,382",0,"5,311","1,124","1,573",68,"422,649","10,653","39,674,585",Asia,636,"14,640",94,0,0,134
0,Africa,"4,682,179",0,"125,066",0,"4,216,756",0,"340,357","3,241",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,753",0,"2,416",0,"118,041",0,"11,296",18,"45,826",840,"657,917","228,833","2,875,101",Europe,22,"1,190",4,0,0,"3,929"
88,Algeria,"124,288",0,"3,335",0,"86,554",0,"34,399",28,"2,791",75,"230,861","5,185","44,526,148",Africa,358,"13,351",193,0,0,773
138,Andorra,"13,429",0,127,0,"13,021",0,281,12,"173,566","1,641","193,595","2,502,165","77,371",Europe,6,609,0,0,0,"3,632"
120,Angola,"28,875",0,636,0,"24,772",0,"3,467",21,856,19,"516,845","15,321","33,733,691",Africa,"1,168","53,040",65,0,0,103
206,Anguilla,109,+10,0,0,89,+40,20,0,"7,210",0,"21,630","1,430,745","15,118",North America,139,0,1,661,0,"1,323"
192,Antigua and Barbuda,"1,237",0,32,0,"1,170",0,35,1,"12,543",324,"16,700","169,332","98,623",North America,80,"3,082",6,0,0,355
11,Argentina,"3,165,121",0,"67,821",0,"2,837,058",0,"260,242","5,357","69,486","1,489","11,891,364","261,059","45,550,456",South America,14,672,4,0,0,"5,713"
72,Armenia,"219,596",+243,"4,256",+7,"205,675",+475,"9,665",0,"73,988","1,434","1,019,359","343,451","2,967,990",Asia,14,697,3,82,2,"3,256"
152,Aruba,"10,781",0,102,0,"10,587",0,92,14,"100,612",952,"154,321","1,440,180","107,154",North America,10,"1,051",1,0,0,859
0,Asia,"44,386,087","+11,621","575,115",+229,"38,418,135","+19,867","5,392,837","32,866",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,938",+7,910,0,"28,815",0,213,1,"1,163",35,"17,291,541","671,446","25,752,709",Australia/Oceania,860,"28,300",1,0.3,0,8
38,Austria,"631,896",0,"10,392",0,"605,441",0,"16,063",386,"69,820","1,148","34,639,633","3,827,417","9,050,395",Europe,14,871,0,0,0,"1,775"
53,Azerbaijan,"327,087",0,"4,698",0,"307,011",0,"15,378",0,"32,013",460,"3,337,931","326,693","10,217,339",Asia,31,"2,175",3,0,0,"1,505"
151,Bahamas,"10,908",0,214,0,"9,854",0,840,5,"27,514",540,"90,693","228,759","396,457",North America,36,"1,853",4,0,0,"2,119"
77,Bahrain,"191,018",0,691,0,"176,338",0,"13,989",144,"109,048",394,"4,256,020","2,429,668","1,751,688",Asia,9,"2,535",0,0,0,"7,986"
33,Bangladesh,"775,027",0,"11,972",0,"712,277",0,"50,778","1,097","4,666",72,"5,647,742","34,004","166,092,224",Asia,214,"13,873",29,0,0,306
171,Barbados,"3,946",0,45,0,"3,861",0,40,0,"13,717",156,"159,450","554,267","287,677",North America,73,"6,393",2,0,0,139
48,Belarus,"369,767",0,"2,642",0,"360,255",0,"6,870",0,"39,143",280,"6,007,012","635,888","9,446,657",Europe,26,"3,576",2,0,0,727
27,Belgium,"1,017,876","+1,267","24,583",+32,"888,546",0,"104,747",711,"87,500","2,113","13,011,431","1,118,510","11,632,825",Europe,11,473,1,109,3,"9,004"
143,Belize,"12,700",0,323,0,"12,303",0,74,1,"31,453",800,"122,154","302,525","403,782",North America,32,"1,250",3,0,0,183
156,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,020","12,393,114",Africa,"1,572","123,931",21,0,0,11
180,Bermuda,"2,451",0,31,0,"2,170",0,250,14,"39,481",499,"249,519","4,019,314","62,080",North America,25,"2,003",0,0,0,"4,027"
191,Bhutan,"1,241",0,1,0,"1,089",0,151,0,"1,593",1,"729,000","935,971","778,870",Asia,628,"778,870",1,0,0,194
56,Bolivia,"318,610",0,"13,228",0,"261,552",0,"43,830",158,"26,980","1,120","1,246,347","105,542","11,808,990",South America,37,893,9,0,0,"3,712"
76,Bosnia and Herzegovina,"201,217",0,"8,862",0,"166,047",0,"26,308",0,"61,661","2,716","929,119","284,719","3,263,287",Europe,16,368,4,0,0,"8,062"
106,Botswana,"49,041",0,751,0,"46,290",0,"2,000",1,"20,501",314,"1,086,267","454,110","2,392,078",Africa,49,"3,185",2,0,0,836
