#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,044",+28,"2,462",+2,"49,536",+37,"4,046","1,097","1,417",62,"326,235","8,250","39,542,518",Asia,706,"16,061",121
0,Africa,"4,085,151","+1,246","108,628",+25,"3,657,771","+1,438","318,752","2,640",0,0,0,0,0,Africa,0,0,0
80,Albania,"118,492",0,"2,077",0,"81,810",0,"34,605",46,"41,206",722,"512,682","178,289","2,875,572",Europe,24,"1,384",6
81,Algeria,"115,540",0,"3,045",0,"80,103",0,"32,392",10,"2,602",69,0,0,"44,407,000",Africa,384,"14,584",0
136,Andorra,"11,319",0,113,0,"10,861",0,345,12,"146,331","1,461","193,595","2,502,780","77,352",Europe,7,685,0
119,Angola,"21,446",0,522,0,"19,971",0,953,17,639,16,"406,827","12,115","33,579,336",Africa,"1,566","64,328",83
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,066","15,097",North America,719,0,1
186,Antigua and Barbuda,992,0,27,0,598,0,367,45,"10,071",274,"16,075","163,196","98,501",North America,99,"3,648",6
12,Argentina,"2,210,121",0,"54,036",0,"1,998,594",0,"157,491","3,469","48,587","1,188","8,082,588","177,685","45,488,194",South America,21,842,6
69,Armenia,"180,141",+854,"3,282",+5,"166,913",+211,"9,946",0,"60,712","1,106","784,266","264,315","2,967,161",Asia,16,904,4
146,Aruba,"8,482",0,80,0,"8,094",0,308,8,"79,207",747,"114,733","1,071,410","107,086",North America,13,"1,339",1
0,Asia,"26,396,100","+31,735","412,157",+375,"24,678,224","+31,447","1,305,719","23,131",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,154",+17,909,0,"26,233",+2,"2,012",0,"1,134",35,"15,020,168","584,254","25,708,263",Australia/Oceania,882,"28,282",2
36,Austria,"501,224","+3,239","8,956",+31,"463,714","+2,055","28,554",400,"55,429",990,"6,116,129","676,362","9,042,688",Europe,18,"1,010",1
55,Azerbaijan,"241,651",0,"3,298",0,"231,370",0,"6,983",0,"23,683",323,"2,726,470","267,206","10,203,619",Asia,42,"3,094",4
145,Bahamas,"8,776",0,186,0,"7,652",0,938,2,"22,168",470,"72,093","182,102","395,893",North America,45,"2,128",5
79,Bahrain,"132,369",0,487,0,"125,503",0,"6,379",58,"75,954",279,"3,336,305","1,914,392","1,742,749",Asia,13,"3,579",1
33,Bangladesh,"560,887",0,"8,597",0,"514,479",0,"37,811",0,"3,382",52,"4,303,994","25,952","165,845,852",Asia,296,"19,291",39
168,Barbados,"3,458",0,39,0,"3,254",0,165,0,"12,023",136,"134,030","465,990","287,624",North America,83,"7,375",2
46,Belarus,"305,270","+1,124","2,121",+9,"296,183","+1,305","6,966",0,"32,314",225,"5,139,195","543,996","9,447,122",Europe,31,"4,454",2
27,Belgium,"813,026","+3,165","22,572",+27,"54,703",+61,"735,751",503,"69,936","1,942","10,183,526","875,982","11,625,263",Europe,14,515,1
133,Belize,"12,389",0,316,0,"12,010",0,63,0,"30,765",785,"91,777","227,906","402,696",North America,33,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,159","12,345,235",Africa,"1,899","152,410",24
191,Bermuda,740,0,12,0,699,0,29,0,"11,913",193,"182,725","2,941,721","62,115",North America,84,"5,176",0
188,Bhutan,868,0,1,0,866,0,1,0,"1,116",1,"568,159","730,663","777,594",Asia,896,"777,594",1
51,Bolivia,"260,988",+929,"11,997",+23,"206,586",+958,"42,405",71,"22,146","1,018","817,095","69,333","11,785,058",South America,45,982,14
77,Bosnia and Herzegovina,"146,437",0,"5,637",0,"122,107",0,"18,693",0,"44,832","1,726","722,446","221,179","3,266,338",Europe,22,579,5
109,Botswana,"34,999",0,447,0,"29,916",0,"4,636",1,"14,675",187,"880,029","368,996","2,384,929",Africa,68,"5,335",3
2,Brazil,"11,609,601",0,"282,400",0,"10,204,541",0,"1,122,660","8,318","54,346","1,322","28,600,000","133,879","213,625,776",South America,18,756,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,354","30,373",North America,199,"30,373",2
199,Brunei,202,0,3,0,186,0,13,0,459,7,"110,445","250,765","440,432",Asia,"2,180","146,811",4
48,Bulgaria,"287,568",0,"11,579",0,"228,816",0,"47,173",612,"41,608","1,675","1,879,949","272,011","6,911,309",Europe,24,597,4
134,Burkina Faso,"12,378",0,144,0,"11,974",0,260,0,581,7,0,0,"21,303,812",Africa,"1,721","147,943",0
174,Burundi,"2,461",0,3,0,773,0,"1,685",0,203,0.2,"90,019","7,416","12,137,955",Africa,"4,932","4,045,985",135
156,CAR,"5,025",0,63,0,"4,920",0,42,2,"1,028",13,"37,104","7,590","4,888,745",Africa,973,"77,599",132
129,Cabo Verde,"16,154",0,157,0,"15,549",0,448,23,"28,834",280,"125,300","223,653","560,242",Africa,35,"3,568",4
184,Cambodia,"1,505",+75,1,0,840,+22,664,0,89,0.06,"555,192","32,887","16,881,755",Asia,"11,217","16,881,755",30
103,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,508","27,008,216",Africa,665,"44,939",30
22,Canada,"915,868",0,"22,519",0,"861,832",0,"31,517",553,"24,117",593,"26,068,659","686,459","37,975,524",North America,41,"1,686",1
189,Caribbean Netherlands,866,0,6,0,562,0,298,0,"32,809",227,"8,080","306,119","26,395",North America,30,"4,399",3
196,Cayman Islands,474,0,2,0,441,0,31,0,"7,153",30,"78,043","1,177,723","66,266",North America,140,"33,133",1
159,Chad,"4,344",0,155,0,"3,818",0,371,0,259,9,0,0,"16,755,017",Africa,"3,857","108,097",0
164,Channel Islands,"4,045",0,86,0,"3,965",0,-6,1,"23,115",491,"399,901","2,285,240","174,993",Europe,43,"2,035",0
23,Chile,"900,782",0,"21,789",0,"845,712",0,"33,281","2,099","46,838","1,133","10,235,613","532,220","19,231,932",South America,21,883,2
221,China,"90,066",+4,"4,636",0,"85,254",+10,176,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,981","310,467",9
11,Colombia,"2,309,600",0,"61,368",0,"2,209,224",0,"39,008","1,982","45,052","1,197","12,062,703","235,301","51,265,031",South America,22,835,4
166,Comoros,"3,647",0,146,0,"3,453",0,48,0,"4,132",165,0,0,"882,586",Africa,242,"6,045",0
141,Congo,"9,329",0,131,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,479","5,613,135",Africa,602,"42,848",61
62,Costa Rica,"210,447",0,"2,886",0,"189,682",0,"17,879",130,"41,047",563,"743,550","145,029","5,126,917",North America,24,"1,776",7
52,Croatia,"253,310","+1,445","5,709",+12,"242,111",+418,"5,490",84,"61,975","1,397","1,447,365","354,113","4,087,302",Europe,16,716,3
97,Cuba,"62,998",0,376,0,"58,610",0,"4,012",71,"5,564",33,"2,690,636","237,653","11,321,721",North America,180,"30,111",4
155,Curaçao,"5,238",0,22,0,"4,730",0,486,8,"31,829",134,"56,395","342,687","164,567",North America,31,"7,480",3
105,Cyprus,"40,344",0,241,0,"2,057",0,"38,046",42,"33,244",199,"2,634,298","2,170,717","1,213,561",Asia,30,"5,036",0
20,Czechia,"1,426,991","+13,934","23,902",+114,"1,215,077",+379,"188,012","1,993","133,077","2,229","9,931,725","926,205","10,723,034",Europe,8,449,1
