#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,015",+51,"7,305",+2,"140,326",+36,"9,384","1,124","3,911",182,"786,248","19,585","40,145,225",Asia,256,"5,496",51,1,0.05,234
0,Africa,"8,665,523","+1,093","222,301",+25,"8,048,744","+2,240","394,478","1,905",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"197,167",+556,"3,053",+4,"186,267",+698,"7,847",3,"68,617","1,062","1,376,320","478,982","2,873,425",Europe,15,941,2,193,1,"2,731"
94,Algeria,"209,283",+172,"6,030",+4,"143,532",+119,"59,721",22,"4,656",134,"230,861","5,136","44,950,745",Africa,215,"7,455",195,4,0.09,"1,329"
162,Andorra,"16,342",+43,130,0,"15,688",+42,524,4,"211,036","1,679","193,595","2,500,032","77,437",Europe,5,596,0,555,0,"6,767"
118,Angola,"65,033",0,"1,730",0,"63,123",0,180,28,"1,897",50,"1,166,184","34,016","34,283,759",Africa,527,"19,817",29,0,0,5
205,Anguilla,"1,268",0,3,0,"1,156",0,109,0,"83,481",198,"51,382","3,382,843","15,189",North America,12,"5,063",0,0,0,"7,176"
194,Antigua and Barbuda,"4,136",0,117,0,"3,992",0,27,11,"41,754","1,181","17,782","179,515","99,056",North America,24,847,6,0,0,273
10,Argentina,"5,315,989",0,"116,382",0,"5,182,821",0,"16,786",566,"116,140","2,543","25,918,391","566,246","45,772,333",South America,9,393,2,0,0,367
81,Armenia,"334,878",+531,"7,356",+48,"308,922","+1,438","18,600",0,"112,718","2,476","2,318,552","780,408","2,970,948",Asia,9,404,1,179,16,"6,261"
164,Aruba,"16,210",0,173,0,"15,868",0,169,11,"150,935","1,611","177,885","1,656,331","107,397",North America,7,621,1,0,0,"1,574"
0,Asia,"81,430,308","+34,600","1,203,186",+706,"78,718,979","+60,410","1,508,143","28,687",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"200,651","+1,000","1,968",+20,"185,236",0,"13,447",80,"7,744",76,"46,829,634","1,807,320","25,911,097",Australia/Oceania,129,"13,166",1,39,0.8,519
38,Austria,"1,079,932","+9,513","12,114",+72,"918,366","+12,973","149,452",577,"118,963","1,334","107,616,106","11,854,785","9,077,862",Europe,8,749,0,"1,048",8,"16,463"
55,Azerbaijan,"576,703","+1,904","7,686",+29,"541,327","+1,833","27,690",0,"56,175",749,"5,449,379","530,806","10,266,229",Asia,18,"1,336",2,185,3,"2,697"
149,Bahamas,"22,665",0,671,0,"21,560",0,434,9,"56,880","1,684","165,244","414,698","398,468",North America,18,594,2,0,0,"1,089"
