Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,441,979","+32,661","87,050","+2,089","277,432","1,077,497","18,107",0,0,0,0,North America
Europe,"1,581,256","+27,556","150,513","+2,052","628,113","802,630","15,176",0,0,0,0,Europe
South America,"283,655","+16,063","14,577",+994,"95,274","173,804","10,012",0,0,0,0,South America
Asia,"634,829","+16,325","21,501",+296,"349,156","264,172","5,115",0,0,0,0,Asia
Africa,"58,963","+3,643","2,160",+77,"19,790","37,013",221,0,0,0,0,Africa
Oceania,"8,508",+19,118,0,"7,522",868,25,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"4,009,911","+96,267","275,934","+5,508","1,377,932","2,356,045","48,660",514,35.4,0,0,All
USA,"1,321,122","+28,499","78,577 ","+1,649","223,163","1,019,382","16,938","3,991",237,"8,611,547","26,017",North America
Spain,"260,117","+3,262","26,299 ",+229,"168,408","65,410","2,075","5,563",562,"1,932,455","41,332",Europe
Italy,"217,185","+1,327","30,201 ",+243,"99,023","87,961","1,168","3,592",500,"2,445,063","40,440",Europe
UK,"211,364","+4,649","31,241 ",+626,N/A,"179,779","1,559","3,114",460,"1,631,561","24,034",Europe
Russia,"187,859","+10,699","1,723 ",+98,"26,608","159,528","2,300","1,287",12,"4,980,000","34,125",Europe
France,"176,079","+1,288","26,230 ",+243,"55,782","94,067","2,868","2,698",402,"1,384,633","21,213",Europe
Germany,"170,588","+1,158","7,510 ",+118,"141,700","21,378","1,712","2,036",90,"2,755,770","32,891",Europe
Brazil,"145,892","+10,199","9,992 ",+804,"55,350","80,550","8,318",686,47,"339,552","1,597",South America
Turkey,"135,569","+1,848","3,689 ",+48,"86,396","45,484","1,219","1,607",44,"1,298,806","15,400",Asia
Iran,"104,691","+1,556","6,541 ",+55,"83,837","14,313","2,711","1,246",78,"558,899","6,654",Asia
Canada,"66,326","+1,404","4,567 ",+159,"30,406","31,353",502,"1,757",121,"1,032,088","27,346",North America
Peru,"61,847","+3,321","1,714 ",+87,"19,012","41,121",730,"1,876",52,"473,190","14,351",South America
India,"59,693","+3,342","1,985 ",+96,"17,887","39,821",0,43,1,"1,437,788","1,042",Asia
Belgium,"52,011",+591,"8,521 ",+106,"13,201","30,289",508,"4,488",735,"515,233","44,456",Europe
Netherlands,"42,093",+319,"5,359 ",+71,N/A,"36,484",564,"2,457",313,"249,655","14,570",Europe
Saudi Arabia,"35,432","+1,701",229 ,+10,"9,120","26,083",141,"1,018",7,"418,722","12,027",Asia
Ecuador,"30,298",0,"1,704 ",+50,"3,433","25,161",156,"1,717",97,"82,312","4,665",South America
Switzerland,"30,207",+81,"1,823 ",+13,"26,100","2,284",101,"3,490",211,"301,675","34,857",Europe
Mexico,"29,616","+1,982","2,961 ",+257,"17,781","8,874",378,230,23,"110,916",860,North America
Portugal,"27,268",+553,"1,114 ",+9,"2,422","23,732",127,"2,674",109,"501,718","49,204",Europe
Pakistan,"26,435","+1,791",599 ,+14,"7,530","18,306",111,120,3,"257,247","1,165",Asia
Chile,"25,972","+1,391",294 ,+9,"12,160","13,518",508,"1,359",15,"255,961","13,390",South America
Sweden,"25,265",+642,"3,175 ",+135,"4,971","17,119",425,"2,502",314,"148,500","14,704",Europe
Ireland,"22,541",+156,"1,429 ",+26,"17,110","4,002",76,"4,565",289,"214,761","43,493",Europe
Singapore,"21,707",+768,20 ,0,"2,040","19,647",22,"3,710",3,"175,604","30,016",Asia
Belarus,"21,101",+933,121 ,+5,"5,484","15,496",92,"2,233",13,"240,146","25,414",Europe
Qatar,"20,201","+1,311",12 ,0,"2,370","17,819",72,"7,012",4,"120,458","41,810",Asia
UAE,"16,793",+553,174 ,+9,"3,837","12,782",1,"1,698",18,"1,200,000","121,330",Asia
Israel,"16,436",+55,245 ,+5,"11,229","4,962",78,"1,899",28,"442,925","51,172",Asia
Austria,"15,774",+22,614 ,+5,"13,836","1,324",81,"1,751",68,"304,069","33,761",Europe
Japan,"15,575",+98,590 ,+13,"5,146","9,839",300,123,5,"202,013","1,597",Asia
Poland,"15,366",+319,776 ,+21,"5,184","9,406",160,406,21,"443,506","11,719",Europe
Romania,"14,811",+312,923 ,+35,"6,423","7,465",232,770,48,"237,280","12,334",Europe
Ukraine,"14,195",+504,361 ,+21,"2,706","11,128",178,325,8,"159,155","3,639",Europe
Bangladesh,"13,134",+709,206 ,+7,"2,101","10,827",1,80,1,"111,401",676,Asia
Indonesia,"13,112",+336,943 ,+13,"2,494","9,675",0,48,3,"143,781",526,Asia
S. Korea,"10,822",+12,256 ,0,"9,484","1,082",55,211,5,"654,863","12,773",Asia
Philippines,"10,463",+120,696 ,+11,"1,734","8,033",31,95,6,"151,080","1,379",Asia
Denmark,"10,218",+135,522 ,+8,"7,927","1,769",43,"1,764",90,"298,488","51,533",Europe
Colombia,"10,051",+595,428 ,+21,"2,424","7,199",129,198,8,"135,352","2,660",South America
Serbia,"9,943",+95,209 ,+3,"2,453","7,281",45,"1,138",24,"128,805","14,742",Europe
Dominican Republic,"9,376",+281,380 ,+7,"2,286","6,710",134,864,35,"38,543","3,553",North America
South Africa,"8,895",+663,178 ,+17,"3,153","5,564",77,150,3,"307,752","5,189",Africa
Egypt,"8,476",+495,503 ,+21,"1,945","6,028",41,83,5,"90,000",879,Africa
Czechia,"8,077",+46,273 ,+3,"4,413","3,391",258,754,25,"293,992","27,453",Europe
Norway,"8,070",+36,218 ,+1,32,"7,820",27,"1,489",40,"195,921","36,140",Europe
