#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"49,970",+267,"2,017",+16,"38,648",+148,"9,305",93,"1,271",51,"174,711","4,443","39,324,007",Asia,787,"19,496",225
0,Africa,"2,429,760","+7,127","57,265",+97,"2,054,743","+7,695","317,752","2,709",0,0,0,0,0,Africa,0,0,0
87,Albania,"50,637",+637,"1,040",+12,"26,381",+505,"23,216",39,"17,605",362,"224,753","78,138","2,876,350",Europe,57,"2,766",13
75,Algeria,"93,065",0,"2,623",0,"61,307",0,"29,135",46,"2,105",59,0,0,"44,209,866",Africa,475,"16,855",0
132,Andorra,"7,446",+64,79,0,"6,819",+113,548,17,"96,299","1,022","180,088","2,329,065","77,322",Europe,10,979,0
108,Angola,"16,362",0,372,0,"8,990",0,"7,000",12,491,11,"171,247","5,139","33,323,947",Africa,"2,037","89,581",195
214,Anguilla,10,0,0,0,4,0,6,0,664,0,"2,651","175,982","15,064",North America,"1,506",0,6
196,Antigua and Barbuda,148,0,5,0,138,0,5,2,"1,506",51,"5,324","54,161","98,300",North America,664,"19,660",18
10,Argentina,"1,510,203",0,"41,204",0,"1,344,300",0,"124,699","3,475","33,275",908,"4,338,785","95,599","45,385,180",South America,30,"1,101",10
53,Armenia,"150,218","+1,098","2,556",+27,"128,694","+1,242","18,968",0,"50,650",862,"554,909","187,103","2,965,788",Asia,20,"1,160",5
147,Aruba,"5,106",+27,47,+1,"4,919",+8,140,4,"47,731",439,"57,268","535,345","106,974",North America,21,"2,276",2
0,Asia,"19,388,890","+102,840","316,565","+1,325","17,593,324","+103,811","1,479,001","27,528",0,0,0,0,0,Asia,0,0,0
97,Australia,"28,056",+8,908,0,"25,690",+1,"1,458",1,"1,094",35,"10,449,957","407,648","25,634,726",Australia/Oceania,914,"28,232",2
36,Austria,"330,343","+2,664","4,764",+116,"291,042","+3,292","34,537",548,"36,583",528,"3,474,856","384,815","9,029,935",Europe,27,"1,895",3
45,Azerbaijan,"187,336","+4,077","2,050",+43,"122,859","+3,854","62,427",0,"18,401",201,"1,998,577","196,306","10,180,920",Asia,54,"4,966",5
131,Bahamas,"7,698",0,164,0,"6,081",0,"1,453",1,"19,491",415,"46,940","118,847","394,960",North America,51,"2,408",8
