#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"58,214",+176,"2,557",+2,"52,272",+28,"3,385","1,124","1,469",65,"384,922","9,714","39,624,159",Asia,681,"15,496",103
0,Africa,"4,479,013","+1,069","118,528",+27,"3,997,398","+1,078","363,087","3,804",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,694",0,"2,347",0,"102,171",0,"25,176",18,"45,107",816,"605,277","210,511","2,875,281",Europe,22,"1,225",5
84,Algeria,"119,805",0,"3,160",0,"83,514",0,"33,131",21,"2,693",71,"230,861","5,190","44,480,655",Africa,371,"14,076",193
137,Andorra,"12,805",0,123,0,"12,203",0,479,29,"165,516","1,590","193,595","2,502,391","77,364",Europe,6,629,0
119,Angola,"24,518",0,563,0,"22,600",0,"1,355",20,728,17,"445,121","13,218","33,674,756",Africa,"1,373","59,813",76
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,149,967","15,110",North America,521,0,1
189,Antigua and Barbuda,"1,217",0,31,0,995,0,191,4,"12,346",314,"16,493","167,313","98,576",North America,81,"3,180",6
11,Argentina,"2,714,475",0,"59,476",0,"2,386,383",0,"268,616","4,304","59,624","1,306","10,221,233","224,511","45,526,683",South America,17,765,4
70,Armenia,"209,485",+667,"3,919",+24,"189,688",+671,"15,878",0,"70,589","1,321","942,001","317,421","2,967,674",Asia,14,757,3
147,Aruba,"10,345",0,92,0,"9,862",0,391,14,"96,567",859,"141,122","1,317,321","107,128",North America,10,"1,164",1
0,Asia,"34,280,572","+76,069","471,958","+1,101","29,814,164","+73,344","3,994,450","29,714",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,550",0,910,0,"26,450",0,"2,190",0,"1,148",35,"16,409,724","637,624","25,735,739",Australia/Oceania,871,"28,281",2
37,Austria,"597,566","+2,026","9,959",+37,"560,492","+3,025","27,115",565,"66,048","1,101","29,335,166","3,242,368","9,047,452",Europe,15,908,0
51,Azerbaijan,"301,661",0,"4,169",0,"265,539",0,"31,953",0,"29,540",408,"3,114,879","305,018","10,212,100",Asia,34,"2,450",3
151,Bahamas,"9,791",0,194,0,"9,059",0,538,3,"24,710",490,"82,548","208,327","396,242",North America,40,"2,042",5
78,Bahrain,"165,118",0,600,0,"153,671",0,"10,847",95,"94,446",343,"3,918,378","2,241,282","1,748,275",Asia,11,"2,914",0
33,Bangladesh,"727,780","+4,559","10,588",+91,"628,111","+6,811","89,081",0,"4,384",64,"5,221,275","31,454","165,998,155",Asia,228,"15,678",32
171,Barbados,"3,784",0,44,0,"3,681",0,59,0,"13,155",153,"148,929","517,731","287,657",North America,76,"6,538",2
