#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,584",+62,"2,301",+13,"44,137",+189,"7,146",93,"1,360",58,"216,550","5,498","39,388,840",Asia,735,"17,118",182
0,Africa,"3,095,008","+27,571","73,487",+677,"2,493,829","+15,322","527,692","2,489",0,0,0,0,0,Africa,0,0,0
86,Albania,"63,971",+376,"1,247",+6,"37,981",+333,"24,743",39,"22,242",434,"288,980","100,476","2,876,119",Europe,45,"2,306",10
78,Algeria,"102,369",+225,"2,812",+5,"69,403",+191,"30,154",42,"2,312",64,0,0,"44,268,356",Africa,432,"15,743",0
135,Andorra,"8,586",0,85,0,"7,724",0,777,15,"111,029","1,099","180,088","2,328,794","77,331",Europe,9,910,0
111,Angola,"18,254",+61,420,+4,"14,825",+953,"3,009",17,547,13,"174,111","5,213","33,399,722",Africa,"1,830","79,523",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,053","15,074",North America,"1,005",0,3
196,Antigua and Barbuda,176,0,5,0,152,0,19,1,"1,789",51,"7,046","71,636","98,359",North America,559,"19,672",14
12,Argentina,"1,730,921","+8,704","44,654",+159,"1,518,715","+6,965","167,552","3,606","38,113",983,"5,260,563","115,831","45,415,745",South America,26,"1,017",9
58,Armenia,"162,288",+157,"2,931",+2,"149,873",+561,"9,484",0,"54,713",988,"609,930","205,627","2,966,195",Asia,18,"1,012",5
146,Aruba,"6,068",+26,52,+1,"5,479",+23,537,4,"56,707",486,"73,015","682,339","107,007",North America,18,"2,058",1
0,Asia,"21,555,828","+75,016","349,449",+983,"20,025,268","+71,159","1,181,111","23,976",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,614",+19,909,0,"25,837",+12,"1,868",1,"1,115",35,"12,076,412","470,695","25,656,544",Australia/Oceania,897,"28,225",2
35,Austria,"382,258","+1,536","6,747",+24,"355,530","+1,781","19,981",379,"42,315",747,"3,919,571","433,882","9,033,719",Europe,24,"1,339",2
45,Azerbaijan,"224,827",+176,"2,926",+17,"209,522",+841,"12,379",0,"22,069",287,"2,272,009","223,016","10,187,655",Asia,45,"3,482",4
137,Bahamas,"8,004",+35,175,0,"6,331",+18,"1,498",11,"20,251",443,"55,277","139,858","395,236",North America,49,"2,258",7
81,Bahrain,"95,879",+321,356,0,"92,645",+283,"2,878",15,"55,346",206,"24,866,420","14,354,180","1,732,347",Asia,18,"4,866",0
27,Bangladesh,"523,302",+849,"7,803",+22,"467,718",+917,"47,781",0,"3,161",47,"3,371,416","20,364","165,559,163",Asia,316,"21,217",49
179,Barbados,884,+6,7,0,399,+10,478,1,"3,074",24,"83,905","291,780","287,563",North America,325,"41,080",3
49,Belarus,"213,993","+1,792","1,526",+9,"196,284","+1,300","16,183",0,"22,650",162,"4,139,118","438,110","9,447,664",Europe,44,"6,191",2
