#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"134,653",0,"5,791",0,"81,077",0,"47,785","1,124","3,381",145,"657,307","16,506","39,823,461",Asia,296,"6,877",61,0,0,"1,200"
0,Africa,"6,001,373",+351,"152,198",+4,"5,215,984",+137,"633,191","4,438",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,592",0,"2,456",0,"130,050",0,86,3,"46,126",854,"835,514","290,657","2,874,571",Europe,22,"1,170",3,0,0,30
88,Algeria,"146,064",0,"3,836",0,"101,430",0,"40,798",39,"3,271",86,"230,861","5,169","44,660,459",Africa,306,"11,642",193,0,0,914
145,Andorra,"14,075",0,127,0,"13,770",0,178,0,"181,866","1,641","193,595","2,501,486","77,392",Europe,5,609,0,0,0,"2,300"
118,Angola,"39,958",0,935,0,"34,327",0,"4,696",12,"1,178",28,"669,500","19,745","33,907,692",Africa,849,"36,265",51,0,0,138
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,092","15,140",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,819",425,"16,799","170,099","98,760",North America,78,"2,351",6,0,0,20
8,Argentina,"4,647,948",0,"98,781",0,"4,282,904",0,"266,263","5,349","101,883","2,165","17,623,252","386,300","45,620,642",South America,10,462,3,0,0,"5,836"
78,Armenia,"226,459",+71,"4,547",+3,"217,731",+73,"4,181",0,"76,276","1,532","1,238,211","417,057","2,968,926",Asia,13,653,2,24,1,"1,408"
157,Aruba,"11,169",0,107,0,"11,029",0,33,14,"104,158",998,"177,885","1,658,895","107,231",North America,10,"1,002",1,0,0,308
0,Asia,"57,722,185","+101,835","822,599","+1,473","54,782,132","+86,920","2,117,454","28,504",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"31,216",+113,911,0,"29,534",0,771,17,"1,210",35,"21,927,473","849,809","25,802,811",Australia/Oceania,827,"28,324",1,4,0,30
40,Austria,"651,612",0,"10,723",0,"638,889",0,"2,000",39,"71,929","1,184","59,103,861","6,524,265","9,059,084",Europe,14,845,0,0,0,221
61,Azerbaijan,"337,254",0,"4,984",0,"330,762",0,"1,508",0,"32,958",487,"3,852,280","376,464","10,232,804",Asia,30,"2,053",3,0,0,147
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,798",635,"110,140","277,366","397,093",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"267,212",0,"1,377",0,"264,687",0,"1,148",34,"151,673",782,"5,172,292","2,935,860","1,761,764",Asia,7,"1,279",0,0,0,652
29,Bangladesh,"1,021,189",0,"16,419",0,"874,501",0,"130,269","1,175","6,138",99,"6,971,167","41,902","166,369,954",Asia,163,"10,133",24,0,0,783
177,Barbados,"4,176",0,48,0,"4,036",0,92,0,"14,513",167,"194,306","675,293","287,736",North America,69,"5,995",1,0,0,320
51,Belarus,"428,595",+689,"3,266",+9,"421,842",+537,"3,487",0,"45,373",346,"6,987,496","739,720","9,446,132",Europe,22,"2,892",1,73,1.0,369
26,Belgium,"1,093,700",0,"25,198",0,"1,048,162",0,"20,340",93,"93,950","2,165","15,864,767","1,362,794","11,641,350",Europe,11,462,1,0,0,"1,747"
147,Belize,"13,518",0,330,0,"12,848",0,340,2,"33,377",815,"164,840","407,006","405,006",North America,30,"1,227",2,0,0,839
162,Benin,"8,227",0,105,0,"8,000",0,122,5,661,8,"604,310","48,550","12,447,087",Africa,"1,513","118,544",21,0,0,10
185,Bermuda,"2,521",0,33,0,"2,477",0,11,7,"40,634",532,"333,967","5,382,918","62,042",North America,25,"1,880",0,0,0,177
189,Bhutan,"2,275",0,1,0,"1,973",0,301,0,"2,916",1,"798,573","1,023,407","780,308",Asia,343,"780,308",1,0,0,386
48,Bolivia,"454,241",+646,"17,219",+19,"380,500","+1,767","56,522",200,"38,378","1,455","1,924,644","162,610","11,835,969",South America,26,687,6,55,2,"4,775"
80,Bosnia and Herzegovina,"205,145",0,"9,656",0,"184,999",0,"10,490",0,"62,931","2,962","1,042,739","319,873","3,259,849",Europe,16,338,3,0,0,"3,218"
106,Botswana,"75,388",0,"1,202",0,"69,914",0,"4,272",1,"31,410",501,"1,351,857","563,242","2,400,136",Africa,32,"1,997",2,0,0,"1,780"
3,Brazil,"19,089,940",0,"533,546",0,"17,588,312",0,"968,082","8,318","89,160","2,492","54,204,686","253,165","214,108,050",South America,11,401,4,0,0,"4,521"
197,British Virgin Islands,821,0,3,0,312,0,506,0,"26,974",99,"57,201","1,879,325","30,437",North America,37,"10,146",1,0,0,"16,625"
203,Brunei,277,+2,3,0,256,+1,18,0,627,7,"145,694","329,796","441,770",Asia,"1,595","147,257",3,5,0,41
52,Bulgaria,"422,462",0,"18,140",0,"396,316",0,"8,006",104,"61,274","2,631","3,327,708","482,648","6,894,684",Europe,16,380,2,0,0,"1,161"
148,Burkina Faso,"13,509",0,168,0,"13,317",0,24,0,629,8,"199,639","9,291","21,487,724",Africa,"1,591","127,903",108,0,0,1
169,Burundi,"5,608",0,8,0,773,0,"4,827",0,458,0.7,"345,742","28,220","12,251,656",Africa,"2,185","1,531,457",35,0,0,394
163,CAR,"7,142",0,98,0,"6,859",0,185,2,"1,453",20,"54,814","11,151","4,915,619",Africa,688,"50,159",90,0,0,38
122,Cabo Verde,"33,006",0,289,0,"32,179",0,538,23,"58,712",514,"183,545","326,493","562,171",Africa,17,"1,945",3,0,0,957
111,Cambodia,"61,870",+911,925,+23,"53,477","+1,002","7,468",0,"3,649",55,"1,579,750","93,169","16,955,739",Asia,274,"18,331",11,54,1,440
105,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,356","27,220,095",Africa,337,"20,559",16,0,0,48
25,Canada,"1,420,531",0,"26,436",0,"1,388,796",0,"5,299",321,"37,303",694,"37,332,815","980,348","38,081,194",North America,27,"1,441",1,0,0,139
193,Caribbean Netherlands,"1,659",0,17,0,"1,631",0,11,0,"62,668",642,"12,091","456,729","26,473",North America,16,"1,557",2,0,0,416
199,Cayman Islands,615,0,2,0,611,0,2,0,"9,246",30,"109,775","1,650,454","66,512",North America,108,"33,256",1,0,0,30
175,Chad,"4,954",0,174,0,"4,777",0,3,0,293,10,"128,036","7,573","16,906,301",Africa,"3,413","97,163",132,0,0,0.2
172,Channel Islands,"5,205",0,86,0,"4,078",0,"1,041",0,"29,657",490,"563,229","3,209,191","175,505",Europe,34,"2,041",0,0,0,"5,931"
22,Chile,"1,587,478",0,"33,877",0,"1,535,072",0,"18,529","2,384","82,320","1,757","17,632,992","914,369","19,284,328",South America,12,569,1,0,0,961
222,China,"92,066",+27,"4,636",0,"86,952",+15,478,3,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,634","310,467",9,0.02,0,0.3
9,Colombia,"4,511,960",0,"112,826",0,"4,254,558",0,"144,576","8,155","87,716","2,193","21,006,376","408,380","51,438,301",South America,11,456,2,0,0,"2,811"
178,Comoros,"3,996",0,146,0,"3,790",0,60,0,"4,497",164,0,0,"888,520",Africa,222,"6,086",0,0,0,68
150,Congo,"12,790",0,167,0,"11,759",0,864,0,"2,261",30,"158,304","27,985","5,656,683",Africa,442,"33,872",36,0,0,153
55,Costa Rica,"380,482",0,"4,773",0,"305,426",0,"70,283",386,"73,998",928,"1,561,442","303,678","5,141,773",North America,14,"1,077",3,0,0,"13,669"
59,Croatia,"360,841",+15,"8,229",+2,"352,101",+94,511,8,"88,458","2,017","2,193,449","537,709","4,079,252",Europe,11,496,2,4,0.5,125
77,Cuba,"238,491",0,"1,537",0,"204,810",0,"32,144",233,"21,069",136,"5,548,510","490,172","11,319,519",North America,47,"7,365",2,0,0,"2,840"
151,Curaçao,"12,389",0,126,0,"12,218",0,45,4,"75,185",765,"149,702","908,491","164,781",North America,13,"1,308",1,0,0,273
103,Cyprus,"84,272",0,380,0,"73,263",0,"10,629",34,"69,282",312,"8,392,592","6,899,720","1,216,367",Asia,14,"3,201",0,0,0,"8,738"
21,Czechia,"1,669,496",+147,"30,331",0,"1,637,123",+2,"2,042",2,"155,601","2,827","30,859,140","2,876,138","10,729,366",Europe,6,354,0,14,0,190
116,DRC,"44,139",0,980,0,"28,630",0,"14,529",0,478,11,"228,446","2,474","92,335,528",Africa,"2,092","94,220",404,0,0,157
65,Denmark,"299,223",0,"2,539",0,"290,372",0,"6,312",9,"51,474",437,"71,899,460","12,368,472","5,813,124",Europe,19,"2,290",0,0,0,"1,086"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Djibouti,"11,615",0,155,0,"11,451",0,9,0,"11,584",155,"179,638","179,154","1,002,700",Africa,86,"6,469",6,0,0,9
