#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"44,988",+282,"1,695",+8,"35,976",+42,"7,317",93,"1,146",43,"140,435","3,576","39,271,180",Asia,873,"23,169",280
0,Africa,"2,092,809","+10,100","50,072",+267,"1,764,411","+10,689","278,326","2,558",0,0,0,0,0,Africa,0,0,0
89,Albania,"33,556",+795,716,+17,"16,230",+388,"16,610",13,"11,665",249,"170,801","59,377","2,876,538",Europe,86,"4,018",17
74,Algeria,"75,867","+1,005","2,294",+19,"49,421",+627,"24,152",45,"1,718",52,0,0,"44,162,207",Africa,582,"19,251",0
130,Andorra,"6,304",+48,76,0,"5,405",+47,823,20,"81,538",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
105,Angola,"14,634",+141,337,0,"7,351",+5,"6,946",16,440,10,"171,247","5,148","33,262,205",Africa,"2,273","98,701",194
215,Anguilla,4,+1,0,0,3,0,1,0,266,0,"2,308","153,294","15,056",North America,"3,764",0,7
195,Antigua and Barbuda,139,0,4,0,128,0,7,0,"1,415",41,"4,386","44,641","98,251",North America,707,"24,563",22
9,Argentina,"1,374,631","+4,265","37,122",+120,"1,203,800","+8,308","133,709","4,166","30,305",818,"3,690,837","81,367","45,360,275",South America,33,"1,222",12
49,Armenia,"126,709",+485,"1,976",+24,"95,099","+1,009","29,634",0,"42,728",666,"488,393","164,694","2,965,456",Asia,23,"1,501",6
146,Aruba,"4,737",+6,45,0,"4,607",+11,85,4,"44,293",421,"47,093","440,340","106,947",North America,23,"2,377",2
0,Asia,"15,883,203","+97,683","279,836","+1,644","14,256,067","+86,305","1,347,300","26,023",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,835",+14,907,0,"25,529",+7,"1,399",0,"1,087",35,"9,746,722","380,479","25,616,947",Australia/Oceania,920,"28,244",3
35,Austria,"250,333","+3,145","2,459",+71,"175,527","+6,267","72,347",685,"27,732",272,"2,901,857","321,469","9,026,852",Europe,36,"3,671",3
