#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"201,949",+55,"7,818",0,"180,062",+25,"14,069","1,124","4,955",192,"1,125,881","27,626","40,754,388",Asia,202,"5,213",36,1,0,345
0,Africa,"12,662,736",0,"257,754",0,"11,998,763",0,"406,219","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,719",0,"3,591",0,"327,538",0,"1,590",0,"116,077","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,555
105,Algeria,"270,769",0,"6,881",0,"182,377",0,"81,511",0,"5,971",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,797"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"599,628","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,846"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,579,707",+419,"5,787",259,"211,159","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,126
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,688","2,929","3,223,133","1,084,512","2,971,966",Asia,7,341,1,0,0,862
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"192,437,428","+104,710","1,485,238",+240,"186,310,636","+72,149","4,641,554","9,582",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,329,512","+3,050","15,525",+7,"10,216,900",0,"97,087",38,"396,241",596,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,679",0,117,0.3,"3,724"
24,Austria,"5,379,734",0,"20,971",0,"5,244,839",0,"113,924",47,"593,350","2,313","199,308,530","21,982,453","9,066,710",Europe,2,432,0,0,0,"12,565"
76,Azerbaijan,"822,805",0,"9,935",0,"812,486",0,384,0,"79,882",965,"7,299,324","708,658","10,300,205",Asia,13,"1,037",1,0,0,37
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"93,215","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,687
79,Bahrain,"686,932",0,"1,523",0,"682,985",0,"2,424",4,"385,055",854,"10,452,066","5,858,837","1,783,983",Asia,3,"1,171",0,0,0,"1,359"
46,Bangladesh,"2,033,662",0,"29,411",0,"1,976,285",0,"27,966","1,331","12,113",175,"14,962,375","89,122","167,885,689",Asia,83,"5,708",11,0,0,167
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,602,438",0,"32,846",0,"4,490,214","+5,812","79,378",85,"394,440","2,815","35,863,342","3,073,576","11,668,278",Europe,3,355,0,0,0,"6,803"
141,Belize,"68,926",0,687,0,"68,215",0,24,6,"167,219","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"296,098","2,389","1,014,158","16,373,497","61,939",North America,3,419,0,0,0,"1,049"
147,Bhutan,"62,248",0,21,0,"61,564",0,663,0,"79,001",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,841
67,Bolivia,"1,109,171",+48,"22,237",0,"1,063,007",+481,"23,927",220,"92,488","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,4,0,"1,995"
96,Bosnia and Herzegovina,"399,663",+37,"16,165",+1,"377,367",+40,"6,131",0,"122,999","4,975","1,870,262","575,586","3,249,317",Europe,8,201,2,11,0.3,"1,887"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,818,774",0,"687,544",0,"33,993,798",0,"137,432","8,318","161,682","3,193","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,638
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"526,640",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"27,427"
57,Bulgaria,"1,273,231",0,"37,816",0,"1,225,192",0,"10,223",53,"186,020","5,525","10,661,003","1,557,579","6,844,597",Europe,5,181,1,0,0,"1,494"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,372",0,38,0,"50,151",0,183,0,"3,990",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,0,0,14
190,CAR,"15,151",0,113,0,"14,536",0,502,2,"3,020",23,"81,294","16,205","5,016,678",Africa,331,"44,395",62,0,0,100
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,113
124,Cambodia,"137,979",0,"3,056",0,"134,870",+9,53,0,"8,037",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,3
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,293,273",0,"45,689",0,"4,185,302","+2,475","62,282",99,"111,838","1,190","65,412,557","1,703,966","38,388,419",North America,9,840,1,0,0,"1,622"
197,Caribbean Netherlands,"11,315",0,36,0,"10,476",0,803,0,"424,626","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"30,135"
167,Cayman Islands,"30,926",0,34,0,"8,553",0,"22,339",1,"459,682",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,0,0,"332,045"
206,Chad,"7,613",0,193,0,"4,874",0,"2,546",0,437,11,"191,341","10,988","17,413,580",Africa,"2,287","90,226",91,0,0,146
131,Channel Islands,"93,507",0,204,0,"92,505",0,798,0,"529,896","1,156","1,252,808","7,099,551","176,463",Europe,2,865,0,0,0,"4,522"
29,Chile,"4,696,888",0,"61,495",0,"4,622,320",0,"13,073",92,"243,992","3,195","45,774,318","2,377,863","19,250,195",South America,4,313,0,0,0,679
230,China,"256,940",+214,"5,226",0,"247,561",+279,"4,153",13,177,4,"160,000,000","110,461","1,448,471,400",Asia,"5,637","277,166",9,0.1,0,3
22,Colombia,"6,309,168",0,"141,827",0,"6,137,351",0,"29,990",342,"122,478","2,753","36,687,973","712,211","51,512,762",South America,8,363,1,0,0,582
203,Comoros,"8,481",0,161,0,"8,316",0,4,0,"9,346",177,0,0,"907,419",Africa,107,"5,636",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,130,568",0,"8,982",0,"860,711",0,"260,875",52,"218,157","1,733","4,659,757","899,158","5,182,354",North America,5,577,1,0,0,"50,339"
60,Croatia,"1,243,928",+428,"17,060",+7,"1,223,093",+767,"3,775",24,"306,440","4,203","5,315,060","1,309,358","4,059,286",Europe,3,238,1,105,2,930
66,Cuba,"1,111,265",0,"8,530",0,"1,102,661",0,74,23,"98,293",754,"14,166,734","1,253,067","11,305,652",North America,10,"1,325",1,0,0,7
154,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
86,Cyprus,"593,542",0,"1,189",0,"584,124",0,"8,229",60,"485,163",972,"9,640,118","7,879,860","1,223,387",Asia,2,"1,029",0,0,0,"6,726"
36,Czechia,"4,149,406","+1,668","41,475",+5,"4,092,664","+4,305","15,267",55,"386,466","3,863","56,421,851","5,255,005","10,736,784",Europe,3,259,0,155,0.5,"1,422"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"93,027",0,"1,445",0,"83,534",0,"8,048",0,977,15,"846,704","8,890","95,240,792",Africa,"1,024","65,911",112,0,0,85
40,Denmark,"3,131,149",+652,"7,247",+13,"3,111,080",+860,"12,822",17,"536,620","1,242","128,574,209","22,035,186","5,834,950",Europe,2,805,0,112,2,"2,197"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,23
69,Ecuador,"1,006,922",0,"35,904",0,"969,973",+215,"1,045",759,"55,590","1,982","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,58
