#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,716",+42,"7,698",+1,"162,741",+108,"9,277","1,124","4,429",190,"958,454","23,620","40,577,445",Asia,226,"5,271",42,1,0.02,229
0,Africa,"12,098,131","+3,487","254,589",+5,"11,253,963",+343,"589,579",956,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,864",+26,"3,497",0,"272,125",+34,242,2,"96,057","1,218","1,822,887","634,735","2,871,885",Europe,10,821,2,9,0,84
103,Algeria,"265,854",+3,"6,875",0,"178,386",+5,"80,593",6,"5,863",152,"230,861","5,092","45,340,682",Africa,171,"6,595",196,0.07,0,"1,777"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,330","1,974","249,838","3,223,799","77,498",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,851",55,"1,499,795","43,111","34,788,922",Africa,351,"18,310",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,261",590,"51,382","3,368,207","15,255",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,942",0,138,0,"7,623",0,181,1,"79,855","1,388","18,901","190,046","99,455",North America,13,721,5,0,0,"1,820"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,697","2,801","35,716,069","776,840","45,976,098",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,917",0,"8,623",0,"412,071",0,"2,223",0,"142,221","2,900","3,078,174","1,035,146","2,973,663",Asia,7,345,1,0,0,748
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,450","1,979","177,885","1,652,914","107,619",North America,3,505,1,0,0,"2,741"
0,Asia,"153,782,571","+336,184","1,429,662",+196,"146,180,193","+436,597","6,172,716","11,387",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,948,967","+38,514","8,097",+20,"6,522,840",0,"418,030",103,"266,688",311,"71,189,105","2,732,100","26,056,556",Australia/Oceania,4,"3,218",0,"1,478",0.8,"16,043"
25,Austria,"4,233,430","+1,950","18,347",+4,"4,169,371","+3,248","45,712",45,"465,054","2,015","186,381,345","20,474,521","9,103,087",Europe,2,496,0,214,0.4,"5,022"
75,Azerbaijan,"792,707",0,"9,710",0,"782,945",0,52,0,"76,879",942,"6,867,409","666,019","10,311,129",Asia,13,"1,062",2,0,0,5
162,Bahamas,"34,212",0,810,0,"32,579",0,823,0,"85,463","2,023","235,192","587,519","400,314",North America,12,494,2,0,0,"2,056"
83,Bahrain,"580,797",0,"1,480",0,"574,805",0,"4,512",4,"320,387",816,"9,811,591","5,412,408","1,812,796",Asia,3,"1,225",0,0,0,"2,489"
43,Bangladesh,"1,953,233",+29,"29,128",0,"1,900,964",+217,"23,141","1,259","11,642",174,"14,085,376","83,953","167,776,518",Asia,86,"5,760",12,0.2,0,138
135,Barbados,"78,732",+284,437,+1,"74,087",+502,"4,208",0,"273,340","1,517","678,801","2,356,645","288,037",North America,4,659,0,986,3,"14,609"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,960","9,443,475",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,134,293",0,"31,675",0,"3,984,116","+4,682","118,502",105,"353,826","2,711","33,947,485","2,905,337","11,684,524",Europe,3,369,0,0,0,"10,142"
146,Belize,"58,419",0,677,0,"56,886",0,856,6,"142,067","1,646","555,252","1,350,298","411,207",North America,7,607,1,0,0,"2,082"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,119",13,"604,310","47,507","12,720,434",Africa,472,"78,039",21,0,0,101
185,Bermuda,"14,442",0,137,0,"13,945",0,360,0,"233,519","2,215","903,163","14,603,654","61,845",North America,4,451,0,0,0,"5,821"
144,Bhutan,"59,574",0,21,0,"59,509",0,44,0,"75,640",27,"2,303,734","2,925,027","787,594",Asia,13,"37,504",0,0,0,56
67,Bolivia,"907,224",+211,"21,944",+1,"865,679",+272,"19,601",220,"75,775","1,833","2,705,422","225,968","11,972,600",South America,13,546,4,18,0.08,"1,637"
96,Bosnia and Herzegovina,"377,709",0,"15,783",0,N/A,N/A,N/A,0,"116,489","4,868","1,771,319","546,293","3,242,435",Europe,9,205,2,0,0,"52,340"
101,Botswana,"306,614",0,"2,692",0,"303,619",0,303,1,"125,613","1,103","2,026,898","830,374","2,440,947",Africa,8,907,1,0,0,124
3,Brazil,"30,780,028",0,"665,657",0,"29,801,225",0,"313,146","8,318","142,896","3,090","63,776,166","296,079","215,402,357",South America,7,324,3,0,0,"1,454"
206,British Virgin Islands,"6,690",0,62,0,N/A,N/A,N/A,1,"218,556","2,025","103,895","3,394,152","30,610",North America,5,494,0,0,0,"4,312"
121,Brunei,"146,506",+191,221,0,"144,672",+285,"1,613",0,"328,960",496,"717,784","1,611,690","445,361",Asia,3,"2,015",1,429,0,"3,622"
