#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
41,Afghanistan,"30,616",+165,703,+20,"10,674",+368,"19,239",19,787,18,"70,087","1,801","38,913,398",Asia,"1,271","55,353",555
0,Africa,"374,596","+11,980","9,519",+202,"181,179","+5,527","183,898",904,0,0,0,0,0,Africa,0,0,0
100,Albania,"2,330",+61,53,+2,"1,346",+48,931,12,810,18,"22,538","7,832","2,877,812",Europe,"1,235","54,298",128
59,Algeria,"12,968",+283,892,+7,"9,202",+136,"2,874",48,296,20,0,0,"43,839,426",Africa,"3,381","49,147",0
136,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,535","77,264",Europe,90,"1,486",21
160,Angola,259,+47,10,0,81,0,168,6,8,0.3,"10,000",304,"32,844,042",Africa,"126,811","3,284,404","3,284"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,998","15,002",North America,"5,001",0,83
184,Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,"6,944","97,921",North America,"1,506","32,640",144
26,Argentina,"57,744","+2,401","1,207",+23,"19,143",+727,"37,394",457,"1,278",27,"329,036","7,281","45,191,603",South America,783,"37,441",137
48,Armenia,"23,909",+662,421,+11,"12,911",+762,"10,577",10,"8,069",142,"107,108","36,146","2,963,208",Asia,124,"7,038",28
178,Aruba,101,0,3,0,98,0,0,0,946,28,"2,343","21,946","106,763",North America,"1,057","35,588",46
0,Asia,"2,164,644","+46,592","53,872",+933,"1,404,587","+33,072","706,185","19,212",0,0,0,0,0,Asia,0,0,0
71,Australia,"7,641",+46,104,0,"6,979",+21,558,1,300,4,"2,333,296","91,514","25,496,540",Australia/Oceania,"3,337","245,159",11
52,Austria,"17,580",+58,700,+2,"16,371",+23,509,10,"1,952",78,"597,495","66,344","9,005,972",Europe,512,"12,866",15
56,Azerbaijan,"15,890",+521,193,+6,"8,719",+355,"6,978",66,"1,567",19,"461,861","45,556","10,138,266",Asia,638,"52,530",22
176,Bahamas,104,0,11,0,84,0,9,1,264,28,"2,366","6,017","393,205",North America,"3,781","35,746",166
46,Bahrain,"25,267",+462,78,+5,"19,781",+644,"5,408",42,"14,861",46,"529,242","311,288","1,700,168",Asia,67,"21,797",3
17,Bangladesh,"133,978","+3,504","1,695",+34,"54,318","+1,185","77,965",1,814,10,"715,098","4,343","164,672,221",Asia,"1,229","97,152",230
179,Barbados,97,0,7,0,90,0,0,1,338,24,"7,675","26,707","287,373",North America,"2,963","41,053",37
25,Belarus,"61,095",+382,377,+4,"44,126","+1,437","16,592",89,"6,466",40,"959,880","101,582","9,449,339",Europe,155,"25,065",10
24,Belgium,"61,209",+103,"9,732",+1,"16,941",+23,"34,536",35,"5,282",840,"1,191,959","102,850","11,589,239",Europe,189,"1,191",10
190,Belize,24,+1,2,0,18,+1,4,0,60,5,"2,188","5,504","397,522",North America,"16,563","198,761",182
122,Benin,"1,124",+71,14,0,295,+3,815,2,93,1,"55,689","4,596","12,117,155",Africa,"10,780","865,511",218
171,Bermuda,146,0,9,0,134,+1,3,1,"2,344",145,"10,794","173,317","62,279",North America,427,"6,920",6
183,Bhutan,75,+5,0,0,38,0,37,0,97,0,"23,988","31,092","771,515",Asia,"10,287",0,32
43,Bolivia,"29,423",+920,934,+21,"7,736",+398,"20,753",71,"2,521",80,"68,630","5,880","11,671,053",South America,397,"12,496",170
90,Bosnia and Herzegovina,"3,935",0,178,0,"2,338",0,"1,419",4,"1,199",54,"88,548","26,989","3,280,868",Europe,834,"18,432",37
180,Botswana,92,0,1,0,25,0,66,1,39,0.4,"36,868","15,683","2,350,877",Africa,"25,553","2,350,877",64
2,Brazil,"1,315,941","+35,887","57,103",+994,"715,905","+18,379","542,933","8,318","6,191",269,"2,925,935","13,766","212,545,812",South America,162,"3,722",73
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,229",North America,"3,779","30,229",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"28,707","65,626","437,436",Asia,"3,102","145,812",15
85,Bulgaria,"4,625",+112,216,+1,"2,475",+18,"1,934",20,666,31,"132,571","19,079","6,948,538",Europe,"1,502","32,169",52
131,Burkina Faso,941,0,53,0,830,0,58,0,45,3,0,0,"20,891,976",Africa,"22,202","394,188",0
170,Burundi,170,+26,1,0,115,+22,54,0,14,0.08,493,41,"11,883,344",Africa,"69,902","11,883,344","24,104"
92,CAR,"3,429",+89,45,+5,699,+38,"2,685",2,710,9,"23,208","4,806","4,828,565",Africa,"1,408","107,301",208
126,Cabo Verde,"1,091",+64,12,+2,568,0,511,0,"1,963",22,"1,560","2,806","555,921",Africa,510,"46,327",356
173,Cambodia,139,+9,0,0,129,+1,10,1,8,0,"34,316","2,053","16,716,082",Asia,"120,260",0,487
