#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"150,240",+434,"6,898",+19,"102,150",+322,"41,192","1,124","3,767",173,"724,667","18,169","39,885,893",Asia,265,"5,782",55,11,0.5,"1,033"
0,Africa,"7,005,135","+41,361","176,319","+1,016","6,112,406","+35,425","716,410","4,505",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,591",+149,"2,458",+1,"130,370",+27,763,3,"46,477",855,"919,131","319,770","2,874,349",Europe,22,"1,169",3,52,0.3,265
87,Algeria,"179,216","+1,203","4,487",+46,"119,888",+736,"54,841",52,"4,008",100,"230,861","5,163","44,716,783",Africa,250,"9,966",194,27,1,"1,226"
148,Andorra,"14,836",+27,128,0,"14,444",+28,264,0,"191,677","1,654","193,595","2,501,195","77,401",Europe,5,605,0,349,0,"3,411"
119,Angola,"43,487",+218,"1,042",+10,"40,012",+165,"2,433",8,"1,280",31,"821,071","24,163","33,980,660",Africa,781,"32,611",41,6,0.3,72
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,505","15,150",North America,134,0,0,0,0,132
196,Antigua and Barbuda,"1,320",0,43,0,"1,244",0,33,4,"13,358",435,"17,409","176,174","98,817",North America,75,"2,298",6,0,0,334
8,Argentina,"5,002,951","+13,549","107,213",+190,"4,645,158","+14,722","250,580","3,657","109,593","2,349","19,991,213","437,923","45,650,074",South America,9,426,2,297,4,"5,489"
80,Armenia,"231,625",+303,"4,636",+4,"220,825",+208,"6,164",0,"78,006","1,561","1,378,897","464,382","2,969,318",Asia,13,640,2,102,1,"2,076"
155,Aruba,"12,262",+262,111,0,"11,397",+138,754,14,"114,317","1,035","177,885","1,658,400","107,263",North America,9,966,1,"2,443",0,"7,029"
0,Asia,"63,636,759","+279,235","923,976","+4,790","59,264,782","+230,085","3,448,001","36,705",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"35,698",+308,933,+1,"30,462",0,"4,303",59,"1,382",36,"26,143,297","1,012,371","25,823,822",Australia/Oceania,723,"27,678",1,12,0.04,167
43,Austria,"661,922",+563,"10,748",+3,"645,272",+432,"5,902",33,"73,038","1,186","68,525,533","7,561,249","9,062,727",Europe,14,843,0,62,0.3,651
63,Azerbaijan,"349,316","+1,242","5,051",+8,"334,258",+345,"10,007",0,"34,115",493,"4,094,565","399,888","10,239,290",Asia,29,"2,027",3,121,0.8,977
147,Bahamas,"15,191",0,295,0,"12,782",0,"2,114",11,"38,230",742,"121,548","305,889","397,360",North America,26,"1,347",3,0,0,"5,320"
76,Bahrain,"269,848",+111,"1,384",0,"267,406",+105,"1,058",4,"152,803",784,"5,540,046","3,137,077","1,765,990",Asia,7,"1,276",0,63,0,599
26,Bangladesh,"1,335,260","+12,606","22,150",+248,"1,172,437","+15,494","140,673","1,366","8,020",133,"8,043,693","48,314","166,486,421",Asia,125,"7,516",21,76,1,845
181,Barbados,"4,443",0,48,0,"4,251",0,144,0,"15,440",167,"224,225","779,206","287,761",North America,65,"5,995",1,0,0,500
52,Belarus,"451,740","+1,295","3,513",+10,"445,890","+1,277","2,337",0,"47,824",372,"7,388,584","782,199","9,445,912",Europe,21,"2,689",1,137,1,247
28,Belgium,"1,134,907","+1,973","25,264",+6,"1,063,847","+1,400","45,796",92,"97,459","2,170","17,514,370","1,504,035","11,644,925",Europe,10,461,1,169,0.5,"3,933"
150,Belize,"14,382",0,338,0,"13,589",0,455,4,"35,466",833,"190,068","468,702","405,520",North America,28,"1,200",2,0,0,"1,122"
164,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,462","12,469,721",Africa,"1,449","113,361",21,0,0,29
188,Bermuda,"2,589",0,33,0,"2,503",0,53,0,"41,741",532,"394,167","6,354,970","62,025",North America,24,"1,880",0,0,0,854
189,Bhutan,"2,544",+1,2,0,"2,460",+26,82,0,"3,258",3,"798,573","1,022,616","780,912",Asia,307,"390,456",1,1,0,105
