#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,611",+56,"7,680",+1,"161,683",+18,"9,248","1,124","4,410",190,"938,557","23,173","40,503,007",Asia,227,"5,274",43,1,0.02,228
0,Africa,"11,853,785","+4,505","253,656",+65,"11,077,248","+1,243","522,881",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,606",0,"3,496",0,"270,789",0,321,2,"95,610","1,217","1,795,792","625,243","2,872,151",Europe,10,822,2,0,0,112
101,Algeria,"265,754",+8,"6,874",0,"178,341",+4,"80,539",6,"5,870",152,"230,861","5,099","45,273,526",Africa,170,"6,586",196,0.2,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,289","1,975","249,838","3,224,257","77,487",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,858",55,"1,499,795","43,219","34,701,922",Africa,350,"18,264",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,152",590,"51,382","3,370,638","15,244",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,567",0,135,0,"7,387",0,45,1,"76,137","1,358","18,901","190,178","99,386",North America,13,736,5,0,0,453
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,230","2,794","35,716,069","777,433","45,941,005",South America,5,358,1,0,0,796
90,Armenia,"422,805",+6,"8,622",0,"410,517",+14,"3,666",0,"142,206","2,900","3,026,628","1,017,971","2,973,196",Asia,7,345,1,2,0,"1,233"
159,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,248","1,971","177,885","1,653,498","107,581",North America,3,507,1,0,0,883
0,Asia,"146,411,715","+174,530","1,417,871",+494,"124,746,759","+180,787","20,247,085","13,540",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,563,871","+54,558","6,892",+50,"5,131,262",0,"425,717",151,"213,736",265,"68,623,280","2,636,163","26,031,505",Australia/Oceania,5,"3,777",0,"2,096",2,"16,354"
25,Austria,"4,072,410",0,"16,470",0,"3,945,134",0,"110,806",138,"447,579","1,810","181,007,797","19,893,715","9,098,743",Europe,2,552,0,0,0,"12,178"
72,Azerbaijan,"792,445",+33,"9,707",+1,"782,603",+19,135,0,"76,911",942,"6,785,398","658,559","10,303,396",Asia,13,"1,061",2,3,0.10,13
161,Bahamas,"33,421",0,789,0,"32,289",0,343,11,"83,553","1,973","229,817","574,548","399,996",North America,12,507,2,0,0,858
