#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,310",+66,"7,800",0,"178,046",+45,"13,464","1,124","4,891",191,"1,105,197","27,118","40,754,388",Asia,204,"5,225",37,2,0,330
0,Africa,"12,647,963",0,"257,633",0,"11,988,574",0,"401,756","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,221",0,"3,588",0,"326,780",0,"1,853",0,"115,903","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,646
105,Algeria,"270,673",0,"6,879",0,"182,309",0,"81,485",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,762","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,865",0,12,0,"3,848",0,5,4,"253,775",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,291
15,Argentina,"9,708,420",0,"129,897",0,"9,564,476","+1,128","14,047",294,"211,006","2,823","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,305
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"149,018","2,922","3,210,961","1,080,416","2,971,966",Asia,7,342,1,0,0,"1,346"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"189,930,279","+117,875","1,480,281",+260,"184,042,771","+120,873","4,407,227","10,778",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,239,653",+79,"15,221",+14,"10,172,662",0,"51,770",45,"392,794",584,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,713",0,3,0.5,"1,986"
25,Austria,"5,144,116","+12,274","20,754",+11,"5,019,774","+8,234","103,588",47,"567,363","2,289","197,745,952","21,810,111","9,066,710",Europe,2,437,0,"1,354",1,"11,425"
76,Azerbaijan,"821,532",+92,"9,919",+2,"810,730",+143,883,0,"79,759",963,"7,252,623","704,124","10,300,205",Asia,13,"1,038",1,9,0.2,86
162,Bahamas,"37,290",0,833,0,"36,094",0,363,2,"93,105","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,906
79,Bahrain,"680,559",0,"1,520",0,"676,040",0,"2,999",2,"381,483",852,"10,379,786","5,818,321","1,783,983",Asia,3,"1,174",0,0,0,"1,681"
45,Bangladesh,"2,025,677",+480,"29,368",+5,"1,965,631",+443,"30,678","1,331","12,066",175,"14,880,229","88,633","167,885,689",Asia,83,"5,717",11,3,0.03,183
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,544,505",0,"32,673",0,"4,453,468",0,"58,364",46,"389,475","2,800","35,555,508","3,047,194","11,668,278",Europe,3,357,0,0,0,"5,002"
141,Belize,"68,854",0,686,0,"68,103",0,65,6,"167,044","1,664","576,016","1,397,453","412,190",North America,6,601,1,0,0,158
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,154",0,148,0,"17,969",0,37,0,"293,095","2,389","1,006,083","16,243,126","61,939",North America,3,419,0,0,0,597
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,184
66,Bolivia,"1,108,262",+67,"22,237",+3,"1,052,480",+691,"33,545",220,"92,412","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,6,0.3,"2,797"
96,Bosnia and Herzegovina,"398,750",0,"16,137",0,"376,654",0,"5,959",0,"122,718","4,966","1,861,532","572,899","3,249,317",Europe,8,201,2,0,0,"1,834"
102,Botswana,"326,308",0,"2,789",0,"322,955",0,564,1,"133,669","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,231
4,Brazil,"34,715,149",0,"686,097",0,"33,853,693",0,"175,359","8,318","161,201","3,186","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,814
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"511,316",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"12,103"
58,Bulgaria,"1,259,471",0,"37,718",0,"1,211,960",0,"9,793",44,"184,010","5,511","10,564,514","1,543,482","6,844,597",Europe,5,181,1,0,0,"1,431"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,129",0,38,0,"49,559",0,532,0,"3,971",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,0,0,42
189,CAR,"14,913",0,113,0,"14,520",0,280,2,"2,973",23,"81,294","16,205","5,016,678",Africa,336,"44,395",62,0,0,56
146,Cabo Verde,"62,374",0,410,0,"61,890",0,74,23,"109,876",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,130
124,Cambodia,"137,877",0,"3,056",0,"134,750",0,71,0,"8,031",178,"3,069,567","178,789","17,168,639",Asia,125,"5,618",6,0,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,233,468",0,"44,992",0,"4,134,345","+2,978","54,131",99,"110,280","1,172","64,928,884","1,691,366","38,388,419",North America,9,853,1,0,0,"1,410"
196,Caribbean Netherlands,"11,235",0,36,0,"10,476",0,723,0,"421,623","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"27,133"
167,Cayman Islands,"30,661",0,32,0,"8,553",0,"22,076",1,"455,743",476,"222,773","3,311,280","67,277",North America,2,"2,102",0,0,0,"328,136"
206,Chad,"7,583",0,193,0,"4,874",0,"2,516",0,435,11,"191,341","10,988","17,413,580",Africa,"2,296","90,226",91,0,0,144
132,Channel Islands,"91,561",0,202,0,"90,639",0,720,0,"518,868","1,145","1,252,808","7,099,551","176,463",Europe,2,874,0,0,0,"4,080"
31,Chile,"4,624,307",0,"61,154",0,"4,548,348",0,"14,805",123,"240,221","3,177","45,173,079","2,346,630","19,250,195",South America,4,315,0,0,0,769
230,China,"250,621",+172,"5,226",0,"242,486",+232,"2,909",31,173,4,"160,000,000","110,461","1,448,471,400",Asia,"5,780","277,166",9,0.1,0,2
21,Colombia,"6,307,372",0,"141,794",0,"6,134,690",0,"30,888",342,"122,443","2,753","36,572,720","709,974","51,512,762",South America,8,363,1,0,0,600
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,335",177,0,0,"907,419",Africa,107,"5,636",0,0,0,6
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,0,0,"39,207"
60,Croatia,"1,233,260",+881,"16,912",+4,"1,211,034",+706,"5,314",8,"303,812","4,166","5,232,811","1,289,096","4,059,286",Europe,3,240,1,217,1.0,"1,309"
65,Cuba,"1,111,186",0,"8,530",0,"1,102,563",0,93,23,"98,286",754,"14,150,243","1,251,608","11,305,652",North America,10,"1,325",1,0,0,8
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
87,Cyprus,"585,313",0,"1,180",0,"578,719",+267,"5,414",60,"478,437",965,"9,640,118","7,879,860","1,223,387",Asia,2,"1,037",0,0,0,"4,425"
35,Czechia,"4,108,046","+3,859","41,104",+8,"4,042,661","+3,165","24,281",54,"382,614","3,828","56,240,786","5,238,141","10,736,784",Europe,3,261,0,359,0.7,"2,261"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,893",0,"1,443",0,"83,520",0,"7,930",0,975,15,"846,704","8,890","95,240,792",Africa,"1,025","66,002",112,0,0,83
40,Denmark,"3,111,742",0,"7,074",0,"3,093,953",0,"10,715",0,"533,294","1,212","128,407,148","22,006,555","5,834,950",Europe,2,825,0,0,0,"1,836"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
186,Dominica,"15,747",0,74,0,"15,651",0,22,0,"217,668","1,023","228,799","3,162,653","72,344",North America,5,978,0,0,0,304
82,Dominican Republic,"644,016",0,"4,384",0,"638,911",0,721,4,"58,248",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,65
69,Ecuador,"1,003,778",0,"35,894",0,"964,781",+461,"3,103",759,"55,416","1,982","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,171
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
115,El Salvador,"201,785",0,"4,229",0,"179,410",0,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
183,Equatorial Guinea,"17,012",0,183,0,"16,690",0,139,5,"11,367",122,"365,697","244,342","1,496,662",Africa,88,"8,178",4,0,0,93
198,Eritrea,"10,170",0,103,0,"10,065",0,2,0,"2,777",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,0.5
85,Estonia,"601,869",0,"2,681",0,"524,990",0,"74,198",4,"455,303","2,028","3,536,858","2,675,566","1,321,910",Europe,2,493,0,0,0,"56,129"
139,Eswatini,"73,390",0,"1,422",0,"71,955",0,13,11,"61,942","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,0,0,11
91,Ethiopia,"493,579",0,"7,572",0,"471,922",0,"14,085",1,"4,085",63,"5,260,699","43,544","120,812,698",Africa,245,"15,955",23,0,0,117
0,Europe,"227,542,327","+58,681","1,921,160",+162,"220,893,891","+92,993","4,727,276","9,333",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,886",0,0,0,"1,886",0,0,0,"532,919",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,242",0,878,0,"66,302",0,"1,062",0,"75,035",965,"662,620","728,581","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,168"
56,Finland,"1,292,940",0,"5,981",0,"1,265,306","+1,595","21,653",21,"232,754","1,077","11,505,032","2,071,128","5,554,960",Europe,4,929,0,0,0,"3,898"
3,France,"35,391,211",0,"155,112",0,"34,546,598",0,"689,501",869,"539,628","2,365","271,490,188","4,139,547","65,584,518",Europe,2,423,0,0,0,"10,513"
130,French Guiana,"93,974",0,410,0,"11,254",0,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169",South America,3,766,0,0,0,"261,993"
137,French Polynesia,"76,599",0,649,0,N/A,N/A,N/A,7,"269,559","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,386"
150,Gabon,"48,691",0,306,0,"48,292",0,93,0,"20,884",131,"1,616,256","693,216","2,331,533",Africa,48,"7,619",1,0,0,40
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482",Africa,205,"6,878",16,0,0,42
48,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"31,874"
5,Germany,"33,386,229",0,"150,064",0,"32,327,200","+12,000","908,965","1,406","398,007","1,789","122,332,384","1,458,359","83,883,596",Europe,3,559,1,0,0,"10,836"
122,Ghana,"169,100",0,"1,459",0,"167,307",0,334,2,"5,220",45,"2,504,017","77,295","32,395,450",Africa,192,"22,204",13,0,0,10
176,Gibraltar,"20,095",0,108,0,"16,579",0,"3,408",0,"596,220","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"101,116"
26,Greece,"4,920,192",0,"33,111",0,"4,842,104","+5,201","44,977",115,"476,918","3,209","94,139,966","9,125,063","10,316,637",Europe,2,312,0,0,0,"4,360"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
