#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,676",0,"2,497",0,"51,802",0,"2,377","1,120","1,432",63,"352,786","8,912","39,585,740",Asia,698,"15,853",112
0,Africa,"4,301,774","+5,973","114,044",+181,"3,854,734","+4,313","332,996","3,074",0,0,0,0,0,Africa,0,0,0
82,Albania,"126,531",+348,"2,265",+9,"93,842",+669,"30,424",18,"44,004",788,"566,349","196,962","2,875,418",Europe,23,"1,270",5
83,Algeria,"117,524",0,"3,102",0,"81,813",0,"32,609",20,"2,644",70,"230,861","5,194","44,445,994",Africa,378,"14,328",193
135,Andorra,"12,231",+57,117,0,"11,474",+46,640,12,"158,107","1,512","193,595","2,502,553","77,359",Europe,6,661,0
119,Angola,"22,579",0,540,0,"20,871",0,"1,168",16,671,16,"425,882","12,664","33,629,852",Africa,"1,489","62,278",79
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,241","15,104",North America,604,0,1
188,Antigua and Barbuda,"1,170",0,28,0,882,0,260,45,"11,873",284,"16,493","167,372","98,541",North America,84,"3,519",6
13,Argentina,"2,383,537",0,"56,106",0,"2,130,640",0,"196,791","3,618","52,376","1,233","9,036,839","198,574","45,508,571",South America,19,811,5
69,Armenia,"196,634",+590,"3,592",+17,"176,009",+608,"17,033",0,"66,264","1,210","873,239","294,274","2,967,432",Asia,15,826,3
147,Aruba,"9,607",0,86,0,"8,898",0,623,8,"89,694",803,"129,224","1,206,472","107,109",North America,11,"1,245",1
0,Asia,"29,333,404","+223,531","434,385","+1,689","26,638,043","+171,830","2,260,976","26,296",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,344",+3,909,0,"26,302",+3,"2,133",0,"1,141",35,"15,863,101","616,694","25,722,809",Australia/Oceania,877,"28,298",2
37,Austria,"558,755","+2,743","9,449",+15,"512,642","+3,092","36,664",554,"61,774","1,045","24,647,471","2,724,920","9,045,210",Europe,16,957,0
54,Azerbaijan,"270,735","+2,021","3,677",+29,"241,646",+776,"25,412",0,"26,522",360,"2,928,955","286,924","10,208,109",Asia,38,"2,776",3
148,Bahamas,"9,171",0,188,0,"8,676",0,307,3,"23,155",475,"76,691","193,626","396,078",North America,43,"2,107",5
78,Bahrain,"147,770",0,531,0,"137,555",0,"9,684",68,"84,649",304,"3,633,535","2,081,451","1,745,674",Asia,12,"3,288",0
33,Bangladesh,"637,364","+7,087","9,266",+53,"552,482","+2,707","75,616",0,"3,841",56,"4,783,385","28,828","165,926,483",Asia,260,"17,907",35
170,Barbados,"3,668",0,43,0,"3,526",0,99,0,"12,752",149,"142,539","495,545","287,641",North America,78,"6,689",2
