#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"204,392",+50,"7,829",0,"181,326",+13,"15,237","1,124","5,015",192,"1,144,090","28,073","40,754,388",Asia,199,"5,206",36,1,0,374
0,Africa,"12,686,263",+958,"257,967",0,"12,008,993",+288,"419,303",842,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,125",+22,"3,593",0,"327,962",+18,"1,570",0,"116,218","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,8,0,548
105,Algeria,"270,924",+7,"6,881",0,"182,470",+4,"81,573",0,"5,974",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,0,"1,799"
152,Andorra,"46,664",0,155,0,"46,407",0,102,14,"602,404","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,317"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,720,232",0,"130,003",0,"9,585,461",0,"4,768",246,"211,262","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,104
95,Armenia,"445,397",0,"8,709",0,"434,441",0,"2,247",0,"149,866","2,930","3,230,307","1,086,926","2,971,966",Asia,7,341,1,0,0,756
155,Aruba,"43,379",0,233,0,"42,438",0,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,0,0,"6,579"
0,Asia,"195,584,769","+172,302","1,492,093",+278,"188,273,034","+75,740","5,819,642","9,165",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,476,221","+10,512","15,859",+11,"10,364,130",0,"96,232",64,"401,868",608,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,644",0,403,0.4,"3,691"
24,Austria,"5,484,553","+3,207","21,082",0,"5,420,853","+2,551","42,618",47,"604,911","2,325","201,543,033","22,228,905","9,066,710",Europe,2,430,0,354,0,"4,700"
