Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
USA,"188,647",+117,"4,059 ",+6,"7,251","177,337","4,576",570,12,Jan 20 
Italy,"105,792",0,"12,428 ",0,"15,729","77,635","4,023","1,750",206,Jan 29 
Spain,"102,136","+6,213","9,053 ",+589,"22,647","70,436","5,872","2,185",194,Jan 30 
Germany,"72,914","+1,106",793 ,+18,"16,100","56,021","2,675",870,9,Jan 26 
France,"52,128",0,"3,523 ",0,"9,444","39,161","5,565",799,54,Jan 23 
Iran,"47,593","+2,988","3,036 ",+138,"15,473","29,084","3,871",567,36,Feb 18 
UK,"25,150",0,"1,789 ",0,135,"23,226",163,370,26,Jan 30 
Switzerland,"16,605",0,433 ,0,"2,967","13,205",301,"1,919",50,Feb 24 
Belgium,"13,964","+1,189",828 ,+123,"2,132","11,004","1,088","1,205",71,Feb 03 
Netherlands,"13,614","+1,019","1,173 ",+134,250,"12,191","1,053",795,68,Feb 26 
Turkey,"13,531",0,214 ,0,243,"13,074",847,160,3,Mar 09 
Austria,"10,418",+238,146 ,+18,"1,436","8,836",215,"1,157",16,Feb 24 
S. Korea,"9,887",+101,165 ,+3,"5,567","4,155",55,193,3,Jan 19 
Canada,"8,612",0,101 ,0,"1,242","7,269",120,228,3,Jan 24 
Portugal,"8,251",+808,187 ,+27,43,"8,021",230,809,18,Mar 01 
Brazil,"5,812",+95,203 ,+2,127,"5,482",296,27,1.0,Feb 24 
Israel,"5,591",+233,21 ,+1,226,"5,344",97,646,2,Feb 20 
Australia,"4,864",+101,21 ,+1,345,"4,498",50,191,0.8,Jan 24 
Norway,"4,699",+58,41 ,+2,13,"4,645",105,867,8,Feb 25 
Sweden,"4,435",0,180 ,0,16,"4,239",358,439,18,Jan 30 
Czechia,"3,330",+22,32 ,+1,45,"3,253",70,311,3,Feb 29 
Ireland,"3,235",0,71 ,0,5,"3,159",103,655,14,Feb 28 
Malaysia,"2,908",+142,45 ,+2,645,"2,218",102,90,1,Jan 24 
Denmark,"2,860",0,104 ,+14,1,"2,755",145,494,18,Feb 26 
Russia,"2,777",+440,24 ,+7,190,"2,563",8,19,0.2,Jan 30 
Chile,"2,738",0,12 ,0,156,"2,570",14,143,0.6,Mar 02 
Romania,"2,460",+215,85 ,+3,252,"2,123",57,128,4,Feb 25 
Poland,"2,347",+36,35 ,+2,7,"2,305",50,62,0.9,Mar 03 
Philippines,"2,311",+227,96 ,+8,50,"2,165",1,21,0.9,Jan 29 
Ecuador,"2,302",0,79 ,0,58,"2,165",100,130,4,Feb 28 
Japan,"2,178",0,57 ,0,472,"1,649",69,17,0.5,Jan 14 
Luxembourg,"2,178",0,23 ,0,80,"2,075",31,"3,479",37,Feb 28 
Pakistan,"2,042",+104,26 ,0,82,"1,934",12,9,0.1,Feb 25 
Thailand,"1,771",+120,12 ,+2,416,"1,343",23,25,0.2,Jan 12 
Indonesia,"1,677",+149,157 ,+21,103,"1,417",0,6,0.6,Mar 01 
India,"1,637",+240,45 ,+10,148,"1,444",0,1,0.03,Jan 29 
Saudi Arabia,"1,563",0,10 ,0,165,"1,388",31,45,0.3,Mar 01 
Finland,"1,446",+28,17 ,0,10,"1,419",56,261,3,Jan 28 
South Africa,"1,353",0,5 ,0,50,"1,298",7,23,0.08,Mar 04 
Greece,"1,314",0,49 ,0,52,"1,213",72,126,5,Feb 25 
Mexico,"1,215",+121,29 ,+1,35,"1,151",1,9,0.2,Feb 27 
Panama,"1,181",0,30 ,0,9,"1,142",50,274,7,Mar 09 
Iceland,"1,135",0,2 ,0,198,935,11,"3,326",6,Feb 27 
Dominican Republic,"1,109",0,51 ,0,5,"1,053",0,102,5,Feb 29 
Peru,"1,065",0,30 ,0,394,641,49,32,0.9,Mar 05 
Argentina,"1,054",0,27 ,0,240,787,0,23,0.6,Mar 02 
Singapore,926,0,3 ,0,240,683,22,158,0.5,Jan 22 
Colombia,906,0,16 ,0,31,859,35,18,0.3,Mar 05 
Serbia,900,0,24 ,+1,42,834,62,103,3,Mar 05 
Croatia,867,0,6 ,0,67,794,32,211,1,Feb 24 
Slovenia,841,+39,15 ,0,10,816,31,405,7,Mar 03 
Qatar,781,0,2  ,0,62,717,6,271,0.7,Feb 28 
Estonia,779,+34,5 ,+1,33,741,15,587,4,Feb 26 
Hong Kong,765,+50,4 ,0,147,614,5,102,0.5,Jan 22 
Algeria,716,0,44 ,0,46,626,0,16,1,Feb 24 
Diamond Princess,712,0,11 ,0,603,98,15,0,0,Feb 04 
Egypt,710,0,46 ,0,157,507,0,7,0.4,Feb 13 
New Zealand,708,+61,1 ,0,83,624,2,147,0.2,Feb 27 
Iraq,694,0,50 ,0,170,474,0,17,1,Feb 21 
Ukraine,669,+24,17 ,0,10,642,0,15,0.4,Mar 02 
UAE,664,0,6 ,0,61,597,2,67,0.6,Jan 28 
Morocco,638,+21,36 ,0,24,578,1,17,1.0,Mar 01 
Lithuania,581,+44,8 ,0,7,566,11,213,3,Feb 27 
Armenia,571,+39,3 ,0,31,537,30,193,1,Feb 29 
Bahrain,567,0,4 ,0,316,247,2,333,2,Feb 23 
Hungary,525,+33,20 ,+4,40,465,17,54,2,Mar 03 
Lebanon,479,+16,12 ,0,37,430,7,70,2,Feb 20 
Bosnia and Herzegovina,451,+31,13 ,0,17,421,1,137,4,Mar 04 
Latvia,446,+48, ,0,1,445,3,236,0,Mar 01 
Bulgaria,412,+13,8 ,0,20,384,14,59,1,Mar 06 
Slovakia,400,+37, ,0,3,397,1,73,0,Mar 05 
Tunisia,394,0,10 ,0,3,381,10,33,0.8,Mar 01 
Andorra,376,0,12 ,0,10,354,12,"4,866",155,Mar 01 
Kazakhstan,372,+29,3 ,+1,26,343,6,20,0.2,Mar 12 
Azerbaijan,359,+61,5 ,0,26,328,7,35,0.5,Feb 27 
Moldova,353,0,4 ,0,22,327,44,88,1.0,Mar 06 
Costa Rica,347,0,2 ,0,4,341,8,68,0.4,Mar 04 
Uruguay,338,0,1 ,0,41,296,12,97,0.3,Mar 12 
North Macedonia,329,0,9 ,0,12,308,4,158,4,Feb 25 
Taiwan,329,+7,5 ,0,45,279,0,14,0.2,Jan 20 
Kuwait,317,+28, ,0,80,237,13,74,0,Feb 23 
Jordan,274,0,5 ,0,30,239,5,27,0.5,Mar 01 
Cyprus,262,0,8 ,0,23,231,3,217,7,Mar 08 
Burkina Faso,261,0,14 ,0,32,215,0,12,0.7,Mar 08 
Albania,259,+16,15 ,0,67,177,7,90,5,Mar 07 
Réunion,247,0, ,0,1,246,4,276,0,Mar 10 
San Marino,236,0,26 ,0,13,197,16,"6,955",766,Feb 26 
Cameroon,233,+40,6 ,0,10,217,0,9,0.2,Mar 05 
Vietnam,212,0, ,0,63,149,3,2,0,Jan 22 
Oman,210,+18,1 ,0,34,175,3,41,0.2,Feb 23 
Afghanistan,196,+22,4 ,0,5,187,0,5,0.1,Feb 23  
Ghana,195,+34,5 ,0,31,159,1,6,0.2,Mar 11 
Senegal,190,+15,1 ,+1,45,144,0,11,0.06,Mar 01 
Malta,188,+19, ,0,2,186,2,426,0,Mar 06 
Cuba,186,0,6 ,0,8,172,3,16,0.5,Mar 10 
Ivory Coast,179,0,1 ,0,7,171,0,7,0.04,Mar 10 
Uzbekistan,173,+1,2 ,0,8,163,8,5,0.06,Mar 14 
Faeroe Islands,173,+4, ,0,75,98,1,"3,541",0,Mar 03 
Honduras,172,+31,10 ,+3,3,159,4,17,1,Mar 10 
Belarus,163,+11,2 ,+1,53,108,2,17,0.2,Feb 27 
Channel Islands,159,+18,3 ,0,0,156,0,915,17,Mar 08 
Nigeria,151,+16,2 ,0,9,140,0,0.7,0.01,Feb 27 
Mauritius,147,+4,5 ,0,0,142,1,116,4,Mar 17 
Venezuela,143,+8,3 ,0,41,99,6,5,0.1,Mar 12 
Sri Lanka,143,0,2 ,0,18,123,5,7,0.09,Jan 26 
Palestine,134,+15,1 ,0,18,115,0,26,0.2,Mar 04 
Brunei ,131,+2,1 ,0,52,78,3,299,2,Mar 08 
Martinique,128,0,3 ,0,27,98,15,341,8,Mar 04 
Montenegro,120,+11,2 ,0,0,118,4,191,3,Mar 16 
Bolivia,115,+8,7 ,+1,1,107,3,10,0.6,Mar 09 
Georgia,115,+5, ,0,23,92,6,29,0,Feb 25 
Guadeloupe,114,0,4 ,0,22,88,14,285,10,Mar 12 
Kyrgyzstan,111,+4, ,0,3,108,3,17,0,Mar 17 
DRC,109,+11,8 ,0,2,99,0,1,0.09,Mar 09 
Cambodia,109,0, ,0,25,84,1,7,0,Jan 26 
Mayotte,94,0,1 ,0,10,83,3,345,4,Mar 13 
Trinidad and Tobago,89,+2,4 ,+1,1,84,0,64,3,Mar 11 
Rwanda,75,0, ,0,0,75,0,6,0,Mar 13 
Paraguay,69,+4,3 ,0,1,65,3,10,0.4,Mar 06 
Gibraltar,69,0, ,0,34,35,0,"2,048",0,Mar 02 
Liechtenstein,68,0, ,0,0,68,0,"1,783",0,Mar 02 
Isle of Man,65,+5, ,0,0,65,0,764,0,Mar 18 
Kenya,59,0,1 ,0,3,55,2,1,0.02,Mar 12 
Madagascar,57,0, ,0,0,57,6,2,0,Mar 19 
Aruba,55,0, ,0,1,54,0,515,0,Mar 12  
Bangladesh,54,+3,6 ,+1,25,23,1,0.3,0.04,Mar 07 
Monaco,52,0,1 ,0,2,49,0,"1,325",25,Feb 27 
French Guiana,51,0, ,0,15,36,0,171,0,Mar 06 
Uganda,44,0, ,0,0,44,0,1.0,0,Mar 20 
Macao,41,0, ,0,10,31,0,63,0,Jan 21 
Guatemala,39,+1,1 ,0,12,26,1,2,0.06,Mar 12 
Jamaica,38,0,2 ,0,2,34,0,13,0.7,Mar 09 
French Polynesia,37,0, ,0,0,37,1,132,0,Mar 10 
Togo,36,+2,2 ,+1,10,24,0,4,0.2,Mar 05 
Zambia,36,0, ,0,0,36,0,2,0,Mar 17 
Niger,34,0,3 ,0,0,31,0,1,0.1,Mar 18 
Barbados,34,0, ,0,0,34,0,118,0,Mar 16 
El Salvador,32,0,1 ,0,0,31,1,5,0.2,Mar 18 
Bermuda,32,0, ,0,10,22,0,514,0,Mar 17 
Djibouti,30,0, ,0,0,30,0,30,0,Mar 17 
Guinea,30,+8, ,0,0,30,0,2,0,Mar 12 
Ethiopia,29,+3, ,0,2,27,2,0.3,0,Mar 12 
Mali,28,0,2 ,0,0,26,0,1,0.10,Mar 24 
Tanzania,19,0,1 ,0,1,17,0,0.3,0.02,Mar 15 
Congo,19,0, ,0,0,19,0,3,0,Mar 14 
Maldives,19,+1, ,0,13,6,0,35,0,Mar 06 
Gabon,18,+2,1 ,0,0,17,0,8,0.4,Mar 12 
Sint Maarten,16,+10,1 ,+1,6,9,0,373,23,Mar 17 
Haiti,16,+1, ,0,1,15,0,1,0,Mar 19 
New Caledonia,16,0, ,0,0,16,0,56,0,Mar 17 
Myanmar,15,0,1 ,0,0,14,0,0.3,0.02,Mar 22 
Saint Martin,15,0,1 ,0,2,12,0,388,26,Feb 29 
Bahamas,15,+1, ,0,1,14,0,38,0,Mar 14 
Equatorial Guinea,15,0, ,0,1,14,0,11,0,Mar 13 
Eritrea,15,0, ,0,0,15,0,4,0,Mar 20 
Cayman Islands,14,0,1 ,0,0,13,0,213,15,Mar 12 
Mongolia,14,+2, ,0,2,12,0,4,0,Mar 09 
Saint Lucia,13,0, ,0,1,12,0,71,0,Mar 12 
Guyana,12,0,2 ,0,0,10,0,15,3,Mar 11 
Dominica,12,0, ,0,0,12,0,167,0,Mar 21 
Curaçao,11,0,1 ,0,2,8,0,67,6,Mar 12 
Namibia,11,0, ,0,2,9,0,4,0,Mar 13 
Syria,10,0,2 ,0,0,8,0,0.6,0.1,Mar 21 
Greenland,10,0, ,0,2,8,0,176,0,Mar 15 
Laos,10,+1, ,0,0,10,0,1,0,Mar 23 
Libya,10,0, ,0,1,9,0,1,0,Mar 23 
Seychelles,10,0, ,0,0,10,0,102,0,Mar 13 
Suriname,10,+1, ,0,0,10,0,17,0,Mar 12 
Benin,9,0, ,0,1,8,0,0.7,0,Mar 15 
Grenada,9,0, ,0,0,9,0,80,0,Mar 21 
Eswatini,9,0, ,0,0,9,0,8,0,Mar 13 
Zimbabwe,8,0,1 ,0,0,7,0,0.5,0.07,Mar 19 
Guinea-Bissau,8,0, ,0,0,8,0,4,0,Mar 24 
Mozambique,8,0, ,0,0,8,0,0.3,0,Mar 21 
Saint Kitts and Nevis,8,0, ,0,0,8,0,150,0,Mar 24 
Angola,7,0,2 ,0,1,4,0,0.2,0.06,Mar 19 
Sudan,7,0,2 ,0,1,4,0,0.2,0.05,Mar 12 
Antigua and Barbuda,7,0, ,0,0,7,0,71,0,Mar 12 
Chad,7,0, ,0,0,7,0,0.4,0,Mar 18 
Cabo Verde,6,0,1 ,0,0,5,0,11,2,Mar 19 
Mauritania,6,0,1 ,0,2,3,0,1,0.2,Mar 12 
Vatican City,6,0, ,0,0,6,0,"7,491",0,Mar 05 
Liberia,6,+3, ,0,0,6,0,1,0,Mar 15 
St. Barth,6,0, ,0,1,5,0,607,0,Feb 29 
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,Mar 18 
Nepal,5,0, ,0,1,4,0,0.2,0,Jan 23 
Fiji,5,0, ,0,0,5,0,6,0,Mar 18 
Montserrat,5,0, ,0,0,5,0,"1,002",0,Mar 17 
Somalia,5,0, ,0,1,4,0,0.3,0,Mar 15 
Turks and Caicos,5,0, ,0,0,5,0,129,0,Mar 22 
