#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,322",+28,"2,472",+2,"50,013",+19,"3,837","1,108","1,423",62,"342,341","8,651","39,571,332",Asia,703,"16,008",116
0,Africa,"4,218,065","+8,669","112,162",+175,"3,785,867","+6,087","320,036","2,726",0,0,0,0,0,Africa,0,0,0
82,Albania,"124,134",+493,"2,210",+6,"89,456",+557,"32,468",46,"43,170",769,"546,908","190,198","2,875,469",Europe,23,"1,301",5
83,Algeria,"116,836",+86,"3,080",+3,"81,316",+74,"32,440",20,"2,629",69,"230,751","5,193","44,432,996",Africa,380,"14,426",193
135,Andorra,"11,850",+41,115,0,"11,204",+32,531,12,"153,188","1,487","193,595","2,502,650","77,356",Europe,7,673,0
119,Angola,"22,063",+32,533,0,"20,289",+20,"1,241",16,656,16,"415,664","12,366","33,613,013",Africa,"1,524","63,064",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,824","15,102",North America,686,0,1
187,Antigua and Barbuda,"1,128",0,28,0,784,0,316,45,"11,449",284,"16,493","167,394","98,528",North America,87,"3,519",6
12,Argentina,"2,308,597","+7,208","55,449",+81,"2,079,515","+7,287","173,633","3,505","50,736","1,219","8,687,916","190,936","45,501,779",South America,20,821,5
70,Armenia,"190,317",+777,"3,464",+14,"171,506",+603,"15,347",0,"64,137","1,167","838,839","282,690","2,967,342",Asia,16,857,4
145,Aruba,"9,259",+45,82,0,"8,558",+103,619,8,"86,451",766,"124,026","1,158,028","107,101",North America,12,"1,306",1
0,Asia,"27,994,962","+163,523","424,216","+1,092","25,764,679","+118,596","1,806,067","25,091",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,255",+6,909,0,"26,269",+1,"2,077",0,"1,138",35,"15,434,338","600,139","25,717,960",Australia/Oceania,879,"28,293",2
37,Austria,"536,465","+2,679","9,256",+25,"491,619","+2,655","35,590",519,"59,315","1,023","22,455,472","2,482,812","9,044,369",Europe,17,977,0
53,Azerbaijan,"256,201","+1,831","3,491",+27,"236,151",+545,"16,559",0,"25,101",342,"2,837,044","277,961","10,206,613",Asia,40,"2,924",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,562",475,"73,721","186,157","396,016",North America,44,"2,106",5
79,Bahrain,"141,845","+1,027",513,0,"133,098",+643,"8,234",58,"81,301",294,"3,531,022","2,023,857","1,744,699",Asia,12,"3,401",0
33,Bangladesh,"595,714","+3,908","8,904",+35,"535,641","+2,019","51,169",0,"3,591",54,"4,588,830","27,660","165,899,606",Asia,278,"18,632",36
171,Barbados,"3,609",0,41,0,"3,422",0,146,0,"12,547",143,"139,417","484,701","287,635",North America,80,"7,015",2
48,Belarus,"318,681","+1,050","2,219",+8,"309,535","+1,319","6,927",0,"33,733",235,"5,330,319","564,233","9,447,021",Europe,30,"4,257",2
25,Belgium,"866,063","+5,332","22,870",+18,"56,371",+201,"786,822",667,"74,488","1,967","10,933,835","940,390","11,626,913",Europe,13,508,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,812",787,"96,854","240,372","402,933",North America,32,"1,271",4
152,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,391","12,355,681",Africa,"1,740","137,285",23
188,Bermuda,"1,028",+81,12,0,722,0,294,1,"16,552",193,"193,914","3,122,257","62,107",North America,60,"5,176",0
191,Bhutan,872,+1,1,0,867,0,4,0,"1,121",1,"586,497","753,976","777,872",Asia,892,"777,872",1
51,Bolivia,"269,302",+591,"12,165",+22,"217,921",+818,"39,216",71,"22,841","1,032","883,040","74,896","11,790,280",South America,44,969,13
74,Bosnia and Herzegovina,"162,032",0,"6,220",0,"128,241",0,"27,571",0,"49,617","1,905","769,406","235,604","3,265,672",Europe,20,525,4
108,Botswana,"38,466",0,506,0,"33,903",0,"4,057",1,"16,118",212,"910,730","381,619","2,386,489",Africa,62,"4,716",3
2,Brazil,"12,534,688","+44,326","312,299","+1,605","10,912,941","+33,314","1,309,448","8,318","58,662","1,462","28,600,000","133,848","213,675,240",South America,17,684,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,253","30,380",North America,199,"30,380",2
199,Brunei,207,+1,3,0,191,+3,13,0,470,7,"113,535","257,701","440,569",Asia,"2,128","146,856",4
46,Bulgaria,"328,753",+983,"12,710",+60,"249,361",+457,"66,682",773,"47,579","1,839","2,058,602","297,933","6,909,604",Europe,21,544,3
133,Burkina Faso,"12,673",0,145,0,"12,330",0,198,0,594,7,0,0,"21,322,675",Africa,"1,683","147,053",0
173,Burundi,"2,757",+100,6,0,773,0,"1,978",0,227,0.5,"90,019","7,409","12,149,617",Africa,"4,407","2,024,936",135
159,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,855","4,891,501",Africa,961,"76,430",127
128,Cabo Verde,"17,125",+107,165,0,"16,075",+25,885,23,"30,556",294,"127,143","226,863","560,439",Africa,33,"3,397",4
179,Cambodia,"2,233",+86,10,+2,"1,166",+34,"1,057",0,132,0.6,"668,542","39,584","16,889,343",Asia,"7,564","1,688,934",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,764",27,"905,000","33,481","27,029,947",Africa,567,"37,490",30
