#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"31,238",+271,733,+12,"13,934","+1,330","16,571",19,803,19,"71,549","1,839","38,915,799",Asia,"1,246","53,091",544
0,Africa,"386,649","+1,430","9,728",+30,"186,186",+943,"190,735",933,0,0,0,0,0,Africa,0,0,0
99,Albania,"2,466",+64,58,+3,"1,438",+54,970,15,857,20,"23,283","8,091","2,877,804",Europe,"1,167","49,617",124
59,Algeria,"13,273",0,897,0,"9,371",0,"3,005",48,303,20,0,0,"43,841,592",Africa,"3,303","48,876",0
138,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
161,Angola,267,0,11,0,93,+12,163,6,8,0.3,"10,000",304,"32,846,848",Africa,"123,022","2,986,077","3,285"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,998","15,002",North America,"5,001",0,83
185,Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,"6,944","97,923",North America,"1,419","32,641",144
26,Argentina,"59,933",0,"1,245",+13,"21,138","+1,004","37,550",457,"1,326",28,"344,409","7,621","45,192,735",South America,754,"36,299",131
47,Armenia,"25,127",+482,433,+7,"13,297",+181,"11,397",10,"8,480",146,"110,571","37,314","2,963,223",Asia,118,"6,843",27
178,Aruba,101,0,3,0,98,0,0,0,946,28,"2,407","22,545","106,764",North America,"1,057","35,588",44
0,Asia,"2,245,173","+33,740","55,547",+761,"1,465,604","+25,039","724,022","19,122",0,0,0,0,0,Asia,0,0,0
71,Australia,"7,767",+81,104,0,"7,008",+29,655,1,305,4,"2,414,416","94,693","25,497,348",Australia/Oceania,"3,283","245,167",11
53,Austria,"17,723",+69,703,+1,"16,420",+19,600,8,"1,968",78,"606,375","67,329","9,006,112",Europe,508,"12,811",15
56,Azerbaijan,"16,424",0,198,0,"9,026",0,"7,200",66,"1,620",20,"461,861","45,555","10,138,515",Asia,617,"51,205",22
176,Bahamas,104,0,11,0,87,0,6,1,264,28,"2,388","6,073","393,216",North America,"3,781","35,747",165
45,Bahrain,"25,705",0,83,0,"20,517",0,"5,105",41,"15,118",49,"543,790","319,814","1,700,330",Asia,66,"20,486",3
17,Bangladesh,"141,801","+4,014","1,783",+45,"57,780","+2,053","82,238",1,861,11,"751,034","4,561","164,676,701",Asia,"1,161","92,359",219
179,Barbados,97,0,7,0,90,0,0,1,338,24,"7,756","26,989","287,374",North America,"2,963","41,053",37
24,Belarus,"61,790",+315,387,+4,"45,213",+186,"16,190",89,"6,539",41,"992,007","104,982","9,449,331",Europe,153,"24,417",10
