#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
94,Afghanistan,"55,121",+62,"2,405",+1,"47,723",+44,"4,993",946,"1,398",61,"252,627","6,405","39,439,265",Asia,716,"16,399",156
0,Africa,"3,596,723","+11,047","91,558",+479,"3,083,724","+19,486","421,441","2,724",0,0,0,0,0,Africa,0,0,0
84,Albania,"78,992",+865,"1,393",+13,"47,922",+498,"29,677",21,"27,467",484,"357,054","124,152","2,875,939",Europe,36,"2,065",8
79,Algeria,"107,578",+239,"2,894",+3,"73,530",+186,"31,154",42,"2,428",65,0,0,"44,313,849",Africa,412,"15,312",0
135,Andorra,"9,972",+35,101,0,"9,206",+113,665,15,"128,940","1,306","180,088","2,328,584","77,338",Europe,8,766,0
114,Angola,"19,796",0,466,0,"18,035",0,"1,295",21,592,14,"175,452","5,244","33,458,658",Africa,"1,690","71,800",191
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,745","15,082",North America,943,0,2
196,Antigua and Barbuda,234,0,7,0,177,0,50,1,"2,378",71,"9,244","93,937","98,406",North America,421,"14,058",11
12,Argentina,"1,933,853","+6,614","48,249",+275,"1,729,999","+8,349","155,605","3,554","42,559","1,062","6,226,585","137,030","45,439,517",South America,23,942,7
61,Armenia,"167,088",+62,"3,084",+4,"157,800",+281,"6,204",0,"56,325","1,040","649,993","219,110","2,966,512",Asia,18,962,5
145,Aruba,"6,966",0,59,0,"6,566",0,341,11,"65,083",551,"85,637","800,099","107,033",North America,15,"1,814",1
0,Asia,"23,157,022","+67,271","373,705",+922,"21,607,616","+62,058","1,175,701","23,462",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,818",+7,909,0,"26,061",+1,"1,848",0,"1,122",35,"12,972,595","505,291","25,673,515",Australia/Oceania,891,"28,244",2
35,Austria,"415,522","+1,124","7,778",+57,"393,747","+1,250","13,997",286,"45,982",861,"4,404,986","487,457","9,036,662",Europe,22,"1,162",2
50,Azerbaijan,"230,296",+77,"3,136",+4,"223,475",+160,"3,685",0,"22,594",308,"2,412,034","236,639","10,192,893",Asia,44,"3,250",4
140,Bahamas,"8,174",0,176,0,"6,771",0,"1,227",17,"20,670",445,"59,833","151,303","395,452",North America,48,"2,247",7
