#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"62,942",0,"2,721",0,"54,534",0,"5,687","1,124","1,586",69,"426,560","10,750","39,679,387",Asia,630,"14,583",93,0,0,143
0,Africa,"4,699,194",0,"125,704",0,"4,235,490",0,"338,000","3,093",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"131,845",0,"2,423",0,"120,072",0,"9,350",18,"45,858",843,"663,580","230,804","2,875,084",Europe,22,"1,187",4,0,0,"3,252"
88,Algeria,"124,682",0,"3,350",0,"86,857",0,"34,475",28,"2,800",75,"230,861","5,184","44,530,480",Africa,357,"13,293",193,0,0,774
138,Andorra,"13,470",0,127,0,"13,104",0,239,12,"174,094","1,641","193,595","2,502,133","77,372",Europe,6,609,0,0,0,"3,089"
120,Angola,"29,405",0,645,0,"25,187",0,"3,573",21,872,19,"527,590","15,637","33,739,304",Africa,"1,147","52,309",64,0,0,106
206,Anguilla,109,0,0,0,89,0,20,0,"7,210",0,"21,630","1,430,745","15,118",North America,139,0,1,0,0,"1,323"
193,Antigua and Barbuda,"1,240",0,32,0,"1,179",0,29,4,"12,573",324,"16,700","169,325","98,627",North America,80,"3,082",6,0,0,294
11,Argentina,"3,215,572",0,"68,807",0,"2,869,341",0,"277,424","5,394","70,590","1,510","12,066,534","264,892","45,552,720",South America,14,662,4,0,0,"6,090"
72,Armenia,"220,217",+267,"4,291",+19,"206,752",+674,"9,174",0,"74,197","1,446","1,026,974","346,013","2,968,021",Asia,13,692,3,90,6,"3,091"
152,Aruba,"10,814",0,104,0,"10,613",0,97,14,"100,917",971,"155,523","1,451,356","107,157",North America,10,"1,030",1,0,0,905
0,Asia,"45,274,742","+9,502","586,669",+204,"39,341,404","+18,544","5,346,669","32,368",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,950",+3,910,0,"28,861",0,179,1,"1,163",35,"17,384,804","675,025","25,754,325",Australia/Oceania,860,"28,301",1,0.1,0,7
38,Austria,"633,960",0,"10,428",0,"609,666",0,"13,866",344,"70,046","1,152","35,383,018","3,909,434","9,050,676",Europe,14,868,0,0,0,"1,532"
53,Azerbaijan,"328,159",0,"4,726",0,"309,771",0,"13,662",0,"32,116",463,"3,353,167","328,168","10,217,838",Asia,31,"2,162",3,0,0,"1,337"
151,Bahamas,"10,966",0,215,0,"9,932",0,819,5,"27,659",542,"91,052","229,652","396,478",North America,36,"1,844",4,0,0,"2,066"
