#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
45,Afghanistan,"35,070",+76,"1,113",+19,"22,824",+368,"11,133",31,900,29,"82,352","2,114","38,959,021",Asia,"1,111","35,004",473
0,Africa,"667,179","+20,206","14,399",+370,"346,452","+10,652","306,328","1,003",0,0,0,0,0,Africa,0,0,0
98,Albania,"3,851",+99,104,+3,"2,137",+46,"1,610",11,"1,338",36,"30,120","10,467","2,877,650",Europe,747,"27,670",96
56,Algeria,"21,355",+585,"1,052",+12,"15,107",+315,"5,196",61,487,24,0,0,"43,880,586",Africa,"2,055","41,712",0
145,Andorra,877,+15,52,0,803,0,22,0,"11,350",673,"3,750","48,530","77,271",Europe,88,"1,486",21
153,Angola,607,+31,28,+1,124,0,455,6,18,0.9,"10,000",304,"32,897,365",Africa,"54,197","1,174,906","3,290"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,318","15,009",North America,"5,003",0,39
187,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,901,"9,197","97,963",North America,"1,324","32,654",109
20,Argentina,"114,783","+3,637","2,112",+62,"49,120","+1,822","63,551",752,"2,539",47,"508,228","11,241","45,213,112",South America,394,"21,408",89
48,Armenia,"33,559",+554,607,+15,"21,931",+583,"11,021",10,"11,324",205,"141,410","47,717","2,963,494",Asia,88,"4,882",21
181,Aruba,106,0,3,0,99,0,4,0,993,28,"4,127","38,647","106,786",North America,"1,007","35,595",26
0,Asia,"3,194,400","+63,516","75,201","+1,314","2,252,632","+50,487","866,567","19,983",0,0,0,0,0,Asia,0,0,0
71,Australia,"10,810",+323,113,+2,"8,035",+107,"2,662",30,424,4,"3,284,182","128,731","25,511,894",Australia/Oceania,"2,360","225,769",8
59,Austria,"19,270",+116,711,+1,"17,244",+69,"1,315",11,"2,139",79,"726,345","80,628","9,008,634",Europe,467,"12,670",12
