#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"196,404",0,"7,791",0,"175,131",0,"13,482","1,124","4,819",191,"1,085,257","26,629","40,754,388",Asia,208,"5,231",38,0,0,331
0,Africa,"12,629,250",0,"257,503",0,"11,978,555",0,"393,192","1,022",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,191",0,"3,585",0,"325,017",0,"2,589",0,"115,544","1,251","1,941,032","677,173","2,866,374",Europe,9,800,1,0,0,903
105,Algeria,"270,551",0,"6,879",0,"182,194",0,"81,478",6,"5,966",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,113",0,155,0,"45,890",0,68,14,"595,291","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,878
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"252,856",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,"1,182"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,183","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,352
15,Argentina,"9,697,763",0,"129,830",0,"9,531,394","+2,833","36,539",322,"210,774","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,794
94,Armenia,"439,302",0,"8,669",0,"425,531",0,"5,102",0,"147,815","2,917","3,198,646","1,076,273","2,971,966",Asia,7,343,1,0,0,"1,717"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"187,092,981","+224,279","1,474,207",+305,"180,374,958","+244,863","5,243,816","11,921",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,122,875","+1,871","14,458",+1,"10,019,905",0,"88,512",62,"388,314",555,"78,632,055","3,016,329","26,068,792",Australia/Oceania,3,"1,803",0,72,0.04,"3,395"
25,Austria,"4,955,082",0,"19,486",0,"4,877,858",0,"57,738",47,"546,514","2,149","196,345,918","21,655,696","9,066,710",Europe,2,465,0,0,0,"6,368"
76,Azerbaijan,"818,263",0,"9,864",0,"806,193",0,"2,206",0,"79,441",958,"7,199,753","698,991","10,300,205",Asia,13,"1,044",1,0,0,214
162,Bahamas,"37,156",0,823,0,"35,988",0,345,1,"92,770","2,055","248,846","621,314","400,516",North America,11,487,2,0,0,861
79,Bahrain,"674,621",0,"1,518",0,"671,301",0,"1,802",1,"378,154",851,"10,319,972","5,784,793","1,783,983",Asia,3,"1,175",0,0,0,"1,010"
45,Bangladesh,"2,015,743",0,"29,335",0,"1,959,267",0,"27,141","1,331","12,007",175,"14,803,537","88,176","167,885,689",Asia,83,"5,723",11,0,0,162
129,Barbados,"101,979",0,558,0,"101,000",0,421,0,"354,065","1,937","760,393","2,640,043","288,023",North America,3,516,0,0,0,"1,462"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,504,106",0,"32,605",0,"4,427,977",0,"43,524",55,"386,013","2,794","35,402,504","3,034,081","11,668,278",Europe,3,358,0,0,0,"3,730"
141,Belize,"68,612",0,680,0,"67,796",0,136,6,"166,457","1,650","576,016","1,397,453","412,190",North America,6,606,1,0,0,330
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,150",13,"604,310","47,268","12,784,726",Africa,465,"78,434",21,0,0,9
180,Bermuda,"18,019",0,148,0,"17,749",0,122,0,"290,915","2,389","993,041","16,032,564","61,939",North America,3,419,0,0,0,"1,970"
147,Bhutan,"61,419",0,21,0,"61,313",0,85,0,"77,949",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,108
66,Bolivia,"1,106,319",0,"22,218",0,"1,041,844",0,"42,257",220,"92,250","1,853","2,705,422","225,590","11,992,656",South America,11,540,4,0,0,"3,524"
97,Bosnia and Herzegovina,"397,467",0,"16,102",0,"376,083",0,"5,282",0,"122,323","4,956","1,851,939","569,947","3,249,317",Europe,8,202,2,0,0,"1,626"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,0,0,158
4,Brazil,"34,591,362",0,"685,057",0,"33,675,124",0,"231,181","8,318","160,626","3,181","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,"1,073"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"223,059",0,225,0,"219,561",0,"3,273",3,"500,771",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"7,348"
58,Bulgaria,"1,249,706",0,"37,658",0,"1,202,023",0,"10,025",32,"182,583","5,502","10,490,234","1,532,630","6,844,597",Europe,5,182,1,0,0,"1,465"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838",Africa,"1,046","57,113",89,0,0,5
149,Burundi,"49,370",0,38,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840",Africa,256,"332,233",37,0,0,60
188,CAR,"14,883",0,113,0,"14,520",0,250,2,"2,967",23,"81,294","16,205","5,016,678",Africa,337,"44,395",62,0,0,50
146,Cabo Verde,"62,346",0,410,0,"61,867",0,69,23,"109,826",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,122
124,Cambodia,"137,735",0,"3,056",0,"134,609",0,70,0,"8,022",178,"3,058,588","178,150","17,168,639",Asia,125,"5,618",6,0,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,197,701",0,"44,347",0,"4,080,256","+3,668","73,098",257,"109,348","1,155","64,574,855","1,682,144","38,388,419",North America,9,866,1,0,0,"1,904"
196,Caribbean Netherlands,"11,176",0,36,0,"10,476",0,664,0,"419,409","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"24,918"
167,Cayman Islands,"30,380",0,29,0,"8,553",0,"21,798",1,"451,566",431,"222,773","3,311,280","67,277",North America,2,"2,320",0,0,0,"324,004"
206,Chad,"7,560",0,193,0,"4,874",0,"2,493",0,434,11,"191,341","10,988","17,413,580",Africa,"2,303","90,226",91,0,0,143
