#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"206,133",0,"7,834",0,"183,833",0,"14,466","1,124","5,058",192,"1,159,462","28,450","40,754,388",Asia,198,"5,202",35,0,0,355
0,Africa,"12,712,057",0,"258,120",0,"12,018,954",0,"434,983",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,381",0,"3,593",0,"328,219",0,"1,569",0,"116,308","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,547
105,Algeria,"271,100",0,"6,881",0,"182,570",0,"81,649",0,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,800"
152,Andorra,"47,219",0,157,0,"46,731",0,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,0,0,"4,273"
128,Angola,"104,676",0,"1,924",0,"102,367",0,385,0,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,0,0,11
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,727,247",0,"130,025",0,"9,590,207",0,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,152
95,Armenia,"445,737",0,"8,710",0,"434,866",0,"2,161",0,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,0,0,727
155,Aruba,"43,641",0,236,0,"42,438",0,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,986"
0,Asia,"199,849,686","+191,589","1,499,305",+301,"190,769,788","+118,262","7,580,593","9,476",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,748,145","+4,211","16,244",+21,"10,546,102",0,"185,799",81,"412,299",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,162,0.8,"7,127"
23,Austria,"5,572,289",0,"21,225",0,"5,501,852",0,"49,212",47,"614,588","2,341","202,723,557","22,359,109","9,066,710",Europe,2,427,0,0,0,"5,428"
77,Azerbaijan,"824,431",0,"9,983",0,"814,189",0,259,0,"80,040",969,"7,378,848","716,379","10,300,205",Asia,12,"1,032",1,0,0,25
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"696,524",0,"1,536",0,"694,088",0,900,3,"390,432",861,"10,576,312","5,928,483","1,783,983",Asia,3,"1,161",0,0,0,504
47,Bangladesh,"2,036,622",+10,"29,434",0,"1,986,051",+62,"21,137","1,331","12,131",175,"15,089,378","89,879","167,885,689",Asia,82,"5,704",11,0.06,0,126
129,Barbados,"103,955",0,564,0,"102,435",0,956,0,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,0,0,"3,319"
72,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,639,411",0,"33,061",0,"4,583,528",0,"22,822",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,0,0,"1,956"
141,Belize,"69,048",0,688,0,"68,325",0,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,85
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
180,Bermuda,"18,519",0,152,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,0,0,387
147,Bhutan,"62,503",0,21,0,"61,564",0,918,0,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,165"
66,Bolivia,"1,111,646",0,"22,248",0,"1,078,111",0,"11,287",220,"92,694","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,941
96,Bosnia and Herzegovina,"400,572",0,"16,203",0,"378,424",0,"5,945",0,"123,279","4,987","1,879,615","578,465","3,249,317",Europe,8,201,2,0,0,"1,830"
102,Botswana,"326,633",0,"2,790",0,"323,747",0,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,39
5,Brazil,"35,375,733",0,"690,129",0,"34,262,104",0,"423,500","8,318","164,268","3,205","63,776,166","296,146","215,353,593",South America,6,312,3,0,0,"1,967"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,287,594",0,"38,048",0,"1,245,158",0,"4,388",40,"188,118","5,559","10,826,890","1,581,816","6,844,597",Europe,5,180,1,0,0,641
176,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,068",0,412,0,"62,488",0,168,23,"111,098",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,296
124,Cambodia,"138,131",+11,"3,056",0,"135,005",+4,70,0,"8,046",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.6,0,4
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,408,276",0,"47,781",0,"4,305,116","+2,291","55,379",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,0,0,"1,443"
197,Caribbean Netherlands,"11,426",0,36,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"34,300"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
206,Chad,"7,646",0,194,0,"4,874",0,"2,578",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
131,Channel Islands,"96,028",0,207,0,"95,304",0,517,0,"544,182","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,0,0,"2,930"
28,Chile,"4,929,498",0,"62,510",0,"4,854,844",0,"12,144",132,"256,075","3,247","47,118,091","2,447,668","19,250,195",South America,4,308,0,0,0,631
230,China,"331,952","+3,988","5,233",0,"287,361","+3,378","39,358",108,229,4,"160,000,000","110,461","1,448,471,400",Asia,"4,363","276,796",9,3,0,27
22,Colombia,"6,318,021",0,"141,911",0,"6,142,640",0,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,0,0,650
202,Comoros,"8,965",0,161,0,"8,786",0,18,0,"9,880",177,0,0,"907,419",Africa,101,"5,636",0,0,0,20
