#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"143,439",0,"6,357",0,"90,973",0,"46,109","1,124","3,599",160,"686,527","17,227","39,852,275",Asia,278,"6,269",58,0,0,"1,157"
0,Africa,"6,450,107","+26,789","162,770",+733,"5,642,149","+32,005","645,188","4,351",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,828",+31,"2,456",0,"130,118",+9,254,3,"46,210",854,"916,777","318,938","2,874,468",Europe,22,"1,170",3,11,0,88
87,Algeria,"159,563","+1,350","4,026",+18,"109,349",+812,"46,188",42,"3,571",90,"230,861","5,166","44,686,455",Africa,280,"11,099",194,30,0.4,"1,034"
147,Andorra,"14,498",+34,127,0,"13,988",0,383,0,"187,322","1,641","193,595","2,501,357","77,396",Europe,5,609,0,439,0,"4,949"
120,Angola,"41,405",0,977,0,"35,082",0,"5,346",8,"1,220",29,"681,443","20,077","33,941,370",Africa,820,"34,740",50,0,0,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,195","15,145",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,280",+2,43,0,"1,229",0,8,1,"12,957",435,"17,147","173,577","98,786",North America,77,"2,297",6,20,0,81
8,Argentina,"4,827,973","+15,622","103,359",+285,"4,464,987","+17,034","259,627","4,358","105,797","2,265","18,712,620","410,057","45,634,226",South America,9,442,2,342,6,"5,689"
80,Armenia,"228,382",+221,"4,579",+4,"218,796",+120,"5,007",0,"76,919","1,542","1,293,032","435,495","2,969,107",Asia,13,648,2,74,1,"1,686"
157,Aruba,"11,325",+32,109,0,"11,058",+4,158,14,"105,598","1,016","177,885","1,658,663","107,246",North America,9,984,1,298,0,"1,473"
0,Asia,"60,051,058","+216,410","863,041","+3,443","56,520,340","+158,723","2,667,677","30,959",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,588",+162,916,+1,"29,743",0,"1,929",18,"1,262",35,"23,632,836","915,557","25,812,509",Australia/Oceania,792,"28,180",1,6,0.04,75
41,Austria,"655,589",+392,"10,730",0,"640,430",+228,"4,429",25,"72,355","1,184","63,571,450","7,016,124","9,060,765",Europe,14,844,0,43,0,489
