#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"173,047",0,"7,578",0,"153,890",0,"11,579","1,124","4,286",188,"887,215","21,977","40,370,939",Asia,233,"5,327",46,0,0,287
0,Africa,"11,495,961",0,"248,691",0,"10,567,038",0,"680,232","1,863",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"270,947",0,"3,457",0,"263,909",0,"3,581",13,"94,320","1,203","1,734,743","603,889","2,872,621",Europe,11,831,2,0,0,"1,247"
98,Algeria,"264,603",0,"6,820",0,"177,181",0,"80,602",14,"5,860",151,"230,861","5,113","45,154,379",Africa,171,"6,621",196,0,0,"1,785"
151,Andorra,"37,958",0,151,0,"37,096",0,711,14,"489,977","1,949","249,838","3,225,006","77,469",Europe,2,513,0,0,0,"9,178"
122,Angola,"98,701",0,"1,899",0,"96,622",0,180,0,"2,857",55,"1,424,011","41,219","34,547,566",Africa,350,"18,193",24,0,0,5
209,Anguilla,"2,528",0,9,0,"2,506",0,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,0,0,854
197,Antigua and Barbuda,"7,435",0,135,0,"7,239",0,61,1,"74,901","1,360","18,901","190,411","99,264",North America,13,735,5,0,0,615
11,Argentina,"8,878,486",0,"125,872",0,"8,628,654",0,"123,960","1,384","193,521","2,744","34,114,786","743,586","45,878,744",South America,5,364,1,0,0,"2,702"
87,Armenia,"418,220",0,"8,392",0,"396,670",0,"13,158",0,"140,703","2,823","2,879,685","968,819","2,972,366",Asia,7,354,1,0,0,"4,427"
155,Aruba,"33,655",0,211,0,"33,382",0,62,6,"313,032","1,963","177,885","1,654,544","107,513",North America,3,510,1,0,0,577
0,Asia,"114,637,445","+258,889","1,341,635",+404,"106,011,213","+110,992","7,284,597","31,222",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,147,886","+21,771","5,093",+28,"2,891,534",0,"251,259",157,"121,133",196,"63,276,608","2,434,928","25,987,059",Australia/Oceania,8,"5,103",0,838,1,"9,669"
36,Austria,"2,578,962",0,"14,700",0,"2,286,292",0,"277,970",198,"283,682","1,617","157,315,892","17,304,508","9,091,035",Europe,4,618,0,0,0,"30,576"
66,Azerbaijan,"781,538",0,"9,330",0,"754,041",0,"18,167",0,"75,954",907,"6,522,155","633,854","10,289,677",Asia,13,"1,103",2,0,0,"1,766"
157,Bahamas,"33,105",0,771,0,"26,194",0,"6,140",9,"82,880","1,930","219,023","548,336","399,432",North America,12,518,2,0,0,"15,372"
