#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,294",+4,"2,470",+1,"49,994",0,"3,830","1,105","1,423",62,"340,347","8,601","39,568,931",Asia,703,"16,020",116
0,Africa,"4,209,223","+9,619","111,987",+193,"3,779,680","+6,217","317,556","2,702",0,0,0,0,0,Africa,0,0,0
82,Albania,"123,641",+425,"2,204",+12,"88,899",+550,"32,538",46,"42,998",766,"543,915","189,156","2,875,478",Europe,23,"1,305",5
83,Algeria,"116,750",+93,"3,077",+3,"81,242",+82,"32,431",20,"2,628",69,"230,751","5,193","44,430,830",Africa,381,"14,440",193
135,Andorra,"11,809",+77,115,+1,"11,172",+23,522,12,"152,658","1,487","193,595","2,502,650","77,356",Europe,7,673,0
119,Angola,"22,031",+70,533,+1,"20,269",+19,"1,229",15,655,16,"415,664","12,367","33,610,207",Africa,"1,526","63,059",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,872","15,101",North America,686,0,1
187,Antigua and Barbuda,"1,122",+19,28,0,784,+36,310,45,"11,388",284,"16,493","167,399","98,525",North America,88,"3,519",6
12,Argentina,"2,301,389","+10,338","55,368",+133,"2,072,228","+7,749","173,793","3,506","50,579","1,217","8,650,723","190,123","45,500,647",South America,20,822,5
70,Armenia,"189,540","+1,094","3,450",+16,"170,903",+743,"15,187",0,"63,876","1,163","833,912","281,031","2,967,327",Asia,16,860,4
145,Aruba,"9,214",+72,82,0,"8,455",+54,677,8,"86,032",766,"123,265","1,150,934","107,100",North America,12,"1,306",1
0,Asia,"27,831,464","+152,658","423,124","+1,182","25,646,090","+94,055","1,762,250","24,770",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,249",+11,909,0,"26,268",+5,"2,072",0,"1,137",35,"15,398,824","598,776","25,717,152",Australia/Oceania,879,"28,292",2
37,Austria,"533,786","+3,498","9,231",+31,"488,964","+2,876","35,591",504,"59,020","1,021","6,568,554","726,270","9,044,229",Europe,17,980,1
53,Azerbaijan,"254,370","+1,690","3,464",+19,"235,606",+713,"15,300",0,"24,923",339,"2,826,454","276,931","10,206,363",Asia,40,"2,946",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,563",475,"73,721","186,161","396,006",North America,44,"2,106",5
79,Bahrain,"140,818",+865,513,+1,"132,455",+861,"7,850",54,"80,719",294,"3,514,202","2,014,404","1,744,537",Asia,12,"3,401",0
34,Bangladesh,"591,806","+3,674","8,869",+39,"533,622","+1,971","49,315",0,"3,567",53,"4,566,694","27,528","165,895,126",Asia,280,"18,705",36
171,Barbados,"3,609",+6,41,0,"3,422",+3,146,0,"12,547",143,"139,417","484,703","287,634",North America,80,"7,015",2
48,Belarus,"317,631","+1,213","2,211",+9,"308,216","+1,212","7,204",0,"33,622",234,"5,310,667","562,152","9,447,029",Europe,30,"4,273",2
25,Belgium,"860,731","+6,123","22,852",+36,"56,170",0,"781,709",664,"74,030","1,965","10,854,112","933,545","11,626,775",Europe,14,509,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,813",787,"96,854","240,384","402,913",North America,32,"1,271",4
151,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,394","12,354,810",Africa,"1,740","137,276",23
189,Bermuda,947,+33,12,0,722,+4,213,0,"15,248",193,"192,575","3,100,647","62,108",North America,66,"5,176",0
191,Bhutan,871,+1,1,0,867,0,3,0,"1,120",1,"586,497","753,999","777,849",Asia,893,"777,849",1
51,Bolivia,"268,711",+878,"12,143",+12,"217,103","+1,046","39,465",71,"22,792","1,030","878,679","74,528","11,789,845",South America,44,971,13
74,Bosnia and Herzegovina,"162,032",0,"6,220",0,"128,241",0,"27,571",0,"49,616","1,905","769,406","235,600","3,265,728",Europe,20,525,4
107,Botswana,"38,466",0,506,0,"33,903",0,"4,057",1,"16,119",212,"910,730","381,640","2,386,359",Africa,62,"4,716",3
2,Brazil,"12,490,362","+83,039","310,694","+3,368","10,879,627","+55,532","1,300,041","8,318","58,456","1,454","28,600,000","133,851","213,671,118",South America,17,688,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,268","30,379",North America,199,"30,379",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,359","440,558",Asia,"2,139","146,853",4
