#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
73,Afghanistan,"40,200",+59,"1,492",+4,"33,614",+53,"5,094",93,"1,026",38,"117,151","2,990","39,182,335",Asia,975,"26,262",334
0,Africa,"1,648,794","+1,931","39,656",+34,"1,353,802","+1,200","255,336","1,843",0,0,0,0,0,Africa,0,0,0
91,Albania,"17,055",+281,451,+3,"10,071",+70,"6,533",20,"5,928",157,"102,970","35,793","2,876,855",Europe,169,"6,379",28
62,Algeria,"54,203",0,"1,846",0,"37,971",0,"14,386",36,"1,230",42,0,0,"44,082,053",Africa,813,"23,880",0
147,Andorra,"3,377",0,59,0,"2,057",0,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
116,Angola,"7,462",0,241,0,"3,022",0,"4,199",12,225,7,"85,213","2,570","33,158,366",Africa,"4,444","137,587",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,347","15,043",North America,"5,014",0,11
194,Antigua and Barbuda,119,+6,3,0,101,+1,15,0,"1,212",31,"3,204","32,638","98,169",North America,825,"32,723",31
6,Argentina,"979,119",0,"26,107",0,"791,174",0,"161,838","4,386","21,605",576,"2,359,606","52,067","45,318,390",South America,46,"1,736",19
57,Armenia,"64,694","+1,694","1,081",+14,"48,104",+179,"15,509",0,"21,820",365,"348,149","117,424","2,964,897",Asia,46,"2,743",9
136,Aruba,"4,304",0,34,0,"3,983",0,287,4,"40,262",318,"36,162","338,276","106,901",North America,25,"3,144",3
0,Asia,"12,495,164","+70,923","223,735","+1,046","10,863,771","+81,083","1,407,658","20,801",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,391",+8,904,0,"25,108",+10,"1,379",1,"1,071",35,"8,275,624","323,430","25,587,048",Australia/Oceania,934,"28,304",3
56,Austria,"64,806","+1,672",893,+4,"49,561",+790,"14,352",135,"7,183",99,"1,938,028","214,819","9,021,667",Europe,139,"10,103",5
70,Azerbaijan,"44,964",+647,626,+3,"40,037",+134,"4,301",0,"4,423",62,"1,228,024","120,795","10,166,203",Asia,226,"16,240",8
121,Bahamas,"5,628",0,116,0,"3,276",0,"2,236",107,"14,271",294,"26,869","68,134","394,354",North America,70,"3,400",15
53,Bahrain,"77,571",0,298,+5,"73,841",0,"3,432",43,"45,142",173,"1,607,692","935,591","1,718,370",Asia,22,"5,766",1
17,Bangladesh,"388,569","+1,274","5,660",+14,"303,972","+1,674","78,937",0,"2,352",34,"2,163,568","13,099","165,173,926",Asia,425,"29,183",76
189,Barbados,219,0,7,0,195,0,17,0,762,24,"29,854","103,847","287,480",North America,"1,313","41,069",10
50,Belarus,"87,698",+635,929,+4,"79,757",+328,"7,012",0,"9,282",98,"2,222,310","235,205","9,448,392",Europe,108,"10,170",4
27,Belgium,"213,115","+10,964","10,392",+33,"21,074",+207,"181,649",381,"18,365",896,"4,054,650","349,399","11,604,639",Europe,54,"1,117",3
149,Belize,"2,775",+47,43,0,"1,648",+22,"1,084",5,"6,942",108,"19,024","47,592","399,734",North America,144,"9,296",21
152,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,493","12,214,654",Africa,"4,894","297,918",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"74,353","1,195,213","62,209",North America,336,"6,912",1
183,Bhutan,325,+9,0,0,299,+1,26,0,420,0,"158,940","205,319","774,113",Asia,"2,382",0,5
34,Bolivia,"139,710",+148,"8,463",+24,"104,202",+306,"27,045",71,"11,921",722,"320,746","27,368","11,719,788",South America,84,"1,385",37
78,Bosnia and Herzegovina,"34,112",+551,984,+3,"24,995",+222,"8,133",0,"10,417",300,"274,453","83,811","3,274,657",Europe,96,"3,328",12
127,Botswana,"5,242",0,20,0,905,0,"4,317",1,"2,216",8,"256,952","108,628","2,365,433",Africa,451,"118,272",9
3,Brazil,"5,224,362",0,"153,690",0,"4,635,315",0,"435,357","8,318","24,527",722,"17,900,000","84,035","213,007,476",South America,41,"1,386",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,437","30,291",North America,427,"30,291",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,161","438,717",Asia,"2,984","146,239",7
81,Bulgaria,"29,108",0,968,0,"16,912",0,"11,228",79,"4,199",140,"607,409","87,616","6,932,623",Europe,238,"7,162",11
154,Burkina Faso,"2,343",0,65,0,"1,718",0,560,0,111,3,0,0,"21,068,028",Africa,"8,992","324,124",0
174,Burundi,542,+6,1,0,497,0,44,0,45,0.08,"44,526","3,713","11,992,185",Africa,"22,126","11,992,185",269
133,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,739","4,854,291",Africa,"1,000","78,295",148
113,Cabo Verde,"7,638",0,85,0,"6,473",0,"1,080",23,"13,694",152,"87,480","156,839","557,768",Africa,73,"6,562",6
185,Cambodia,283,0,0,0,280,0,3,0,17,0,"161,795","9,638","16,786,904",Asia,"59,318",0,104
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,573","26,736,575",Africa,"1,247","63,207",179
28,Canada,"198,075","+1,754","9,757",+11,"167,089","+1,643","21,229",188,"5,235",258,"8,644,269","228,442","37,840,049",North America,191,"3,878",4
191,Caribbean Netherlands,150,0,3,0,120,0,27,0,"5,705",114,"2,890","109,907","26,295",North America,175,"8,765",9
187,Cayman Islands,233,0,1,0,212,0,20,1,"3,533",15,"43,506","659,692","65,949",North America,283,"65,949",2
162,Chad,"1,365",0,93,0,"1,179",0,93,0,82,6,0,0,"16,561,063",Africa,"12,133","178,076",0
168,Channel Islands,748,0,48,0,649,0,51,2,"4,291",275,"132,517","760,120","174,337",Europe,233,"3,632",1
14,Chile,"491,760","+1,757","13,635",+47,"463,943","+1,231","14,182",776,"25,660",711,"3,894,941","203,235","19,164,757",South America,39,"1,406",5
217,China,"85,672",+13,"4,634",0,"80,786",+20,252,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,800","310,601",9
7,Colombia,"952,371",0,"28,803",0,"847,467",0,"76,101","2,115","18,658",564,"4,401,530","86,232","51,042,890",South America,54,"1,772",12
178,Comoros,502,0,7,0,485,0,10,0,574,8,0,0,"874,978",Africa,"1,743","124,997",0
128,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,557,305",Africa,"1,078","60,405",0
47,Costa Rica,"95,514",0,"1,183",0,"58,816",0,"35,515",217,"18,699",232,"271,394","53,132","5,107,872",North America,53,"4,318",19
83,Croatia,"25,580",+819,363,+8,"20,053",+491,"5,164",32,"6,243",89,"397,000","96,885","4,097,623",Europe,160,"11,288",10
118,Cuba,"6,220",+50,125,0,"5,768",+15,327,3,549,11,"743,416","65,646","11,324,544",North America,"1,821","90,596",15
169,Curaçao,715,0,1,0,417,0,297,2,"4,352",6,"10,212","62,157","164,293",North America,230,"164,293",16
150,Cyprus,"2,581",0,25,0,"1,444",0,"1,112",2,"2,133",21,"435,568","359,984","1,209,965",Asia,469,"48,399",3
32,Czechia,"168,827",0,"1,352",0,"68,945",0,"98,530",596,"15,756",126,"1,765,806","164,799","10,714,916",Europe,63,"7,925",6
103,DRC,"11,000",0,302,0,"10,342",0,356,0,122,3,0,0,"90,340,239",Africa,"8,213","299,140",0
77,Denmark,"35,392",+451,680,+1,"29,255",+338,"5,457",17,"6,104",117,"4,603,372","793,920","5,798,281",Europe,164,"8,527",1
170,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
123,Djibouti,"5,459",+7,61,0,"5,375",+2,23,0,"5,502",61,"82,166","82,811","992,214",Africa,182,"16,266",12
199,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,901","72,039",North America,"2,183",0,18
38,Dominican Republic,"121,347",+422,"2,199",+4,"98,207",+632,"20,941",157,"11,153",202,"542,227","49,837","10,880,032",North America,90,"4,948",20
33,Ecuador,"152,422",0,"12,375",0,"128,134",0,"11,913",362,"8,601",698,"491,885","27,756","17,721,558",South America,116,"1,432",36
43,Egypt,"105,297",0,"6,109",0,"98,157",0,"1,031",41,"1,023",59,"135,000","1,312","102,896,794",Africa,977,"16,843",762
79,El Salvador,"31,666",+210,922,+5,"27,000",+231,"3,744",48,"4,875",142,"443,923","68,339","6,495,938",North America,205,"7,045",15
130,Equatorial Guinea,"5,070",0,83,0,"4,954",0,33,1,"3,580",59,"63,589","44,904","1,416,116",Africa,279,"17,062",22
180,Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,"3,560,833",Africa,"7,878",0,0
137,Estonia,"4,078",+26,68,0,"3,211",+13,799,1,"3,074",51,"242,659","182,890","1,326,802",Europe,325,"19,512",5
120,Eswatini,"5,765",0,115,0,"5,392",0,258,19,"4,954",99,"45,570","39,159","1,163,709",Africa,202,"10,119",26
49,Ethiopia,"88,434",0,"1,346",0,"42,099",0,"44,989",299,764,12,"1,390,197","12,007","115,785,623",Africa,"1,309","86,022",83
0,Europe,"6,963,366","+95,407","238,865",+702,"3,198,978","+18,160","3,525,523","12,872",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,485,+2,0,0,472,0,13,0,"9,915",0,"145,700","2,978,454","48,918",Europe,101,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,705",0,"2,682","764,320","3,509",South America,270,0,1
201,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,103","898,371",Australia/Oceania,"28,074","449,186",76
98,Finland,"13,424",+131,351,0,"9,100",0,"3,973",6,"2,422",63,"1,299,394","234,408","5,543,292",Europe,413,"15,793",4
8,France,"867,197",0,"33,392",0,"104,696",0,"729,109","1,800","13,277",511,"13,336,528","204,183","65,316,637",Europe,75,"1,956",5
108,French Guiana,"10,243",0,69,0,"9,982",0,192,5,"34,040",229,"71,409","237,308","300,913",South America,29,"4,361",4
141,French Polynesia,"3,797",0,14,0,"2,844",0,939,10,"13,494",50,"26,355","93,660","281,390",Australia/Oceania,74,"20,099",11
110,Gabon,"8,881",0,54,0,"8,430",0,397,3,"3,963",24,"210,482","93,926","2,240,923",Africa,252,"41,499",11
144,Gambia,"3,649",0,118,0,"2,649",0,882,0,"1,498",48,"18,193","7,468","2,436,162",Africa,668,"20,645",134
90,Georgia,"17,477","+1,192",136,+8,"8,060",+233,"9,281",0,"4,384",34,"784,676","196,815","3,986,868",Asia,228,"29,315",5
18,Germany,"363,936","+2,203","9,860",+7,"290,000",0,"64,076",730,"4,340",118,"19,276,507","229,855","83,863,824",Europe,230,"8,505",4
67,Ghana,"47,232",+33,310,0,"46,578",+37,344,9,"1,511",10,"506,606","16,206","31,261,337",Africa,662,"100,843",62
173,Gibraltar,571,+13,0,0,455,+6,116,4,"16,950",0,"57,381","1,703,307","33,688",Europe,59,0,1
84,Greece,"25,370",+438,509,+9,"9,989",0,"14,872",84,"2,438",49,"1,542,156","148,174","10,407,707",Europe,410,"20,447",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"9,627","169,492","56,799",North America,"3,550",0,6
203,Grenada,27,0,0,0,24,0,3,0,240,0,"6,252","55,486","112,678",North America,"4,173",0,18
117,Guadeloupe,"7,122",0,96,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,144",North America,56,"4,168",6
45,Guatemala,"101,360",+332,"3,530",+15,"90,610",+609,"7,220",5,"5,627",196,"388,653","21,577","18,012,186",North America,178,"5,103",46
101,Guinea,"11,478",0,70,0,"10,425",0,983,24,867,5,"39,166","2,959","13,235,236",Africa,"1,153","189,075",338
153,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,452",Africa,829,"48,328",0
142,Guyana,"3,710",0,109,0,"2,625",0,976,14,"4,710",138,"16,744","21,257","787,681",South America,212,"7,226",47
109,Haiti,"8,956",0,231,0,"7,213",0,"1,512",0,783,20,"30,184","2,638","11,443,443",North America,"1,278","49,539",379
