#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"59,021",0,"2,592",0,"52,489",0,"3,940","1,124","1,489",65,"395,439","9,976","39,638,567",Asia,672,"15,293",100,0,0,99
0,Africa,"4,544,970",0,"120,443",0,"4,061,995",0,"362,532","3,823",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,537",0,"2,378",0,"105,728",0,"22,431",18,"45,401",827,"622,711","216,578","2,875,230",Europe,22,"1,209",5,0,0,"7,801"
84,Algeria,"120,922",0,"3,207",0,"84,299",0,"33,416",20,"2,718",72,"230,861","5,189","44,493,653",Africa,368,"13,874",193,0,0,751
137,Andorra,"13,060",0,124,0,"12,491",0,445,24,"168,808","1,603","193,595","2,502,327","77,366",Europe,6,624,0,0,0,"5,752"
120,Angola,"25,609",0,579,0,"23,092",0,"1,938",24,760,17,"455,499","13,520","33,691,594",Africa,"1,316","58,189",74,0,0,58
207,Anguilla,58,0,0,0,29,0,29,0,"3,838",0,"17,376","1,149,815","15,112",North America,261,0,1,0,0,"1,919"
189,Antigua and Barbuda,"1,227",0,31,0,"1,002",0,194,4,"12,446",314,"16,493","167,290","98,589",North America,80,"3,180",6,0,0,"1,968"
11,Argentina,"2,860,884",0,"61,644",0,"2,518,167",0,"281,073","4,942","62,830","1,354","10,733,477","235,727","45,533,475",South America,16,739,4,0,0,"6,173"
70,Armenia,"213,288",0,"4,018",0,"194,080",0,"15,190",0,"71,868","1,354","963,225","324,563","2,967,764",Asia,14,739,3,0,0,"5,118"
149,Aruba,"10,538",0,98,0,"10,169",0,271,14,"98,361",915,"145,228","1,355,548","107,136",North America,10,"1,093",1,0,0,"2,529"
0,Asia,"37,051,761","+8,908","495,599",+96,"31,799,334","+7,828","4,756,828","30,741",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"29,676",+10,910,0,"28,522",0,244,1,"1,153",35,"16,610,441","645,302","25,740,587",Australia/Oceania,867,"28,286",2,0.4,0,9
37,Austria,"608,979",0,"10,087",0,"573,155",0,"25,737",522,"67,303","1,115","30,688,612","3,391,647","9,048,293",Europe,15,897,0,0,0,"2,844"
51,Azerbaijan,"313,006",0,"4,371",0,"279,179",0,"29,456",0,"30,646",428,"3,189,536","312,283","10,213,597",Asia,33,"2,337",3,0,0,"2,884"
151,Bahamas,"10,050",0,196,0,"9,262",0,592,4,"25,359",495,"84,637","213,566","396,303",North America,39,"2,022",5,0,0,"1,494"
78,Bahrain,"171,370",0,624,0,"160,089",0,"10,657",93,"97,968",357,"4,013,356","2,294,330","1,749,250",Asia,10,"2,803",0,0,0,"6,092"
33,Bangladesh,"745,322",0,"11,053",0,"657,452",0,"76,817",0,"4,489",67,"5,345,501","32,197","166,025,032",Asia,223,"15,021",31,0,0,463
172,Barbados,"3,824",0,44,0,"3,726",0,54,0,"13,293",153,"151,482","526,597","287,662",North America,75,"6,538",2,0,0,188
48,Belarus,"352,950",0,"2,493",0,"343,557",0,"6,900",0,"37,362",264,"5,778,401","611,679","9,446,784",Europe,27,"3,789",2,0,0,730
27,Belgium,"974,418","+2,377","24,024",+34,"830,618","+5,482","119,776",886,"83,779","2,066","12,289,480","1,056,636","11,630,763",Europe,12,484,1,204,3,"10,298"
141,Belize,"12,599",0,321,0,"12,168",0,110,1,"31,225",796,"113,675","281,732","403,486",North America,32,"1,257",4,0,0,273
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","46,998","12,380,056",Africa,"1,604","127,629",21,0,0,9
180,Bermuda,"2,335",0,23,0,"1,636",0,676,28,"37,607",370,"233,647","3,763,038","62,090",North America,27,"2,700",0,0,0,"10,887"
192,Bhutan,"1,022",0,1,0,927,0,94,0,"1,313",1,"691,560","888,299","778,522",Asia,762,"778,522",1,0,0,121
56,Bolivia,"297,659",+474,"12,824",+12,"245,633",+752,"39,202",71,"25,220","1,087","1,111,484","94,174","11,802,463",South America,40,920,11,40,1,"3,322"
73,Bosnia and Herzegovina,"194,733",0,"8,203",0,"153,408",0,"33,122",0,"59,659","2,513","887,506","271,898","3,264,119",Europe,17,398,4,0,0,"10,147"
106,Botswana,"45,855",0,691,0,"41,338",0,"3,826",1,"19,185",289,"982,095","410,896","2,390,128",Africa,52,"3,459",2,0,0,"1,601"
3,Brazil,"14,340,787",0,"390,925",0,"12,809,169",0,"1,140,693","8,318","67,079","1,829","43,538,104","203,648","213,790,656",South America,15,547,5,0,0,"5,336"
201,British Virgin Islands,194,0,1,0,183,0,10,0,"6,383",33,"37,158","1,222,504","30,395",North America,157,"30,395",1,0,0,329
200,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,408","440,889",Asia,"1,977","146,963",4,0,0,23
43,Bulgaria,"397,500",0,"15,907",0,"324,943",0,"56,650",746,"57,562","2,303","2,447,180","354,375","6,905,625",Europe,17,434,3,0,0,"8,203"
136,Burkina Faso,"13,263",0,156,0,"12,937",0,170,0,621,7,"178,827","8,369","21,366,688",Africa,"1,611","136,966",119,0,0,8
170,Burundi,"3,853",0,6,0,773,0,"3,074",0,316,0.5,"90,019","7,393","12,176,827",Africa,"3,160","2,029,471",135,0,0,252
159,CAR,"6,224",0,85,0,"5,112",0,"1,027",2,"1,271",17,"40,907","8,352","4,897,933",Africa,787,"57,623",120,0,0,210
123,Cabo Verde,"22,349",0,203,0,"19,204",0,"2,942",23,"39,845",362,"144,736","258,042","560,901",Africa,25,"2,763",4,0,0,"5,245"
153,Cambodia,"9,975",0,74,0,"3,400",0,"6,501",0,590,4,"871,829","51,566","16,907,049",Asia,"1,695","228,474",19,0,0,385
100,Cameroon,"65,998",0,991,0,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,452","27,080,653",Africa,410,"27,327",22,0,0,265
22,Canada,"1,178,987",0,"23,965",0,"1,068,792",0,"86,230","1,355","31,016",630,"30,809,196","810,520","38,011,650",North America,32,"1,586",1,0,0,"2,269"
188,Caribbean Netherlands,"1,554",0,15,0,"1,462",0,77,0,"58,817",568,"10,025","379,433","26,421",North America,17,"1,761",3,0,0,"2,914"
196,Cayman Islands,531,0,2,0,509,0,20,0,"8,003",30,"87,503","1,318,809","66,350",North America,125,"33,175",1,0,0,301
165,Chad,"4,770",0,169,0,"4,389",0,212,0,284,10,"111,158","6,614","16,806,738",Africa,"3,523","99,448",151,0,0,13
168,Channel Islands,"4,111",0,86,0,"3,956",0,69,1,"23,469",491,"454,413","2,594,155","175,168",Europe,43,"2,037",0,0,0,394
23,Chile,"1,169,536",0,"25,856",0,"1,099,918",0,"43,762","3,353","60,756","1,343","12,777,259","663,759","19,249,845",South America,16,745,2,0,0,"2,273"
222,China,"90,599",+11,"4,636",0,"85,652",+8,311,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,887","310,467",9,0.01,0,0.2
12,Colombia,"2,774,464",0,"71,351",0,"2,588,204",0,"114,909","5,645","54,058","1,390","14,398,609","280,542","51,324,269",South America,18,719,4,0,0,"2,239"
171,Comoros,"3,829",0,146,0,"3,650",0,33,0,"4,328",165,0,0,"884,615",Africa,231,"6,059",0,0,0,37
146,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,436","5,628,023",Africa,527,"39,083",61,0,0,413
66,Costa Rica,"238,760",0,"3,143",0,"199,982",0,"35,635",303,"46,524",612,"932,115","181,628","5,131,996",North America,21,"1,633",6,0,0,"6,944"
50,Croatia,"322,626",0,"6,854",0,"300,492",0,"15,280",240,"78,987","1,678","1,759,208","430,698","4,084,550",Europe,13,596,2,0,0,"3,741"
89,Cuba,"101,503",0,591,0,"95,095",0,"5,817",66,"8,966",52,"3,517,959","310,747","11,320,968",North America,112,"19,156",3,0,0,514
142,Curaçao,"12,119",0,104,0,"10,801",0,"1,214",22,"73,609",632,"91,868","557,993","164,640",North America,14,"1,583",2,0,0,"7,374"
101,Cyprus,"62,349",0,298,0,"39,061",0,"22,990",74,"51,336",245,"4,679,556","3,853,005","1,214,521",Asia,19,"4,076",0,0,0,"18,929"
19,Czechia,"1,619,383",0,"28,962",0,"1,524,146",0,"66,275",742,"150,989","2,700","17,010,127","1,585,996","10,725,199",Europe,7,370,1,0,0,"6,179"
118,DRC,"29,576",0,756,0,"26,156",0,"2,664",0,322,8,"147,505","1,608","91,760,108",Africa,"3,103","121,376",622,0,0,29
63,Denmark,"247,622",0,"2,475",0,"235,622",0,"9,525",40,"42,628",426,"35,279,024","6,073,331","5,808,843",Europe,23,"2,347",0,0,0,"1,640"
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Djibouti,"10,802",0,136,0,"10,324",0,342,0,"10,806",136,"147,300","147,348","999,676",Africa,93,"7,351",7,0,0,342
202,Dominica,173,0,0,0,171,0,2,0,"2,398",0,"14,532","201,464","72,132",North America,417,0,5,0,0,28
60,Dominican Republic,"264,863",0,"3,454",0,"221,825",0,"39,584",177,"24,218",316,"1,393,432","127,412","10,936,462",North America,41,"3,166",8,0,0,"3,619"
46,Ecuador,"373,362",0,"18,177",0,"318,598",0,"36,587",636,"20,904","1,018","1,259,992","70,545","17,860,716",South America,48,983,14,0,0,"2,048"
68,Egypt,"222,523",0,"13,049",0,"167,024",0,"42,450",90,"2,142",126,"2,677,262","25,768","103,900,283",Africa,467,"7,962",39,0,0,409
98,El Salvador,"68,468",0,"2,103",0,"64,405",0,"1,960",33,"10,513",323,"902,426","138,560","6,512,893",North America,95,"3,097",7,0,0,301
156,Equatorial Guinea,"7,559",0,107,0,"7,097",0,355,5,"5,249",74,"120,652","83,776","1,440,168",Africa,191,"13,460",12,0,0,246
174,Eritrea,"3,605",0,10,0,"3,410",0,185,0,"1,005",3,"23,693","6,606","3,586,319",Africa,995,"358,632",151,0,0,52
85,Estonia,"120,215",0,"1,143",0,"107,298",0,"11,774",59,"90,574",861,"1,262,863","951,478","1,327,264",Europe,11,"1,161",1,0,0,"8,871"
130,Eswatini,"18,442",0,671,0,"17,737",0,34,3,"15,763",574,"182,826","156,269","1,169,941",Africa,63,"1,744",6,0,0,29
61,Ethiopia,"252,279",0,"3,551",0,"192,747",0,"55,981","1,010","2,151",30,"2,550,394","21,748","117,268,380",Africa,465,"33,024",46,0,0,477
0,Europe,"43,906,738","+2,377","998,414",+34,"38,392,984","+21,525","4,515,340","31,471",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,663,0,1,0,661,0,1,0,"13,527",20,"250,852","5,117,966","49,014",Europe,74,"49,014",0,0,0,20
206,Falkland Islands,63,0,0,0,62,0,1,0,"17,687",0,"7,202","2,021,898","3,562",South America,57,0,0,0,0,281
205,Fiji,91,0,2,0,65,0,24,0,101,2,"47,430","52,598","901,738",Australia/Oceania,"9,909","450,869",19,0,0,27
96,Finland,"85,804",0,903,0,"46,000",0,"38,901",31,"15,466",163,"4,385,992","790,590","5,547,747",Europe,65,"6,144",1,0,0,"7,012"
4,France,"5,498,044",0,"102,858",0,"4,363,098",0,"1,032,088","5,978","84,079","1,573","74,505,035","1,139,371","65,391,401",Europe,12,636,1,0,0,"15,783"
128,French Guiana,"18,826",0,98,0,"9,995",0,"8,733",14,"61,736",321,"208,396","683,389","304,945",South America,16,"3,112",1,0,0,"28,638"
129,French Polynesia,"18,734",0,141,0,"4,842",0,"13,751",4,"66,378",500,"26,355","93,381","282,232",Australia/Oceania,15,"2,002",11,0,0,"48,722"
122,Gabon,"22,433",0,138,0,"19,074",0,"3,221",22,"9,890",61,"710,576","313,269","2,268,260",Africa,101,"16,437",3,0,0,"1,420"
161,Gambia,"5,857",0,173,0,"5,284",0,400,3,"2,370",70,"62,356","25,230","2,471,544",Africa,422,"14,286",40,0,0,162
53,Georgia,"303,751",0,"4,025",0,"285,971",0,"13,755",0,"76,264","1,011","4,059,312","1,019,183","3,982,909",Asia,13,990,1,0,0,"3,454"
