#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"206,273",+37,"7,835",+1,"184,045",+29,"14,393","1,124","5,061",192,"1,161,844","28,508","40,754,388",Asia,198,"5,202",35,0.9,0.02,353
0,Africa,"12,713,393",+46,"258,122",0,"12,020,006",+107,"435,265",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,408",0,"3,593",0,"328,243",0,"1,572",0,"116,317","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,548
105,Algeria,"271,107",0,"6,881",0,"182,578",0,"81,648",0,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,800"
152,Andorra,"47,219",0,157,0,"46,731",0,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,0,0,"4,273"
128,Angola,"104,676",0,"1,924",0,"102,367",0,385,0,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,0,0,11
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,739,856",0,"130,034",0,"9,590,198",0,"19,624",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,427
95,Armenia,"445,737",0,"8,710",0,"434,866",0,"2,161",0,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,0,0,727
155,Aruba,"43,641",0,236,0,"42,438",0,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"8,986"
0,Asia,"200,135,566","+103,422","1,500,064",+386,"190,888,046","+102,537","7,747,456","9,483",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,754,429","+3,111","16,244",0,"10,546,102",0,"192,083",89,"412,540",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,119,0,"7,368"
23,Austria,"5,583,979","+2,617","21,230",0,"5,515,749","+2,926","47,000",47,"615,877","2,342","202,791,504","22,366,603","9,066,710",Europe,2,427,0,289,0,"5,184"
77,Azerbaijan,"824,499",0,"9,983",0,"814,247",0,269,0,"80,047",969,"7,382,375","716,721","10,300,205",Asia,12,"1,032",1,0,0,26
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
