#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"155,940",+9,"7,253",+1,"127,461",+1,"21,226","1,124","3,891",181,"769,438","19,201","40,073,188",Asia,257,"5,525",52,0.2,0.02,530
0,Africa,"8,537,305","+4,512","217,332",+190,"7,864,316","+3,464","455,657","2,425",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"181,252",+629,"2,870",+7,"171,475",+441,"6,907",3,"63,073",999,"1,280,641","445,645","2,873,682",Europe,16,"1,001",2,219,2,"2,404"
89,Algeria,"205,750",+67,"5,886",+3,"141,129",+51,"58,735",16,"4,584",131,"230,861","5,143","44,885,756",Africa,218,"7,626",194,1,0.07,"1,309"
161,Andorra,"15,404",0,130,0,"15,182",0,92,4,"198,949","1,679","193,595","2,500,355","77,427",Europe,5,596,0,0,0,"1,188"
117,Angola,"63,775",+84,"1,695",+2,"52,459",+10,"9,621",28,"1,865",50,"1,092,363","31,941","34,199,565",Africa,536,"20,177",31,2,0.06,281
205,Anguilla,793,0,1,0,701,0,91,0,"52,247",66,"42,919","2,827,711","15,178",North America,19,"15,178",0,0,0,"5,996"
192,Antigua and Barbuda,"3,994",0,97,0,"3,352",0,545,9,"40,348",980,"17,674","178,543","98,990",North America,25,"1,021",6,0,0,"5,506"
9,Argentina,"5,279,818",+908,"115,823",+4,"5,145,609","+1,245","18,386",737,"115,435","2,532","24,781,146","541,802","45,738,373",South America,9,395,2,20,0.09,402
82,Armenia,"293,014","+1,962","5,975",+31,"259,705","+1,219","27,334",0,"98,641","2,011","1,975,680","665,101","2,970,495",Asia,10,497,2,660,10,"9,202"
160,Aruba,"15,800",+10,171,0,"15,481",+11,148,7,"147,170","1,593","177,885","1,656,917","107,359",North America,7,628,1,93,0,"1,379"
0,Asia,"78,579,262","+100,957","1,158,172","+1,714","75,568,569","+121,064","1,852,521","27,495",0,0,0,0,0,Asia,0,0,0,0,0,0
