#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,716",0,"7,667",0,"160,937",0,"9,112","1,124","4,393",190,"921,112","22,770","40,452,581",Asia,228,"5,276",44,0,0,225
0,Africa,"11,755,704",0,"252,809",0,"10,974,893",0,"528,002","1,338",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,608",0,"3,492",0,"269,653",0,463,13,"95,256","1,216","1,776,780","618,585","2,872,330",Europe,10,823,2,0,0,161
101,Algeria,"265,662",0,"6,874",0,"178,281",0,"80,507",5,"5,874",152,"230,861","5,104","45,228,033",Africa,170,"6,580",196,0,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,572","1,975","249,838","3,224,548","77,480",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,138",0,"1,900",0,"97,120",0,118,0,"2,862",55,"1,494,119","43,129","34,642,986",Africa,349,"18,233",23,0,0,3
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,212",591,"51,382","3,372,407","15,236",North America,6,"1,693",0,0,0,985
198,Antigua and Barbuda,"7,491",0,135,0,"7,347",0,9,1,"75,408","1,359","18,901","190,266","99,340",North America,13,736,5,0,0,91
13,Argentina,"9,035,127",0,"127,997",0,"8,856,717",0,"50,413",541,"196,770","2,788","35,371,141","770,324","45,917,233",South America,5,359,1,0,0,"1,098"
90,Armenia,"422,519",+21,"8,613",+2,"409,987",+108,"3,919",0,"142,125","2,897","2,975,223","1,000,788","2,972,879",Asia,7,345,1,7,0.7,"1,318"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,457","1,971","177,885","1,653,898","107,555",North America,3,507,1,0,0,502
0,Asia,"139,337,938","+404,017","1,401,457",+571,"120,081,717","+68,693","17,854,764","26,957",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,514,213","+60,292","5,994",+32,"3,966,973",0,"541,246",89,"173,527",230,"66,539,750","2,557,791","26,014,535",Australia/Oceania,6,"4,340",0,"2,318",1,"20,806"
27,Austria,"3,805,155",0,"15,812",0,"3,415,869",0,"373,474",245,"418,342","1,738","175,247,380","19,266,846","9,095,800",Europe,2,575,0,0,0,"41,060"
71,Azerbaijan,"791,876",0,"9,691",0,"781,865",0,320,0,"76,895",941,"6,697,184","650,328","10,298,158",Asia,13,"1,063",2,0,0,31
159,Bahamas,"33,258",0,788,0,"32,183",0,287,11,"83,191","1,971","226,807","567,328","399,781",North America,12,507,2,0,0,718
82,Bahrain,"553,750",0,"1,470",0,"545,100",0,"7,180",6,"306,898",815,"9,603,290","5,322,314","1,804,345",Asia,3,"1,227",0,0,0,"3,979"
42,Bangladesh,"1,951,504",0,"29,122",0,"1,880,420",0,"41,962","1,248","11,648",174,"13,814,637","82,454","167,543,584",Asia,86,"5,753",12,0,0,250
141,Barbados,"59,080",0,374,0,"57,526",0,"1,180",0,"205,148","1,299","611,269","2,122,558","287,987",North America,5,770,0,0,0,"4,097"
62,Belarus,"961,389",0,"6,810",0,"928,536",0,"26,043",0,"101,800",721,"12,840,471","1,359,655","9,443,916",Europe,10,"1,387",1,0,0,"2,758"
26,Belgium,"3,807,447",0,"30,747",0,"3,524,069","+5,559","252,631",163,"326,053","2,633","32,719,965","2,801,997","11,677,374",Europe,3,380,0,0,0,"21,634"
143,Belize,"57,277",0,654,0,"56,318",0,305,6,"139,638","1,594","521,962","1,272,516","410,181",North America,7,627,1,0,0,744
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,677","12,675,167",Africa,470,"77,762",21,0,0,101
183,Bermuda,"12,456",0,127,0,"12,088",0,241,0,"201,299","2,052","837,414","13,533,307","61,878",North America,5,487,0,0,0,"3,895"
164,Bhutan,"26,963",0,10,0,"23,137",0,"3,816",16,"34,287",13,"2,097,163","2,666,833","786,387",Asia,29,"78,639",0,0,0,"4,853"
63,Bolivia,"901,943",+191,"21,894",0,"836,511","+1,764","43,538",220,"75,477","1,832","2,682,016","224,437","11,949,973",South America,13,546,4,16,0,"3,643"
93,Bosnia and Herzegovina,"375,332",0,"15,710",0,"192,218",0,"167,404",0,"115,653","4,841","1,735,332","534,718","3,245,319",Europe,9,207,2,0,0,"51,583"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,515","1,103","2,026,898","832,679","2,434,188",Africa,8,906,1,0,0,150
3,Brazil,"29,916,334",0,"659,570",0,"28,679,560",0,"577,204","8,318","139,024","3,065","63,776,166","296,374","215,188,013",South America,7,326,3,0,0,"2,682"
203,British Virgin Islands,"6,141",0,62,0,N/A,N/A,N/A,1,"200,811","2,027","101,616","3,322,848","30,581",North America,5,493,0,0,0,523
120,Brunei,"133,726",0,208,0,"127,970",0,"5,548",7,"300,666",468,"717,784","1,613,846","444,766",Asia,3,"2,138",1,0,0,"12,474"
53,Bulgaria,"1,137,780",0,"36,512",0,"917,376",0,"183,892",214,"165,919","5,324","9,588,895","1,398,317","6,857,454",Europe,6,188,1,0,0,"26,816"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,370","21,899,561",Africa,"1,050","57,329",88,0,0,1
151,Burundi,"38,482",0,38,0,773,0,"37,671",0,"3,077",3,"345,742","27,645","12,506,268",Africa,325,"329,112",36,0,0,"3,012"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,338","4,975,800",Africa,340,"44,034",61,0,0,"1,543"
144,Cabo Verde,"55,950",0,401,0,"55,491",0,58,23,"98,766",708,"400,982","707,835","566,491",Africa,10,"1,413",1,0,0,102
119,Cambodia,"135,625",+40,"3,054",0,"131,706",+108,865,0,"7,921",178,"2,924,126","170,788","17,121,412",Asia,126,"5,606",6,2,0,51
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,317",70,"1,751,774","63,253","27,694,561",Africa,232,"14,372",16,0,0,6
33,Canada,"3,472,237",0,"37,565",0,"3,284,362",0,"150,310",384,"90,617",980,"59,376,958","1,549,591","38,317,822",North America,11,"1,020",1,0,0,"3,923"
194,Caribbean Netherlands,"8,515",0,31,0,"8,094",0,390,0,"319,548","1,163","30,126","1,130,559","26,647",North America,3,860,1,0,0,"14,636"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,259",358,"222,773","3,321,797","67,064",North America,3,"2,794",0,0,0,"179,366"
200,Chad,"7,308",0,191,0,"4,874",0,"2,243",0,424,11,"191,341","11,095","17,245,074",Africa,"2,360","90,288",90,0,0,130
135,Channel Islands,"68,613",0,156,0,"64,012",0,"4,445",0,"388,410",883,"1,243,253","7,037,905","176,651",Europe,3,"1,132",0,0,0,"25,163"
35,Chile,"3,464,425",0,"56,467",0,"3,005,895",0,"402,063",627,"178,563","2,910","35,418,380","1,825,533","19,401,660",South America,6,344,1,0,0,"20,723"
227,China,"149,276","+1,839","4,638",0,"116,039","+1,403","28,599",66,104,3,"160,000,000","111,163","1,439,323,776",Asia,"9,642","310,333",9,1,0,20
17,Colombia,"6,084,551",0,"139,607",0,"5,917,586",0,"27,358",342,"117,403","2,694","33,899,469","654,098","51,826,308",South America,9,371,2,0,0,528
196,Comoros,"8,086",0,160,0,"7,919",0,7,0,"8,966",177,0,0,"901,809",Africa,112,"5,636",0,0,0,8
167,Congo,"24,069",0,384,0,"20,178",0,"3,507",0,"4,183",67,"347,815","60,445","5,754,200",Africa,239,"14,985",17,0,0,609
213,Cook Islands,"1,745",0,0,0,"1,035",0,710,0,"99,193",0,"9,520","541,155","17,592",Australia/Oceania,10,0,2,0,0,"40,359"
68,Costa Rica,"837,828",0,"8,298",0,"811,186",0,"18,344",57,"161,898","1,603","4,053,111","783,204","5,175,039",North America,6,624,1,0,0,"3,545"
54,Croatia,"1,097,409",0,"15,563",0,"1,071,968",0,"9,878",37,"270,216","3,832","4,672,242","1,150,451","4,061,226",Europe,4,261,1,0,0,"2,432"
57,Cuba,"1,089,452",0,"8,510",0,"1,077,199",0,"3,743",23,"96,287",752,"12,920,253","1,141,911","11,314,588",North America,10,"1,330",1,0,0,331
149,Curaçao,"40,217",0,267,0,"39,453",0,497,3,"243,356","1,616","494,095","2,989,804","165,260",North America,4,619,0,0,0,"3,007"
89,Cyprus,"426,377",0,938,0,"124,370",0,"301,069",60,"348,732",767,"9,477,138","7,751,315","1,222,649",Asia,3,"1,303",0,0,0,"246,243"
25,Czechia,"3,815,526","+7,397","39,673",+13,"3,704,276","+3,619","71,577",87,"355,146","3,693","54,680,988","5,089,660","10,743,545",Europe,3,271,0,689,1,"6,662"
126,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,920,14,"846,704","8,979","94,293,452",Africa,"1,087","70,526",111,0,0,366
37,Denmark,"2,908,215",0,"5,668",0,"2,829,822",0,"72,725",22,"499,034",973,"126,783,801","21,755,420","5,827,688",Europe,2,"1,028",0,0,0,"12,479"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,585",0,189,0,"15,391",0,5,0,"15,385",187,"297,370","293,557","1,012,989",Africa,65,"5,360",3,0,0,5
187,Dominica,"11,787",0,63,0,"11,503",0,221,0,"163,036",871,"180,273","2,493,506","72,297",North America,6,"1,148",0,0,0,"3,057"
80,Dominican Republic,"578,020",0,"4,375",0,"573,445",0,200,21,"52,370",396,"3,222,385","291,958","11,037,145",North America,19,"2,523",3,0,0,18
67,Ecuador,"859,890",0,"35,421",0,N/A,N/A,N/A,759,"47,484","1,956","2,470,170","136,406","18,109,004",South America,21,511,7,0,0,"21,017"
85,Egypt,"505,264",0,"24,417",0,"434,503",0,"46,344",122,"4,781",231,"3,693,367","34,945","105,690,718",Africa,209,"4,329",29,0,0,438
114,El Salvador,"161,052",0,"4,118",0,"141,145",0,"15,789",45,"24,614",629,"1,847,861","282,412","6,543,143",North America,41,"1,589",4,0,0,"2,413"
178,Equatorial Guinea,"15,903",0,183,0,"15,693",0,27,5,"10,723",123,"301,203","203,093","1,483,081",Africa,93,"8,104",5,0,0,18
191,Eritrea,"9,725",0,103,0,"9,620",0,2,0,"2,678",28,"23,693","6,524","3,631,792",Africa,373,"35,260",153,0,0,0.6
81,Estonia,"555,140",0,"2,451",0,"477,706",0,"74,983",13,"418,000","1,846","3,239,556","2,439,265","1,328,087",Europe,2,542,0,0,0,"56,459"
134,Eswatini,"69,723",0,"1,394",0,"68,268",0,61,11,"59,034","1,180","1,000,792","847,368","1,181,060",Africa,17,847,1,0,0,52
87,Ethiopia,"469,704",0,"7,492",0,"441,083",0,"21,129",15,"3,917",62,"4,653,297","38,805","119,913,931",Africa,255,"16,006",26,0,0,176
0,Europe,"178,048,101","+32,178","1,770,381",+402,"156,834,264","+295,488","19,443,456","10,659",0,0,0,0,0,Europe,0,0,0,0,0,0
