#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"222,368",0,"7,919",0,"200,275",0,"14,174",45,"5,456",194,"1,266,865","31,085","40,754,388",Asia,183,"5,146",32,0,0,348
0,Africa,"12,824,652",0,"258,781",0,"12,085,761",0,"480,110",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,844",0,"6,881",0,"183,055",0,"81,908",0,"5,994",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,806"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
218,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
204,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,054,251",0,"130,509",0,"9,923,742",0,0,363,"218,522","2,837","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"449,203",0,"8,750",0,"435,162",0,"5,291",0,"151,147","2,944","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,780"
155,Aruba,"44,200",0,236,0,"42,438",0,"1,526",2,"410,746","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"14,181"
0,Asia,"217,729,794",+12,"1,546,991",0,"201,417,455","+7,232","14,765,348","15,239",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,622,345",0,"21,062",0,"11,567,426",0,"33,857",71,"445,834",808,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,238",0,0,0,"1,299"
24,Austria,"6,078,685",0,"22,516",0,"6,051,520",0,"4,649",14,"670,440","2,483","211,273,524","23,302,116","9,066,710",Europe,1,403,0,0,0,513
77,Azerbaijan,"831,873",0,"10,280",0,"821,572",0,21,0,"80,763",998,"7,629,576","740,721","10,300,205",Asia,12,"1,002",1,0,0,2
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"722,093",0,"1,565",0,"720,390",0,138,1,"404,765",877,"10,860,170","6,087,597","1,783,983",Asia,2,"1,140",0,0,0,77
48,Bangladesh,"2,039,911",0,"29,451",0,"1,998,448",0,"12,012",N/A,"12,151",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,72
128,Barbados,"107,794",0,593,0,"106,971",0,230,0,"374,255","2,059","801,451","2,782,594","288,023",North America,3,486,0,0,0,799
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,799,762",0,"34,350",0,"4,762,179",+290,"3,233",43,"411,351","2,944","37,018,657","3,172,590","11,668,278",Europe,2,340,0,0,0,277
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,672",0,21,0,"61,564",0,"1,087",0,"79,539",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,380"
65,Bolivia,"1,199,962",0,"22,386",0,"1,168,943",0,"8,633",220,"100,058","1,867","2,710,261","225,993","11,992,656",South America,10,536,4,0,0,720
96,Bosnia and Herzegovina,"402,998",0,"16,347",0,"379,084",0,"7,567",0,"124,025","5,031","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,329"
102,Botswana,"329,938",0,"2,801",0,"327,049",0,88,1,"135,156","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,36
5,Brazil,"37,625,916",0,"703,291",0,"36,249,161",0,"673,464",N/A,"174,717","3,266","63,776,166","296,146","215,353,593",South America,6,306,3,0,0,"3,127"
209,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
