#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"20,342",+791,357,+30,"1,875",+45,"18,110",19,523,9,"47,327","1,218","38,862,972",Asia,"1,910","108,860",821
111,Albania,"1,232",0,34,0,925,0,273,5,428,12,"16,063","5,581","2,877,992",Europe,"2,336","84,647",179
56,Algeria,"10,050",0,698,0,"6,631",0,"2,721",24,229,16,0,0,"43,793,933",Africa,"4,358","62,742",0
124,Andorra,852,0,51,0,741,0,60,7,"11,028",660,"3,750","48,539","77,257",Europe,91,"1,515",21
176,Angola,88,0,4,0,24,0,60,1,3,0.1,"10,000",305,"32,785,106",Africa,"372,558","8,196,277","3,279"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,994",North America,"4,998",0,366
187,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,"2,513","97,875",North America,"3,764","32,625",398
37,Argentina,"22,020",0,648,0,"6,180",0,"15,192",274,488,14,"189,278","4,191","45,167,831",South America,"2,051","69,703",239
49,Armenia,"13,130",+766,200,+10,"4,014",+294,"8,916",10,"4,431",68,"69,171","23,346","2,962,891",Asia,226,"14,814",43
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,174","20,368","106,737",North America,"1,057","35,579",49
64,Australia,"7,259",+4,102,0,"6,703",+13,454,3,285,4,"1,619,490","63,560","25,479,570",Australia/Oceania,"3,510","249,800",16
44,Austria,"16,898",0,672,0,"15,789",0,437,17,"1,877",75,"489,597","54,381","9,003,029",Europe,533,"13,397",18
65,Azerbaijan,"7,239",0,84,0,"4,024",0,"3,131",66,714,8,"328,385","32,407","10,133,027",Asia,"1,400","120,631",31
171,Bahamas,103,0,11,0,62,0,30,2,262,28,"2,194","5,583","392,990",North America,"3,815","35,726",179
47,Bahrain,"14,383",0,25,+1,"9,056",0,"5,302",13,"8,477",15,"361,376","212,981","1,696,755",Asia,118,"67,870",5
19,Bangladesh,"63,026",0,846,0,"13,325",0,"48,855",1,383,5,"384,851","2,338","164,578,152",Asia,"2,611","194,537",428
175,Barbados,92,0,7,0,81,0,4,1,320,24,"5,870","20,428","287,353",North America,"3,123","41,050",49
21,Belarus,"47,751",0,263,0,"23,015",0,"24,473",92,"5,053",28,"609,671","64,519","9,449,517",Europe,198,"35,930",15
20,Belgium,"59,072",0,"9,580",0,"16,190",0,"33,302",121,"5,098",827,"923,820","79,733","11,586,352",Europe,196,"1,209",13
194,Belize,19,0,2,0,16,0,1,0,48,5,"1,741","4,384","397,107",North America,"20,900","198,554",228
155,Benin,261,0,3,0,151,0,107,0,22,0.2,"40,900","3,380","12,098,873",Africa,"46,356","4,032,958",296
165,Bermuda,141,0,9,0,114,0,18,2,"2,264",144,"7,891","126,678","62,292",North America,442,"6,921",8
181,Bhutan,48,0,0,0,11,0,37,0,62,0,"19,348","25,094","771,027",Asia,"16,063",0,40
48,Bolivia,"13,358",+630,454,+27,"1,902",+163,"11,002",3,"1,145",39,"28,239","2,421","11,661,915",South America,873,"25,687",413
87,Bosnia and Herzegovina,"2,606",0,159,0,"1,968",0,479,4,794,48,"69,654","21,223","3,282,033",Europe,"1,259","20,642",47
184,Botswana,40,0,1,0,23,0,16,0,17,0.4,"24,006","10,223","2,348,147",Africa,"58,704","2,348,147",98
2,Brazil,"676,494","+2,907","36,044",+87,"302,084",0,"338,366","8,318","3,184",170,"999,836","4,706","212,459,250",South America,314,"5,894",212
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,218",North America,"3,777","30,218",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"20,619","47,162","437,196",Asia,"3,101","218,598",21
86,Bulgaria,"2,711",0,160,0,"1,545",0,"1,006",12,390,23,"89,902","12,933","6,951,522",Europe,"2,564","43,447",77
123,Burkina Faso,888,0,53,0,765,0,70,0,43,3,0,0,"20,858,966",Africa,"23,490","393,565",0
177,Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,"11,862,936",Africa,"142,927","11,862,936","31,055"
101,CAR,"1,570",0,5,0,37,0,"1,528",0,325,1,"15,881","3,292","4,823,741",Africa,"3,072","964,748",304
137,Cabo Verde,542,0,5,0,240,0,297,0,976,9,"1,307","2,353","555,575",Africa,"1,025","111,115",425
169,Cambodia,125,0,0,0,123,0,2,1,7,0,"23,156","1,386","16,702,803",Asia,"133,622",0,721
63,Cameroon,"7,599",0,212,0,"4,587",0,"2,800",28,287,8,0,0,"26,495,721",Africa,"3,487","124,980",0
17,Canada,"95,057",0,"7,773",0,"53,614",0,"33,670","1,738","2,520",206,"1,868,277","49,530","37,719,929",North America,397,"4,853",20
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,179","26,207",North America,"3,744",0,62
163,Cayman Islands,164,0,1,0,93,0,70,0,"2,497",15,"13,947","212,383","65,669",North America,400,"65,669",5
126,Chad,836,0,69,0,672,0,95,0,51,4,0,0,"16,389,091",Africa,"19,604","237,523",0
136,Channel Islands,563,0,46,0,512,0,5,0,"3,240",265,"10,255","59,020","173,755",Europe,309,"3,777",17
13,Chile,"127,745",0,"1,541",0,"95,631",0,"30,573","1,524","6,686",81,"687,510","35,985","19,105,196",South America,150,"12,398",28
215,China,"83,036",+6,"4,634",0,"78,332",+3,70,1,58,3,0,0,"1,439,323,776",Asia,"17,334","310,601",0
27,Colombia,"38,027",0,"1,205",0,"14,382",0,"22,440",335,748,24,"399,505","7,857","50,845,925",South America,"1,337","42,196",127
167,Comoros,141,0,2,0,67,0,72,0,162,2,0,0,"868,232",Africa,"6,158","434,116",0
130,Congo,683,0,22,0,210,0,451,0,124,4,0,0,"5,507,802",Africa,"8,064","250,355",0
110,Costa Rica,"1,263",0,10,0,701,0,552,3,248,2,"29,140","5,724","5,090,985",North America,"4,031","509,099",175
91,Croatia,"2,247",0,104,0,"2,121",0,22,2,547,25,"68,514","16,683","4,106,773",Europe,"1,828","39,488",60
92,Cuba,"2,173",0,83,0,"1,855",0,235,3,192,7,"116,468","10,282","11,327,047",North America,"5,213","136,470",97
192,Curaçao,21,0,1,0,15,0,5,0,128,6,985,"6,004","164,050",North America,"7,812","164,050",167
120,Cyprus,960,0,18,0,807,0,135,4,796,15,"125,312","103,840","1,206,776",Asia,"1,257","67,043",10
57,Czechia,"9,567",0,327,0,"6,885",0,"2,355",12,893,31,"468,375","43,742","10,707,718",Europe,"1,119","32,745",23
77,DRC,"3,878",0,82,0,537,0,"3,259",0,43,0.9,0,0,"89,346,331",Africa,"23,039","1,089,589",0
52,Denmark,"11,924",0,587,0,"10,721",0,616,15,"2,059",101,"696,334","120,246","5,790,888",Europe,486,"9,865",8
129,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
73,Djibouti,"4,169",0,26,0,"1,815",0,"2,328",0,"4,224",26,"35,165","35,628","986,991",Africa,237,"37,961",28
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,975",North America,"3,999",0,135
41,Dominican Republic,"19,195",0,536,0,"11,919",0,"6,740",110,"1,771",49,"90,141","8,315","10,840,532",North America,565,"20,225",120
25,Ecuador,"42,728",0,"3,608",0,"21,020",0,"18,100",252,"2,424",205,"126,683","7,188","17,624,147",South America,412,"4,885",139
30,Egypt,"32,612",0,"1,198",0,"8,538",0,"22,876",41,319,12,"135,000","1,321","102,194,352",Africa,"3,134","85,304",757
83,El Salvador,"3,015",+81,53,0,"1,305",+24,"1,657",79,465,8,"106,548","16,432","6,484,071",North America,"2,151","122,341",61
109,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,909","1,399,279",Africa,"1,071","116,607",169
185,Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,"3,542,992",Africa,"90,846",0,0
95,Estonia,"1,939",+8,69,0,"1,681",+6,189,0,"1,462",52,"90,000","67,849","1,326,479",Europe,684,"19,224",15
153,Eswatini,322,0,3,0,224,0,95,5,278,3,"6,551","5,651","1,159,347",Africa,"3,600","386,449",177
96,Ethiopia,"1,934",0,20,0,281,0,"1,633",27,17,0.2,"136,868","1,193","114,747,693",Africa,"59,332","5,737,385",838
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,257","209,965","48,851",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,744",0,535,"154,090","3,472",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,014",Australia/Oceania,"49,779",0,369
66,Finland,"6,964",0,322,0,"5,800",0,842,7,"1,257",58,"200,500","36,190","5,540,174",Europe,796,"17,206",28
12,France,"153,634",0,"29,142",0,"70,806",0,"53,686","1,059","2,354",447,"1,384,633","21,216","65,264,303",Europe,425,"2,240",47
132,French Guiana,639,0,1,0,348,0,290,1,"2,144",3,0,0,"298,090",South America,466,"298,090",0
180,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,178","280,801",Australia/Oceania,"4,680",0,66
81,Gabon,"3,101",0,21,0,833,0,"2,247",13,"1,396",9,"16,730","7,530","2,221,787",Africa,716,"105,799",133
188,Gambia,26,0,1,0,21,0,4,0,11,0.4,"1,907",791,"2,411,394",Africa,"92,746","2,411,394","1,264"
127,Georgia,809,+1,13,0,674,+11,122,6,203,3,"61,395","15,389","3,989,639",Asia,"4,932","306,895",65
